target_image,pair,layer,correct
AFRICAN_PIED_HORNBILL_5.jpg,KIWI_4.jpg,1,
AMERICAN_PIPIT_5.jpg,EMU_2.jpg,1,
CASSOWARY_1.jpg,ROSY_FACED_LOVEBIRD_4.jpg,1,
KILLDEAR_2.jpg,PEACOCK_5.jpg,1,
INDIGO_BUNTING_1.jpg,FRIGATE_4.jpg,1,
ASIAN_DOLLARD_BIRD_2.jpg,ALBATROSS_2.jpg,1,
INLAND_DOTTEREL_4.jpg,NICOBAR_PIGEON_4.jpg,2,
EUROPEAN_TURTLE_DOVE_3.jpg,PAINTED_BUNTING_3.jpg,2,
SPLENDID_WREN_1.jpg,DOUBLE_BRESTED_CORMARANT_1.jpg,2,
right.jpg,,,right
STRIPPED_SWALLOW_1.jpg,DOUBLE_BRESTED_CORMARANT_4.jpg,1,
CHUKAR_PARTRIDGE_5.jpg,BLACK_THROATED_BUSHTIT_1.jpg,3,
PEACOCK_3.jpg,CHATTERING_LORY_2.jpg,3,
ECUADORIAN_HILLSTAR_5.jpg,SCARLET_IBIS_2.jpg,1,
DOUBLE_BRESTED_CORMARANT_5.jpg,EURASIAN_MAGPIE_4.jpg,2,
IVORY_GULL_3.jpg,FLAME_TANAGER_3.jpg,2,
CRESTED_NUTHATCH_2.jpg,AFRICAN_FIREFINCH_1.jpg,2,
MAGPIE_GOOSE_5.jpg,OYSTER_CATCHER_3.jpg,3,
PYGMY_KINGFISHER_5.jpg,DOUBLE_EYED_FIG_PARROT_4.jpg,3,
RUFOUS_KINGFISHER_1.jpg,SNOWY_OWL_5.jpg,1,
RED_HEADED_WOODPECKER_5.jpg,CRIMSON_CHAT_3.jpg,2,
right.jpg,,,right
GREY_PLOVER_1.jpg,GOULDIAN_FINCH_4.jpg,2,
IVORY_GULL_1.jpg,FAIRY_TERN_4.jpg,3,
FLAME_BOWERBIRD_3.jpg,INDIAN_BUSTARD_2.jpg,1,
BALI_STARLING_1.jpg,PURPLE_FINCH_2.jpg,2,
PARUS_MAJOR_1.jpg,PINK_ROBIN_3.jpg,3,
BROWN_NOODY_3.jpg,PEACOCK_2.jpg,1,
OVENBIRD_5.jpg,SHORT_BILLED_DOWITCHER_5.jpg,3,
HAWAIIAN_GOOSE_4.jpg,CUBAN_TODY_3.jpg,1,
MALACHITE_KINGFISHER_2.jpg,GREEN_BROADBILL_5.jpg,3,
CERULEAN_WARBLER_1.jpg,AMERICAN_FLAMINGO_2.jpg,1,
GOLDEN_CHEEKED_WARBLER_2.jpg,HOUSE_FINCH_2.jpg,2,
right.jpg,,,right
KAGU_5.jpg,DEMOISELLE_CRANE_1.jpg,3,
LITTLE_AUK_5.jpg,ORANGE_BRESTED_BUNTING_3.jpg,2,
MYNA_1.jpg,GREY_PLOVER_4.jpg,2,
SCARLET_TANAGER_2.jpg,BORNEAN_LEAFBIRD_1.jpg,3,
LESSER_ADJUTANT_4.jpg,RAINBOW_LORIKEET_5.jpg,2,
ASIAN_CRESTED_IBIS_4.jpg,IVORY_GULL_2.jpg,3,
RUBY_THROATED_HUMMINGBIRD_1.jpg,FRIGATE_1.jpg,3,
right.jpg,,,right
OCELLATED_TURKEY_1.jpg,PURPLE_SWAMPHEN_4.jpg,3,
ALPINE_CHOUGH_4.jpg,BOBOLINK_3.jpg,3,
BROWN_THRASHER_3.jpg,DOUBLE_EYED_FIG_PARROT_3.jpg,1,
INCA_TERN_4.jpg,SMITHS_LONGSPUR_5.jpg,2,
WHITE_CHEEKED_TURACO_5.jpg,GREAT_POTOO_3.jpg,2,
SHOEBILL_3.jpg,BALD_EAGLE_5.jpg,3,
EASTERN_TOWEE_2.jpg,GOLDEN_CHLOROPHONIA_1.jpg,2,
BREWERS_BLACKBIRD_3.jpg,GUINEA_TURACO_3.jpg,1,
CASPIAN_TERN_1.jpg,COMMON_LOON_2.jpg,3,
RUBY_THROATED_HUMMINGBIRD_2.jpg,GOLDEN_CHLOROPHONIA_2.jpg,1,
PINK_ROBIN_4.jpg,ALBATROSS_4.jpg,2,
GYRFALCON_1.jpg,FAIRY_TERN_1.jpg,3,
left.jpg,,,left
RUBY_THROATED_HUMMINGBIRD_3.jpg,MALAGASY_WHITE_EYE_2.jpg,1,
LESSER_ADJUTANT_5.jpg,GREEN_BROADBILL_4.jpg,1,
GRAY_KINGBIRD_5.jpg,COCK_OF_THE__ROCK_4.jpg,2,
NORTHERN_JACANA_3.jpg,AMERICAN_GOLDFINCH_4.jpg,1,
TASMANIAN_HEN_5.jpg,COPPERY_TAILED_COUCAL_1.jpg,3,
ARARIPE_MANAKIN_4.jpg,BORNEAN_LEAFBIRD_3.jpg,3,
VERMILION_FLYCATHER_3.jpg,INDIAN_BUSTARD_1.jpg,1,
GOLDEN_CHLOROPHONIA_5.jpg,COMMON_HOUSE_MARTIN_4.jpg,2,
CRESTED_CARACARA_4.jpg,TOUCHAN_4.jpg,3,
LARK_BUNTING_2.jpg,KING_VULTURE_3.jpg,2,
