target_image,pair,layer,correct
STRIPPED_SWALLOW_1.jpg,MAGPIE_GOOSE_4.jpg,2,
BALI_STARLING_1.jpg,IBERIAN_MAGPIE_1.jpg,3,
RUBY_THROATED_HUMMINGBIRD_3.jpg,MYNA_5.jpg,2,
LARK_BUNTING_2.jpg,PEACOCK_1.jpg,1,
HAWAIIAN_GOOSE_4.jpg,HIMALAYAN_MONAL_2.jpg,2,
GOLDEN_CHLOROPHONIA_5.jpg,COMMON_HOUSE_MARTIN_4.jpg,2,
LESSER_ADJUTANT_5.jpg,GREEN_BROADBILL_4.jpg,1,
PEACOCK_3.jpg,CHATTERING_LORY_2.jpg,3,
OCELLATED_TURKEY_1.jpg,CHIPPING_SPARROW_1.jpg,1,
CERULEAN_WARBLER_1.jpg,AMERICAN_FLAMINGO_2.jpg,1,
SCARLET_TANAGER_2.jpg,BORNEAN_LEAFBIRD_1.jpg,3,
right.jpg,,,right
BREWERS_BLACKBIRD_3.jpg,GOLDEN_CHEEKED_WARBLER_3.jpg,2,
GOLDEN_CHEEKED_WARBLER_2.jpg,WHITE_THROATED_BEE_EATER_1.jpg,3,
MALACHITE_KINGFISHER_2.jpg,INCA_TERN_2.jpg,2,
GREY_PLOVER_1.jpg,HYACINTH_MACAW_3.jpg,1,
CASPIAN_TERN_1.jpg,EUROPEAN_GOLDFINCH_4.jpg,2,
MYNA_1.jpg,GREY_PLOVER_4.jpg,2,
OVENBIRD_5.jpg,FAIRY_PENGUIN_1.jpg,2,
INCA_TERN_4.jpg,SMITHS_LONGSPUR_5.jpg,2,
PYGMY_KINGFISHER_5.jpg,MASKED_BOOBY_5.jpg,2,
BROWN_NOODY_3.jpg,PEACOCK_2.jpg,1,
ASIAN_CRESTED_IBIS_4.jpg,CANARY_2.jpg,1,
ASIAN_DOLLARD_BIRD_2.jpg,VIOLET_GREEN_SWALLOW_4.jpg,3,
left.jpg,,,left
RUFOUS_KINGFISHER_1.jpg,SNOWY_OWL_5.jpg,1,
AMERICAN_PIPIT_5.jpg,EMU_2.jpg,1,
RUBY_THROATED_HUMMINGBIRD_2.jpg,DUSKY_ROBIN_5.jpg,3,
GYRFALCON_1.jpg,OSTRICH_1.jpg,1,
INLAND_DOTTEREL_4.jpg,CASSOWARY_2.jpg,1,
BROWN_THRASHER_3.jpg,BLACK_BAZA_4.jpg,3,
MAGPIE_GOOSE_5.jpg,OYSTER_CATCHER_3.jpg,3,
VERMILION_FLYCATHER_3.jpg,RED_BEARDED_BEE_EATER_1.jpg,3,
right.jpg,,,right
ARARIPE_MANAKIN_4.jpg,KIWI_3.jpg,1,
PINK_ROBIN_4.jpg,SPOONBILL_3.jpg,1,
ALPINE_CHOUGH_4.jpg,BOBOLINK_3.jpg,3,
NORTHERN_JACANA_3.jpg,CRAB_PLOVER_3.jpg,2,
KAGU_5.jpg,RED_BEARDED_BEE_EATER_3.jpg,1,
IVORY_GULL_3.jpg,INDIGO_FLYCATCHER_2.jpg,1,
IVORY_GULL_1.jpg,EASTERN_GOLDEN_WEAVER_5.jpg,2,
RUBY_THROATED_HUMMINGBIRD_1.jpg,FRIGATE_1.jpg,3,
INDIGO_BUNTING_1.jpg,NORTHERN_GANNET_1.jpg,2,
left.jpg,,,left
SPLENDID_WREN_1.jpg,CUBAN_TODY_4.jpg,3,
AFRICAN_PIED_HORNBILL_5.jpg,ALEXANDRINE_PARAKEET_1.jpg,2,
KILLDEAR_2.jpg,AZURE_TIT_5.jpg,3,
LITTLE_AUK_5.jpg,BEARDED_BELLBIRD_1.jpg,3,
CHUKAR_PARTRIDGE_5.jpg,RAZORBILL_1.jpg,2,
ECUADORIAN_HILLSTAR_5.jpg,SCARLET_IBIS_2.jpg,1,
CRESTED_NUTHATCH_2.jpg,SCARLET_IBIS_3.jpg,1,
DOUBLE_BRESTED_CORMARANT_5.jpg,GILDED_FLICKER_2.jpg,1,
TASMANIAN_HEN_5.jpg,COPPERY_TAILED_COUCAL_1.jpg,3,
RED_HEADED_WOODPECKER_5.jpg,ASHY_STORM_PETREL_2.jpg,1,
right.jpg,,,right
LESSER_ADJUTANT_4.jpg,FAIRY_TERN_3.jpg,3,
EUROPEAN_TURTLE_DOVE_3.jpg,MALABAR_HORNBILL_2.jpg,3,
PARUS_MAJOR_1.jpg,PINK_ROBIN_3.jpg,3,
CRESTED_CARACARA_4.jpg,FAIRY_PENGUIN_5.jpg,1,
FLAME_BOWERBIRD_3.jpg,QUETZAL_3.jpg,3,
CASSOWARY_1.jpg,SCARLET_MACAW_1.jpg,2,
SHOEBILL_3.jpg,BALD_EAGLE_5.jpg,3,
WHITE_CHEEKED_TURACO_5.jpg,GREAT_POTOO_3.jpg,2,
EASTERN_TOWEE_2.jpg,GOLDEN_CHLOROPHONIA_1.jpg,2,
GRAY_KINGBIRD_5.jpg,COCK_OF_THE__ROCK_4.jpg,2,
