target_image,pair,layer,correct
TASMANIAN_HEN_5.jpg,GREEN_BROADBILL_1.jpg,1,
PINK_ROBIN_4.jpg,SPOONBILL_3.jpg,1,
RUBY_THROATED_HUMMINGBIRD_3.jpg,NORTHERN_SHOVELER_1.jpg,3,
ECUADORIAN_HILLSTAR_5.jpg,CRIMSON_SUNBIRD_5.jpg,3,
INLAND_DOTTEREL_4.jpg,CASSOWARY_2.jpg,1,
RUFOUS_KINGFISHER_1.jpg,SNOWY_OWL_5.jpg,1,
EUROPEAN_TURTLE_DOVE_3.jpg,MALABAR_HORNBILL_2.jpg,3,
CERULEAN_WARBLER_1.jpg,AMERICAN_FLAMINGO_5.jpg,2,
KAGU_5.jpg,ASHY_STORM_PETREL_1.jpg,2,
right.jpg,,,right
RED_HEADED_WOODPECKER_5.jpg,COLLARED_ARACARI_1.jpg,3,
PEACOCK_3.jpg,ANIANIAU_2.jpg,1,
MAGPIE_GOOSE_5.jpg,OYSTER_CATCHER_3.jpg,3,
OCELLATED_TURKEY_1.jpg,AMERICAN_PIPIT_1.jpg,2,
NORTHERN_JACANA_3.jpg,CRAB_PLOVER_3.jpg,2,
ASIAN_CRESTED_IBIS_4.jpg,OYSTER_CATCHER_2.jpg,2,
GOLDEN_CHEEKED_WARBLER_2.jpg,WHITE_THROATED_BEE_EATER_1.jpg,3,
STRIPPED_SWALLOW_1.jpg,DOUBLE_BRESTED_CORMARANT_4.jpg,1,
LARK_BUNTING_2.jpg,KING_VULTURE_3.jpg,2,
ALPINE_CHOUGH_4.jpg,SNOWY_EGRET_2.jpg,1,
SHOEBILL_3.jpg,EASTERN_MEADOWLARK_1.jpg,1,
right.jpg,,,right
ARARIPE_MANAKIN_4.jpg,BORNEAN_LEAFBIRD_3.jpg,3,
BALI_STARLING_1.jpg,PURPLE_FINCH_2.jpg,2,
CASPIAN_TERN_1.jpg,EUROPEAN_GOLDFINCH_4.jpg,2,
VERMILION_FLYCATHER_3.jpg,RED_BEARDED_BEE_EATER_1.jpg,3,
DOUBLE_BRESTED_CORMARANT_5.jpg,EURASIAN_MAGPIE_4.jpg,2,
WHITE_CHEEKED_TURACO_5.jpg,NORTHERN_MOCKINGBIRD_4.jpg,1,
FLAME_BOWERBIRD_3.jpg,INDIAN_BUSTARD_2.jpg,1,
KILLDEAR_2.jpg,PEACOCK_5.jpg,1,
LESSER_ADJUTANT_5.jpg,RED_HEADED_WOODPECKER_1.jpg,3,
IVORY_GULL_1.jpg,EASTERN_GOLDEN_WEAVER_5.jpg,2,
GYRFALCON_1.jpg,CINNAMON_ATTILA_2.jpg,2,
left.jpg,,,left
CRESTED_CARACARA_4.jpg,TOUCHAN_4.jpg,3,
GRAY_KINGBIRD_5.jpg,COCK_OF_THE__ROCK_4.jpg,2,
BROWN_THRASHER_3.jpg,BLACK_BAZA_4.jpg,3,
CRESTED_NUTHATCH_2.jpg,SCARLET_IBIS_3.jpg,1,
left.jpg,,,left
PARUS_MAJOR_1.jpg,PINK_ROBIN_3.jpg,3,
SCARLET_TANAGER_2.jpg,NORTHERN_GANNET_2.jpg,2,
CHUKAR_PARTRIDGE_5.jpg,BLACK_THROATED_BUSHTIT_1.jpg,3,
GREY_PLOVER_1.jpg,HYACINTH_MACAW_3.jpg,1,
LITTLE_AUK_5.jpg,ORANGE_BRESTED_BUNTING_3.jpg,2,
CASSOWARY_1.jpg,AFRICAN_OYSTER_CATCHER_2.jpg,3,
OVENBIRD_5.jpg,SHORT_BILLED_DOWITCHER_5.jpg,3,
SPLENDID_WREN_1.jpg,POMARINE_JAEGER_5.jpg,1,
RUBY_THROATED_HUMMINGBIRD_1.jpg,FRIGATE_1.jpg,3,
RUBY_THROATED_HUMMINGBIRD_2.jpg,GOLDEN_CHLOROPHONIA_2.jpg,1,
right.jpg,,,right
LESSER_ADJUTANT_4.jpg,RAINBOW_LORIKEET_5.jpg,2,
AFRICAN_PIED_HORNBILL_5.jpg,KIWI_4.jpg,1,
MALACHITE_KINGFISHER_2.jpg,INCA_TERN_2.jpg,2,
PYGMY_KINGFISHER_5.jpg,MASKED_BOOBY_5.jpg,2,
HAWAIIAN_GOOSE_4.jpg,WATTLED_LAPWING_3.jpg,3,
INDIGO_BUNTING_1.jpg,NORTHERN_GANNET_1.jpg,2,
EASTERN_TOWEE_2.jpg,GOLDEN_CHLOROPHONIA_1.jpg,2,
GOLDEN_CHLOROPHONIA_5.jpg,COMMON_HOUSE_MARTIN_4.jpg,2,
AMERICAN_PIPIT_5.jpg,EMU_2.jpg,1,
IVORY_GULL_3.jpg,SNOWY_EGRET_4.jpg,3,
INCA_TERN_4.jpg,ELLIOTS__PHEASANT_4.jpg,1,
MYNA_1.jpg,PARADISE_TANAGER_3.jpg,3,
BREWERS_BLACKBIRD_3.jpg,GUINEA_TURACO_3.jpg,1,
ASIAN_DOLLARD_BIRD_2.jpg,ALBATROSS_2.jpg,1,
BROWN_NOODY_3.jpg,GUINEA_TURACO_5.jpg,3,
