target_image,pair,layer,correct
FLAME_BOWERBIRD_3.jpg,QUETZAL_3.jpg,3,
MAGPIE_GOOSE_5.jpg,DOUBLE_EYED_FIG_PARROT_5.jpg,1,
GRAY_KINGBIRD_5.jpg,BALD_EAGLE_2.jpg,1,
OVENBIRD_5.jpg,SHORT_BILLED_DOWITCHER_5.jpg,3,
PEACOCK_3.jpg,CHATTERING_LORY_2.jpg,3,
ARARIPE_MANAKIN_4.jpg,BORNEAN_LEAFBIRD_3.jpg,3,
LESSER_ADJUTANT_5.jpg,GAMBELS_QUAIL_1.jpg,2,
LARK_BUNTING_2.jpg,KING_VULTURE_3.jpg,2,
right.jpg,,,right
WHITE_CHEEKED_TURACO_5.jpg,NORTHERN_MOCKINGBIRD_4.jpg,1,
CHUKAR_PARTRIDGE_5.jpg,OSTRICH_5.jpg,1,
BROWN_NOODY_3.jpg,SPANGLED_COTINGA_4.jpg,2,
ASIAN_DOLLARD_BIRD_2.jpg,LOGGERHEAD_SHRIKE_4.jpg,2,
GOLDEN_CHEEKED_WARBLER_2.jpg,SPOONBILL_1.jpg,1,
BROWN_THRASHER_3.jpg,BLACK_BAZA_4.jpg,3,
RED_HEADED_WOODPECKER_5.jpg,ASHY_STORM_PETREL_2.jpg,1,
RUBY_THROATED_HUMMINGBIRD_2.jpg,APAPANE_4.jpg,2,
ASIAN_CRESTED_IBIS_4.jpg,CANARY_2.jpg,1,
MALACHITE_KINGFISHER_2.jpg,GREEN_BROADBILL_5.jpg,3,
PARUS_MAJOR_1.jpg,SANDHILL_CRANE_4.jpg,1,
SHOEBILL_3.jpg,GILDED_FLICKER_5.jpg,2,
GOLDEN_CHLOROPHONIA_5.jpg,VERMILION_FLYCATHER_5.jpg,3,
SCARLET_TANAGER_2.jpg,BEARDED_BARBET_2.jpg,1,
PYGMY_KINGFISHER_5.jpg,GRANDALA_2.jpg,1,
right.jpg,,,right
RUBY_THROATED_HUMMINGBIRD_1.jpg,VULTURINE_GUINEAFOWL_4.jpg,2,
LESSER_ADJUTANT_4.jpg,RAINBOW_LORIKEET_5.jpg,2,
OCELLATED_TURKEY_1.jpg,PURPLE_SWAMPHEN_4.jpg,3,
BREWERS_BLACKBIRD_3.jpg,GOLDEN_CHEEKED_WARBLER_3.jpg,2,
GYRFALCON_1.jpg,FAIRY_TERN_1.jpg,3,
AMERICAN_PIPIT_5.jpg,EMU_2.jpg,1,
INCA_TERN_4.jpg,SMITHS_LONGSPUR_5.jpg,2,
CRESTED_NUTHATCH_2.jpg,CANARY_1.jpg,3,
right.jpg,,,right
ALPINE_CHOUGH_4.jpg,SNOWY_EGRET_2.jpg,1,
PINK_ROBIN_4.jpg,COMMON_IORA_4.jpg,3,
SPLENDID_WREN_1.jpg,POMARINE_JAEGER_5.jpg,1,
EASTERN_TOWEE_2.jpg,SANDHILL_CRANE_2.jpg,1,
GREY_PLOVER_1.jpg,ECUADORIAN_HILLSTAR_3.jpg,3,
LITTLE_AUK_5.jpg,SANDHILL_CRANE_3.jpg,1,
ECUADORIAN_HILLSTAR_5.jpg,CRIMSON_SUNBIRD_5.jpg,3,
RUBY_THROATED_HUMMINGBIRD_3.jpg,MYNA_5.jpg,2,
IVORY_GULL_3.jpg,INDIGO_FLYCATCHER_2.jpg,1,
STRIPPED_SWALLOW_1.jpg,MAGPIE_GOOSE_4.jpg,2,
left.jpg,,,left
EUROPEAN_TURTLE_DOVE_3.jpg,PAINTED_BUNTING_3.jpg,2,
KAGU_5.jpg,DEMOISELLE_CRANE_1.jpg,3,
CASPIAN_TERN_1.jpg,GREAT_GRAY_OWL_4.jpg,1,
BALI_STARLING_1.jpg,PURPLE_FINCH_2.jpg,2,
CERULEAN_WARBLER_1.jpg,AMERICAN_FLAMINGO_5.jpg,2,
NORTHERN_JACANA_3.jpg,SCARLET_IBIS_4.jpg,3,
left.jpg,,,left
IVORY_GULL_1.jpg,EASTERN_GOLDEN_WEAVER_5.jpg,2,
INDIGO_BUNTING_1.jpg,DARWINS_FLYCATCHER_2.jpg,3,
CRESTED_CARACARA_4.jpg,FAIRY_PENGUIN_5.jpg,1,
HAWAIIAN_GOOSE_4.jpg,WATTLED_LAPWING_3.jpg,3,
INLAND_DOTTEREL_4.jpg,NICOBAR_PIGEON_4.jpg,2,
RUFOUS_KINGFISHER_1.jpg,HORNED_SUNGEM_4.jpg,3,
VERMILION_FLYCATHER_3.jpg,RED_BEARDED_BEE_EATER_1.jpg,3,
DOUBLE_BRESTED_CORMARANT_5.jpg,GILDED_FLICKER_2.jpg,1,
AFRICAN_PIED_HORNBILL_5.jpg,KIWI_4.jpg,1,
CASSOWARY_1.jpg,SCARLET_MACAW_1.jpg,2,
MYNA_1.jpg,GREY_PLOVER_4.jpg,2,
KILLDEAR_2.jpg,AZURE_TIT_5.jpg,3,
TASMANIAN_HEN_5.jpg,AFRICAN_EMERALD_CUCKOO_5.jpg,2,
