target_image,pair,layer,correct
WHITE_CHEEKED_TURACO_5.jpg,PYGMY_KINGFISHER_2.jpg,3,
CRESTED_CARACARA_4.jpg,TOUCHAN_4.jpg,3,
LESSER_ADJUTANT_4.jpg,ALTAMIRA_YELLOWTHROAT_5.jpg,1,
BREWERS_BLACKBIRD_3.jpg,CAPE_LONGCLAW_2.jpg,3,
CERULEAN_WARBLER_1.jpg,BANANAQUIT_1.jpg,3,
CASSOWARY_1.jpg,ROSY_FACED_LOVEBIRD_4.jpg,1,
NORTHERN_JACANA_3.jpg,AMERICAN_GOLDFINCH_4.jpg,1,
PEACOCK_3.jpg,ANIANIAU_2.jpg,1,
GOLDEN_CHLOROPHONIA_5.jpg,COMMON_HOUSE_MARTIN_4.jpg,2,
CHUKAR_PARTRIDGE_5.jpg,OSTRICH_5.jpg,1,
right.jpg,,,right
SCARLET_TANAGER_2.jpg,BORNEAN_LEAFBIRD_1.jpg,3,
GYRFALCON_1.jpg,CINNAMON_ATTILA_2.jpg,2,
LITTLE_AUK_5.jpg,BEARDED_BELLBIRD_1.jpg,3,
DOUBLE_BRESTED_CORMARANT_5.jpg,CHINESE_POND_HERON_2.jpg,3,
RUFOUS_KINGFISHER_1.jpg,SNOWY_OWL_5.jpg,1,
CASPIAN_TERN_1.jpg,COMMON_LOON_2.jpg,3,
INDIGO_BUNTING_1.jpg,FRIGATE_4.jpg,1,
ASIAN_CRESTED_IBIS_4.jpg,IVORY_GULL_2.jpg,3,
SHOEBILL_3.jpg,GILDED_FLICKER_5.jpg,2,
AFRICAN_PIED_HORNBILL_5.jpg,ALEXANDRINE_PARAKEET_1.jpg,2,
ALPINE_CHOUGH_4.jpg,EUROPEAN_GOLDFINCH_3.jpg,2,
SPLENDID_WREN_1.jpg,POMARINE_JAEGER_5.jpg,1,
right.jpg,,,right
EUROPEAN_TURTLE_DOVE_3.jpg,PAINTED_BUNTING_3.jpg,2,
LARK_BUNTING_2.jpg,CACTUS_WREN_3.jpg,3,
RED_HEADED_WOODPECKER_5.jpg,COLLARED_ARACARI_1.jpg,3,
left.jpg,,,left
IVORY_GULL_3.jpg,FLAME_TANAGER_3.jpg,2,
RUBY_THROATED_HUMMINGBIRD_1.jpg,VULTURINE_GUINEAFOWL_4.jpg,2,
BROWN_THRASHER_3.jpg,DOUBLE_EYED_FIG_PARROT_3.jpg,1,
ECUADORIAN_HILLSTAR_5.jpg,SCARLET_IBIS_2.jpg,1,
OCELLATED_TURKEY_1.jpg,AMERICAN_PIPIT_1.jpg,2,
AMERICAN_PIPIT_5.jpg,EMU_2.jpg,1,
VERMILION_FLYCATHER_3.jpg,INDIAN_BUSTARD_1.jpg,1,
RUBY_THROATED_HUMMINGBIRD_3.jpg,NORTHERN_SHOVELER_1.jpg,3,
BROWN_NOODY_3.jpg,SPANGLED_COTINGA_4.jpg,2,
MYNA_1.jpg,PARADISE_TANAGER_3.jpg,3,
FLAME_BOWERBIRD_3.jpg,INDIAN_BUSTARD_2.jpg,1,
GOLDEN_CHEEKED_WARBLER_2.jpg,SPOONBILL_1.jpg,1,
CRESTED_NUTHATCH_2.jpg,AFRICAN_FIREFINCH_1.jpg,2,
INLAND_DOTTEREL_4.jpg,NICOBAR_PIGEON_4.jpg,2,
left.jpg,,,left
GREY_PLOVER_1.jpg,HYACINTH_MACAW_3.jpg,1,
GRAY_KINGBIRD_5.jpg,COCK_OF_THE__ROCK_4.jpg,2,
ASIAN_DOLLARD_BIRD_2.jpg,LOGGERHEAD_SHRIKE_4.jpg,2,
STRIPPED_SWALLOW_1.jpg,DOUBLE_BRESTED_CORMARANT_4.jpg,1,
PARUS_MAJOR_1.jpg,PINK_ROBIN_3.jpg,3,
right.jpg,,,right
EASTERN_TOWEE_2.jpg,SANDHILL_CRANE_2.jpg,1,
LESSER_ADJUTANT_5.jpg,GAMBELS_QUAIL_1.jpg,2,
KILLDEAR_2.jpg,CAATINGA_CACHOLOTE_4.jpg,2,
MALACHITE_KINGFISHER_2.jpg,INCA_TERN_2.jpg,2,
KAGU_5.jpg,RED_BEARDED_BEE_EATER_3.jpg,1,
BALI_STARLING_1.jpg,IBERIAN_MAGPIE_1.jpg,3,
RUBY_THROATED_HUMMINGBIRD_2.jpg,DUSKY_ROBIN_5.jpg,3,
HAWAIIAN_GOOSE_4.jpg,HIMALAYAN_MONAL_2.jpg,2,
INCA_TERN_4.jpg,BORNEAN_BRISTLEHEAD_5.jpg,3,
PINK_ROBIN_4.jpg,ALBATROSS_4.jpg,2,
PYGMY_KINGFISHER_5.jpg,DOUBLE_EYED_FIG_PARROT_4.jpg,3,
MAGPIE_GOOSE_5.jpg,OYSTER_CATCHER_3.jpg,3,
OVENBIRD_5.jpg,SHORT_BILLED_DOWITCHER_5.jpg,3,
IVORY_GULL_1.jpg,WILSONS_BIRD_OF_PARADISE_4.jpg,1,
TASMANIAN_HEN_5.jpg,AFRICAN_EMERALD_CUCKOO_5.jpg,2,
ARARIPE_MANAKIN_4.jpg,KIWI_3.jpg,1,
