target_image,pair,layer,correct
CRESTED_CARACARA_4.jpg,INDIAN_PITTA_2.jpg,2,
IVORY_GULL_3.jpg,FLAME_TANAGER_3.jpg,2,
STRIPPED_SWALLOW_1.jpg,MAGPIE_GOOSE_4.jpg,2,
CASPIAN_TERN_1.jpg,EUROPEAN_GOLDFINCH_4.jpg,2,
KILLDEAR_2.jpg,AZURE_TIT_5.jpg,3,
IVORY_GULL_1.jpg,FAIRY_TERN_4.jpg,3,
LESSER_ADJUTANT_5.jpg,RED_HEADED_WOODPECKER_1.jpg,3,
SCARLET_TANAGER_2.jpg,BORNEAN_LEAFBIRD_1.jpg,3,
MALACHITE_KINGFISHER_2.jpg,AMERICAN_FLAMINGO_1.jpg,1,
right.jpg,,,right
INLAND_DOTTEREL_4.jpg,CASSOWARY_2.jpg,1,
PEACOCK_3.jpg,CHATTERING_LORY_2.jpg,3,
DOUBLE_BRESTED_CORMARANT_5.jpg,GILDED_FLICKER_2.jpg,1,
ASIAN_CRESTED_IBIS_4.jpg,IVORY_GULL_2.jpg,3,
TASMANIAN_HEN_5.jpg,AFRICAN_EMERALD_CUCKOO_5.jpg,2,
KAGU_5.jpg,ASHY_STORM_PETREL_1.jpg,2,
FLAME_BOWERBIRD_3.jpg,INDIAN_BUSTARD_2.jpg,1,
LESSER_ADJUTANT_4.jpg,FAIRY_TERN_3.jpg,3,
CASSOWARY_1.jpg,SCARLET_MACAW_1.jpg,2,
ECUADORIAN_HILLSTAR_5.jpg,BOBOLINK_5.jpg,2,
EUROPEAN_TURTLE_DOVE_3.jpg,TEAL_DUCK_2.jpg,1,
LARK_BUNTING_2.jpg,PEACOCK_1.jpg,1,
right.jpg,,,right
OVENBIRD_5.jpg,MYNA_4.jpg,1,
PYGMY_KINGFISHER_5.jpg,GRANDALA_2.jpg,1,
EASTERN_TOWEE_2.jpg,NORTHERN_BEARDLESS_TYRANNULET_5.jpg,3,
CRESTED_NUTHATCH_2.jpg,CANARY_1.jpg,3,
RED_HEADED_WOODPECKER_5.jpg,COLLARED_ARACARI_1.jpg,3,
GRAY_KINGBIRD_5.jpg,BALD_EAGLE_2.jpg,1,
BROWN_THRASHER_3.jpg,BLACK_BAZA_4.jpg,3,
LITTLE_AUK_5.jpg,ORANGE_BRESTED_BUNTING_3.jpg,2,
RUBY_THROATED_HUMMINGBIRD_3.jpg,MYNA_5.jpg,2,
GREY_PLOVER_1.jpg,HYACINTH_MACAW_3.jpg,1,
WHITE_CHEEKED_TURACO_5.jpg,GREAT_POTOO_3.jpg,2,
left.jpg,,,left
ALPINE_CHOUGH_4.jpg,EUROPEAN_GOLDFINCH_3.jpg,2,
MYNA_1.jpg,GREY_PLOVER_4.jpg,2,
ASIAN_DOLLARD_BIRD_2.jpg,ALBATROSS_2.jpg,1,
RUBY_THROATED_HUMMINGBIRD_2.jpg,APAPANE_4.jpg,2,
RUFOUS_KINGFISHER_1.jpg,MAGPIE_GOOSE_3.jpg,2,
SPLENDID_WREN_1.jpg,POMARINE_JAEGER_5.jpg,1,
HAWAIIAN_GOOSE_4.jpg,CUBAN_TODY_3.jpg,1,
AMERICAN_PIPIT_5.jpg,EMU_2.jpg,1,
left.jpg,,,left
PARUS_MAJOR_1.jpg,PINK_ROBIN_3.jpg,3,
RUBY_THROATED_HUMMINGBIRD_1.jpg,VULTURINE_GUINEAFOWL_4.jpg,2,
OCELLATED_TURKEY_1.jpg,CHIPPING_SPARROW_1.jpg,1,
BALI_STARLING_1.jpg,IBERIAN_MAGPIE_1.jpg,3,
AFRICAN_PIED_HORNBILL_5.jpg,ALEXANDRINE_PARAKEET_1.jpg,2,
GYRFALCON_1.jpg,FAIRY_TERN_1.jpg,3,
BREWERS_BLACKBIRD_3.jpg,GOLDEN_CHEEKED_WARBLER_3.jpg,2,
NORTHERN_JACANA_3.jpg,AMERICAN_GOLDFINCH_4.jpg,1,
PINK_ROBIN_4.jpg,ALBATROSS_4.jpg,2,
right.jpg,,,right
INDIGO_BUNTING_1.jpg,FRIGATE_4.jpg,1,
SHOEBILL_3.jpg,EASTERN_MEADOWLARK_1.jpg,1,
MAGPIE_GOOSE_5.jpg,DOUBLE_EYED_FIG_PARROT_5.jpg,1,
GOLDEN_CHLOROPHONIA_5.jpg,VERMILION_FLYCATHER_5.jpg,3,
INCA_TERN_4.jpg,BORNEAN_BRISTLEHEAD_5.jpg,3,
BROWN_NOODY_3.jpg,GUINEA_TURACO_5.jpg,3,
CHUKAR_PARTRIDGE_5.jpg,BLACK_THROATED_BUSHTIT_1.jpg,3,
VERMILION_FLYCATHER_3.jpg,INDIAN_BUSTARD_1.jpg,1,
ARARIPE_MANAKIN_4.jpg,BORNEAN_LEAFBIRD_3.jpg,3,
CERULEAN_WARBLER_1.jpg,BANANAQUIT_1.jpg,3,
GOLDEN_CHEEKED_WARBLER_2.jpg,HOUSE_FINCH_2.jpg,2,
