target_image,pair,layer,correct
TASMANIAN_HEN_5.jpg,GREEN_BROADBILL_1.jpg,1,
RUFOUS_KINGFISHER_1.jpg,HORNED_SUNGEM_4.jpg,3,
GOLDEN_CHEEKED_WARBLER_2.jpg,WHITE_THROATED_BEE_EATER_1.jpg,3,
FLAME_BOWERBIRD_3.jpg,INDIAN_BUSTARD_2.jpg,1,
CASSOWARY_1.jpg,AFRICAN_OYSTER_CATCHER_2.jpg,3,
SHOEBILL_3.jpg,EASTERN_MEADOWLARK_1.jpg,1,
KILLDEAR_2.jpg,CAATINGA_CACHOLOTE_4.jpg,2,
ALPINE_CHOUGH_4.jpg,EUROPEAN_GOLDFINCH_3.jpg,2,
INDIGO_BUNTING_1.jpg,DARWINS_FLYCATCHER_2.jpg,3,
SCARLET_TANAGER_2.jpg,BORNEAN_LEAFBIRD_1.jpg,3,
OCELLATED_TURKEY_1.jpg,AMERICAN_PIPIT_1.jpg,2,
GRAY_KINGBIRD_5.jpg,AFRICAN_FIREFINCH_3.jpg,3,
OVENBIRD_5.jpg,SHORT_BILLED_DOWITCHER_5.jpg,3,
right.jpg,,,right
IVORY_GULL_3.jpg,FLAME_TANAGER_3.jpg,2,
NORTHERN_JACANA_3.jpg,AMERICAN_GOLDFINCH_4.jpg,1,
left.jpg,,,left
PINK_ROBIN_4.jpg,SPOONBILL_3.jpg,1,
LITTLE_AUK_5.jpg,ORANGE_BRESTED_BUNTING_3.jpg,2,
ASIAN_CRESTED_IBIS_4.jpg,IVORY_GULL_2.jpg,3,
IVORY_GULL_1.jpg,WILSONS_BIRD_OF_PARADISE_4.jpg,1,
BALI_STARLING_1.jpg,IBERIAN_MAGPIE_1.jpg,3,
ECUADORIAN_HILLSTAR_5.jpg,CRIMSON_SUNBIRD_5.jpg,3,
BROWN_THRASHER_3.jpg,OYSTER_CATCHER_4.jpg,2,
RED_HEADED_WOODPECKER_5.jpg,CRIMSON_CHAT_3.jpg,2,
KAGU_5.jpg,DEMOISELLE_CRANE_1.jpg,3,
right.jpg,,,right
BREWERS_BLACKBIRD_3.jpg,GUINEA_TURACO_3.jpg,1,
RUBY_THROATED_HUMMINGBIRD_1.jpg,BANANAQUIT_2.jpg,1,
ASIAN_DOLLARD_BIRD_2.jpg,LOGGERHEAD_SHRIKE_4.jpg,2,
RUBY_THROATED_HUMMINGBIRD_2.jpg,GOLDEN_CHLOROPHONIA_2.jpg,1,
PEACOCK_3.jpg,ANIANIAU_2.jpg,1,
BROWN_NOODY_3.jpg,SPANGLED_COTINGA_4.jpg,2,
MAGPIE_GOOSE_5.jpg,OYSTER_CATCHER_3.jpg,3,
EUROPEAN_TURTLE_DOVE_3.jpg,PAINTED_BUNTING_3.jpg,2,
LESSER_ADJUTANT_4.jpg,ALTAMIRA_YELLOWTHROAT_5.jpg,1,
AMERICAN_PIPIT_5.jpg,GREEN_MAGPIE_1.jpg,2,
STRIPPED_SWALLOW_1.jpg,DOUBLE_BRESTED_CORMARANT_4.jpg,1,
LARK_BUNTING_2.jpg,KING_VULTURE_3.jpg,2,
ARARIPE_MANAKIN_4.jpg,BLACK_VULTURE_1.jpg,2,
CASPIAN_TERN_1.jpg,COMMON_LOON_2.jpg,3,
LESSER_ADJUTANT_5.jpg,RED_HEADED_WOODPECKER_1.jpg,3,
CHUKAR_PARTRIDGE_5.jpg,RAZORBILL_1.jpg,2,
MALACHITE_KINGFISHER_2.jpg,GREEN_BROADBILL_5.jpg,3,
right.jpg,,,right
WHITE_CHEEKED_TURACO_5.jpg,PYGMY_KINGFISHER_2.jpg,3,
INCA_TERN_4.jpg,SMITHS_LONGSPUR_5.jpg,2,
GYRFALCON_1.jpg,OSTRICH_1.jpg,1,
DOUBLE_BRESTED_CORMARANT_5.jpg,GILDED_FLICKER_2.jpg,1,
CRESTED_NUTHATCH_2.jpg,AFRICAN_FIREFINCH_1.jpg,2,
GOLDEN_CHLOROPHONIA_5.jpg,ROADRUNNER_2.jpg,1,
VERMILION_FLYCATHER_3.jpg,RED_BEARDED_BEE_EATER_1.jpg,3,
MYNA_1.jpg,PARADISE_TANAGER_3.jpg,3,
CRESTED_CARACARA_4.jpg,INDIAN_PITTA_2.jpg,2,
left.jpg,,,left
INLAND_DOTTEREL_4.jpg,CRESTED_KINGFISHER_1.jpg,3,
GREY_PLOVER_1.jpg,GOULDIAN_FINCH_4.jpg,2,
CERULEAN_WARBLER_1.jpg,AMERICAN_FLAMINGO_5.jpg,2,
HAWAIIAN_GOOSE_4.jpg,CUBAN_TODY_3.jpg,1,
RUBY_THROATED_HUMMINGBIRD_3.jpg,MALAGASY_WHITE_EYE_2.jpg,1,
PYGMY_KINGFISHER_5.jpg,GRANDALA_2.jpg,1,
SPLENDID_WREN_1.jpg,POMARINE_JAEGER_5.jpg,1,
PARUS_MAJOR_1.jpg,SANDHILL_CRANE_4.jpg,1,
AFRICAN_PIED_HORNBILL_5.jpg,ALEXANDRINE_PARAKEET_1.jpg,2,
EASTERN_TOWEE_2.jpg,NORTHERN_BEARDLESS_TYRANNULET_5.jpg,3,
