target_image,pair,layer,correct
LESSER_ADJUTANT_4.jpg,FAIRY_TERN_3.jpg,3,
CASSOWARY_1.jpg,SCARLET_MACAW_1.jpg,2,
CHUKAR_PARTRIDGE_5.jpg,OSTRICH_5.jpg,1,
LARK_BUNTING_2.jpg,CACTUS_WREN_3.jpg,3,
CRESTED_NUTHATCH_2.jpg,AFRICAN_FIREFINCH_1.jpg,2,
BROWN_THRASHER_3.jpg,DOUBLE_EYED_FIG_PARROT_3.jpg,1,
SHOEBILL_3.jpg,BALD_EAGLE_5.jpg,3,
HAWAIIAN_GOOSE_4.jpg,CUBAN_TODY_3.jpg,1,
PYGMY_KINGFISHER_5.jpg,DOUBLE_EYED_FIG_PARROT_4.jpg,3,
INDIGO_BUNTING_1.jpg,DARWINS_FLYCATCHER_2.jpg,3,
left.jpg,,,left
OCELLATED_TURKEY_1.jpg,AMERICAN_PIPIT_1.jpg,2,
GOLDEN_CHEEKED_WARBLER_2.jpg,SPOONBILL_1.jpg,1,
KILLDEAR_2.jpg,PEACOCK_5.jpg,1,
ASIAN_DOLLARD_BIRD_2.jpg,LOGGERHEAD_SHRIKE_4.jpg,2,
FLAME_BOWERBIRD_3.jpg,BROWN_THRASHER_4.jpg,2,
IVORY_GULL_1.jpg,WILSONS_BIRD_OF_PARADISE_4.jpg,1,
RUBY_THROATED_HUMMINGBIRD_2.jpg,GOLDEN_CHLOROPHONIA_2.jpg,1,
INCA_TERN_4.jpg,ELLIOTS__PHEASANT_4.jpg,1,
right.jpg,,,right
PINK_ROBIN_4.jpg,SPOONBILL_3.jpg,1,
CASPIAN_TERN_1.jpg,COMMON_LOON_2.jpg,3,
KAGU_5.jpg,ASHY_STORM_PETREL_1.jpg,2,
BALI_STARLING_1.jpg,IBERIAN_MAGPIE_1.jpg,3,
RED_HEADED_WOODPECKER_5.jpg,CRIMSON_CHAT_3.jpg,2,
WHITE_CHEEKED_TURACO_5.jpg,NORTHERN_MOCKINGBIRD_4.jpg,1,
AMERICAN_PIPIT_5.jpg,HEPATIC_TANAGER_5.jpg,3,
CERULEAN_WARBLER_1.jpg,AMERICAN_FLAMINGO_5.jpg,2,
EUROPEAN_TURTLE_DOVE_3.jpg,PAINTED_BUNTING_3.jpg,2,
GYRFALCON_1.jpg,OSTRICH_1.jpg,1,
AFRICAN_PIED_HORNBILL_5.jpg,CAPUCHINBIRD_2.jpg,3,
ASIAN_CRESTED_IBIS_4.jpg,OYSTER_CATCHER_2.jpg,2,
left.jpg,,,left
GOLDEN_CHLOROPHONIA_5.jpg,ROADRUNNER_2.jpg,1,
MAGPIE_GOOSE_5.jpg,HAMERKOP_1.jpg,2,
CRESTED_CARACARA_4.jpg,INDIAN_PITTA_2.jpg,2,
PEACOCK_3.jpg,STRAWBERRY_FINCH_4.jpg,2,
ARARIPE_MANAKIN_4.jpg,BORNEAN_LEAFBIRD_3.jpg,3,
EASTERN_TOWEE_2.jpg,GOLDEN_CHLOROPHONIA_1.jpg,2,
right.jpg,,,right
GREY_PLOVER_1.jpg,GOULDIAN_FINCH_4.jpg,2,
DOUBLE_BRESTED_CORMARANT_5.jpg,CHINESE_POND_HERON_2.jpg,3,
MALACHITE_KINGFISHER_2.jpg,AMERICAN_FLAMINGO_1.jpg,1,
OVENBIRD_5.jpg,SHORT_BILLED_DOWITCHER_5.jpg,3,
SCARLET_TANAGER_2.jpg,BEARDED_BARBET_2.jpg,1,
VERMILION_FLYCATHER_3.jpg,CALIFORNIA_GULL_1.jpg,2,
BREWERS_BLACKBIRD_3.jpg,CAPE_LONGCLAW_2.jpg,3,
ALPINE_CHOUGH_4.jpg,BOBOLINK_3.jpg,3,
RUFOUS_KINGFISHER_1.jpg,HORNED_SUNGEM_4.jpg,3,
RUBY_THROATED_HUMMINGBIRD_3.jpg,MYNA_5.jpg,2,
right.jpg,,,right
MYNA_1.jpg,GREY_PLOVER_4.jpg,2,
LITTLE_AUK_5.jpg,SANDHILL_CRANE_3.jpg,1,
RUBY_THROATED_HUMMINGBIRD_1.jpg,FRIGATE_1.jpg,3,
ECUADORIAN_HILLSTAR_5.jpg,CRIMSON_SUNBIRD_5.jpg,3,
BROWN_NOODY_3.jpg,PEACOCK_2.jpg,1,
PARUS_MAJOR_1.jpg,SANDHILL_CRANE_4.jpg,1,
LESSER_ADJUTANT_5.jpg,RED_HEADED_WOODPECKER_1.jpg,3,
TASMANIAN_HEN_5.jpg,AFRICAN_EMERALD_CUCKOO_5.jpg,2,
GRAY_KINGBIRD_5.jpg,BALD_EAGLE_2.jpg,1,
STRIPPED_SWALLOW_1.jpg,DOUBLE_BRESTED_CORMARANT_4.jpg,1,
NORTHERN_JACANA_3.jpg,SCARLET_IBIS_4.jpg,3,
INLAND_DOTTEREL_4.jpg,CASSOWARY_2.jpg,1,
SPLENDID_WREN_1.jpg,CUBAN_TODY_4.jpg,3,
IVORY_GULL_3.jpg,FLAME_TANAGER_3.jpg,2,
