target_image,pair,layer,correct
BROWN_THRASHER_3.jpg,BLACK_BAZA_4.jpg,3,
BREWERS_BLACKBIRD_3.jpg,CAPE_LONGCLAW_2.jpg,3,
SPLENDID_WREN_1.jpg,DOUBLE_BRESTED_CORMARANT_1.jpg,2,
GYRFALCON_1.jpg,OSTRICH_1.jpg,1,
CASPIAN_TERN_1.jpg,COMMON_LOON_2.jpg,3,
ECUADORIAN_HILLSTAR_5.jpg,BOBOLINK_5.jpg,2,
DOUBLE_BRESTED_CORMARANT_5.jpg,CHINESE_POND_HERON_2.jpg,3,
ARARIPE_MANAKIN_4.jpg,BORNEAN_LEAFBIRD_3.jpg,3,
AMERICAN_PIPIT_5.jpg,HEPATIC_TANAGER_5.jpg,3,
MALACHITE_KINGFISHER_2.jpg,INCA_TERN_2.jpg,2,
STRIPPED_SWALLOW_1.jpg,DOUBLE_BRESTED_CORMARANT_4.jpg,1,
VERMILION_FLYCATHER_3.jpg,CALIFORNIA_GULL_1.jpg,2,
EASTERN_TOWEE_2.jpg,SANDHILL_CRANE_2.jpg,1,
left.jpg,,,left
IVORY_GULL_3.jpg,INDIGO_FLYCATCHER_2.jpg,1,
GRAY_KINGBIRD_5.jpg,BALD_EAGLE_2.jpg,1,
LESSER_ADJUTANT_5.jpg,GREEN_BROADBILL_4.jpg,1,
SHOEBILL_3.jpg,BALD_EAGLE_5.jpg,3,
LARK_BUNTING_2.jpg,CACTUS_WREN_3.jpg,3,
left.jpg,,,left
RUBY_THROATED_HUMMINGBIRD_3.jpg,MYNA_5.jpg,2,
CERULEAN_WARBLER_1.jpg,AMERICAN_FLAMINGO_5.jpg,2,
KAGU_5.jpg,DEMOISELLE_CRANE_1.jpg,3,
INLAND_DOTTEREL_4.jpg,CASSOWARY_2.jpg,1,
WHITE_CHEEKED_TURACO_5.jpg,NORTHERN_MOCKINGBIRD_4.jpg,1,
RUBY_THROATED_HUMMINGBIRD_2.jpg,APAPANE_4.jpg,2,
LESSER_ADJUTANT_4.jpg,ALTAMIRA_YELLOWTHROAT_5.jpg,1,
PYGMY_KINGFISHER_5.jpg,MASKED_BOOBY_5.jpg,2,
RED_HEADED_WOODPECKER_5.jpg,COLLARED_ARACARI_1.jpg,3,
RUBY_THROATED_HUMMINGBIRD_1.jpg,BANANAQUIT_2.jpg,1,
MYNA_1.jpg,OSTRICH_3.jpg,1,
RUFOUS_KINGFISHER_1.jpg,MAGPIE_GOOSE_3.jpg,2,
left.jpg,,,left
HAWAIIAN_GOOSE_4.jpg,HIMALAYAN_MONAL_2.jpg,2,
BROWN_NOODY_3.jpg,SPANGLED_COTINGA_4.jpg,2,
LITTLE_AUK_5.jpg,ORANGE_BRESTED_BUNTING_3.jpg,2,
CASSOWARY_1.jpg,AFRICAN_OYSTER_CATCHER_2.jpg,3,
right.jpg,,,right
OVENBIRD_5.jpg,MYNA_4.jpg,1,
GOLDEN_CHEEKED_WARBLER_2.jpg,WHITE_THROATED_BEE_EATER_1.jpg,3,
CRESTED_CARACARA_4.jpg,FAIRY_PENGUIN_5.jpg,1,
ASIAN_CRESTED_IBIS_4.jpg,OYSTER_CATCHER_2.jpg,2,
CRESTED_NUTHATCH_2.jpg,CANARY_1.jpg,3,
INCA_TERN_4.jpg,SMITHS_LONGSPUR_5.jpg,2,
GOLDEN_CHLOROPHONIA_5.jpg,ROADRUNNER_2.jpg,1,
PARUS_MAJOR_1.jpg,CALIFORNIA_GULL_2.jpg,2,
FLAME_BOWERBIRD_3.jpg,QUETZAL_3.jpg,3,
KILLDEAR_2.jpg,AZURE_TIT_5.jpg,3,
ALPINE_CHOUGH_4.jpg,BOBOLINK_3.jpg,3,
ASIAN_DOLLARD_BIRD_2.jpg,LOGGERHEAD_SHRIKE_4.jpg,2,
CHUKAR_PARTRIDGE_5.jpg,BLACK_THROATED_BUSHTIT_1.jpg,3,
TASMANIAN_HEN_5.jpg,COPPERY_TAILED_COUCAL_1.jpg,3,
INDIGO_BUNTING_1.jpg,NORTHERN_GANNET_1.jpg,2,
right.jpg,,,right
NORTHERN_JACANA_3.jpg,AMERICAN_GOLDFINCH_4.jpg,1,
EUROPEAN_TURTLE_DOVE_3.jpg,TEAL_DUCK_2.jpg,1,
PINK_ROBIN_4.jpg,ALBATROSS_4.jpg,2,
GREY_PLOVER_1.jpg,ECUADORIAN_HILLSTAR_3.jpg,3,
MAGPIE_GOOSE_5.jpg,DOUBLE_EYED_FIG_PARROT_5.jpg,1,
PEACOCK_3.jpg,STRAWBERRY_FINCH_4.jpg,2,
IVORY_GULL_1.jpg,WILSONS_BIRD_OF_PARADISE_4.jpg,1,
SCARLET_TANAGER_2.jpg,BEARDED_BARBET_2.jpg,1,
BALI_STARLING_1.jpg,PURPLE_FINCH_2.jpg,2,
OCELLATED_TURKEY_1.jpg,CHIPPING_SPARROW_1.jpg,1,
AFRICAN_PIED_HORNBILL_5.jpg,CAPUCHINBIRD_2.jpg,3,
