target_image,pair,layer,correct
GREY_PLOVER_1.jpg,GOULDIAN_FINCH_4.jpg,2,
GRAY_KINGBIRD_5.jpg,COCK_OF_THE__ROCK_4.jpg,2,
RUFOUS_KINGFISHER_1.jpg,HORNED_SUNGEM_4.jpg,3,
KILLDEAR_2.jpg,AZURE_TIT_5.jpg,3,
BROWN_NOODY_3.jpg,PEACOCK_2.jpg,1,
RUBY_THROATED_HUMMINGBIRD_2.jpg,GOLDEN_CHLOROPHONIA_2.jpg,1,
AFRICAN_PIED_HORNBILL_5.jpg,ALEXANDRINE_PARAKEET_1.jpg,2,
ASIAN_CRESTED_IBIS_4.jpg,OYSTER_CATCHER_2.jpg,2,
INLAND_DOTTEREL_4.jpg,CRESTED_KINGFISHER_1.jpg,3,
DOUBLE_BRESTED_CORMARANT_5.jpg,EURASIAN_MAGPIE_4.jpg,2,
CASSOWARY_1.jpg,ROSY_FACED_LOVEBIRD_4.jpg,1,
PEACOCK_3.jpg,CHATTERING_LORY_2.jpg,3,
ARARIPE_MANAKIN_4.jpg,BORNEAN_LEAFBIRD_3.jpg,3,
SHOEBILL_3.jpg,EASTERN_MEADOWLARK_1.jpg,1,
left.jpg,,,left
PINK_ROBIN_4.jpg,ALBATROSS_4.jpg,2,
MYNA_1.jpg,PARADISE_TANAGER_3.jpg,3,
ASIAN_DOLLARD_BIRD_2.jpg,VIOLET_GREEN_SWALLOW_4.jpg,3,
OVENBIRD_5.jpg,SHORT_BILLED_DOWITCHER_5.jpg,3,
IVORY_GULL_3.jpg,SNOWY_EGRET_4.jpg,3,
left.jpg,,,left
KAGU_5.jpg,ASHY_STORM_PETREL_1.jpg,2,
BALI_STARLING_1.jpg,IBERIAN_MAGPIE_1.jpg,3,
LARK_BUNTING_2.jpg,PEACOCK_1.jpg,1,
MAGPIE_GOOSE_5.jpg,HAMERKOP_1.jpg,2,
NORTHERN_JACANA_3.jpg,CRAB_PLOVER_3.jpg,2,
BREWERS_BLACKBIRD_3.jpg,GOLDEN_CHEEKED_WARBLER_3.jpg,2,
RUBY_THROATED_HUMMINGBIRD_3.jpg,NORTHERN_SHOVELER_1.jpg,3,
CRESTED_CARACARA_4.jpg,TOUCHAN_4.jpg,3,
CHUKAR_PARTRIDGE_5.jpg,OSTRICH_5.jpg,1,
EUROPEAN_TURTLE_DOVE_3.jpg,MALABAR_HORNBILL_2.jpg,3,
LITTLE_AUK_5.jpg,ORANGE_BRESTED_BUNTING_3.jpg,2,
left.jpg,,,left
VERMILION_FLYCATHER_3.jpg,INDIAN_BUSTARD_1.jpg,1,
FLAME_BOWERBIRD_3.jpg,INDIAN_BUSTARD_2.jpg,1,
STRIPPED_SWALLOW_1.jpg,DOUBLE_BRESTED_CORMARANT_4.jpg,1,
left.jpg,,,left
SCARLET_TANAGER_2.jpg,BORNEAN_LEAFBIRD_1.jpg,3,
INCA_TERN_4.jpg,ELLIOTS__PHEASANT_4.jpg,1,
CASPIAN_TERN_1.jpg,COMMON_LOON_2.jpg,3,
HAWAIIAN_GOOSE_4.jpg,HIMALAYAN_MONAL_2.jpg,2,
SPLENDID_WREN_1.jpg,DOUBLE_BRESTED_CORMARANT_1.jpg,2,
BROWN_THRASHER_3.jpg,DOUBLE_EYED_FIG_PARROT_3.jpg,1,
RED_HEADED_WOODPECKER_5.jpg,ASHY_STORM_PETREL_2.jpg,1,
OCELLATED_TURKEY_1.jpg,CHIPPING_SPARROW_1.jpg,1,
PARUS_MAJOR_1.jpg,SANDHILL_CRANE_4.jpg,1,
CRESTED_NUTHATCH_2.jpg,CANARY_1.jpg,3,
INDIGO_BUNTING_1.jpg,FRIGATE_4.jpg,1,
AMERICAN_PIPIT_5.jpg,GREEN_MAGPIE_1.jpg,2,
LESSER_ADJUTANT_5.jpg,GREEN_BROADBILL_4.jpg,1,
PYGMY_KINGFISHER_5.jpg,GRANDALA_2.jpg,1,
ECUADORIAN_HILLSTAR_5.jpg,BOBOLINK_5.jpg,2,
LESSER_ADJUTANT_4.jpg,ALTAMIRA_YELLOWTHROAT_5.jpg,1,
WHITE_CHEEKED_TURACO_5.jpg,GREAT_POTOO_3.jpg,2,
right.jpg,,,right
IVORY_GULL_1.jpg,EASTERN_GOLDEN_WEAVER_5.jpg,2,
ALPINE_CHOUGH_4.jpg,EUROPEAN_GOLDFINCH_3.jpg,2,
TASMANIAN_HEN_5.jpg,COPPERY_TAILED_COUCAL_1.jpg,3,
GYRFALCON_1.jpg,OSTRICH_1.jpg,1,
RUBY_THROATED_HUMMINGBIRD_1.jpg,BANANAQUIT_2.jpg,1,
CERULEAN_WARBLER_1.jpg,BANANAQUIT_1.jpg,3,
MALACHITE_KINGFISHER_2.jpg,GREEN_BROADBILL_5.jpg,3,
GOLDEN_CHLOROPHONIA_5.jpg,VERMILION_FLYCATHER_5.jpg,3,
GOLDEN_CHEEKED_WARBLER_2.jpg,HOUSE_FINCH_2.jpg,2,
EASTERN_TOWEE_2.jpg,GOLDEN_CHLOROPHONIA_1.jpg,2,
