target_image,pair,layer,correct
RED_HEADED_WOODPECKER_5.jpg,CRIMSON_CHAT_3.jpg,2,
SCARLET_TANAGER_2.jpg,BORNEAN_LEAFBIRD_1.jpg,3,
KAGU_5.jpg,RED_BEARDED_BEE_EATER_3.jpg,1,
CHUKAR_PARTRIDGE_5.jpg,OSTRICH_5.jpg,1,
ECUADORIAN_HILLSTAR_5.jpg,SCARLET_IBIS_2.jpg,1,
RUFOUS_KINGFISHER_1.jpg,MAGPIE_GOOSE_3.jpg,2,
INDIGO_BUNTING_1.jpg,FRIGATE_4.jpg,1,
GOLDEN_CHEEKED_WARBLER_2.jpg,WHITE_THROATED_BEE_EATER_1.jpg,3,
LARK_BUNTING_2.jpg,KING_VULTURE_3.jpg,2,
PARUS_MAJOR_1.jpg,PINK_ROBIN_3.jpg,3,
GOLDEN_CHLOROPHONIA_5.jpg,VERMILION_FLYCATHER_5.jpg,3,
EASTERN_TOWEE_2.jpg,NORTHERN_BEARDLESS_TYRANNULET_5.jpg,3,
NORTHERN_JACANA_3.jpg,AMERICAN_GOLDFINCH_4.jpg,1,
MAGPIE_GOOSE_5.jpg,HAMERKOP_1.jpg,2,
left.jpg,,,left
WHITE_CHEEKED_TURACO_5.jpg,NORTHERN_MOCKINGBIRD_4.jpg,1,
left.jpg,,,left
MALACHITE_KINGFISHER_2.jpg,AMERICAN_FLAMINGO_1.jpg,1,
VERMILION_FLYCATHER_3.jpg,CALIFORNIA_GULL_1.jpg,2,
OCELLATED_TURKEY_1.jpg,CHIPPING_SPARROW_1.jpg,1,
CERULEAN_WARBLER_1.jpg,BANANAQUIT_1.jpg,3,
KILLDEAR_2.jpg,CAATINGA_CACHOLOTE_4.jpg,2,
LESSER_ADJUTANT_5.jpg,GAMBELS_QUAIL_1.jpg,2,
IVORY_GULL_3.jpg,SNOWY_EGRET_4.jpg,3,
DOUBLE_BRESTED_CORMARANT_5.jpg,CHINESE_POND_HERON_2.jpg,3,
BALI_STARLING_1.jpg,CAPE_LONGCLAW_5.jpg,1,
LESSER_ADJUTANT_4.jpg,RAINBOW_LORIKEET_5.jpg,2,
CASPIAN_TERN_1.jpg,EUROPEAN_GOLDFINCH_4.jpg,2,
ASIAN_DOLLARD_BIRD_2.jpg,LOGGERHEAD_SHRIKE_4.jpg,2,
CRESTED_NUTHATCH_2.jpg,CANARY_1.jpg,3,
AFRICAN_PIED_HORNBILL_5.jpg,CAPUCHINBIRD_2.jpg,3,
SPLENDID_WREN_1.jpg,POMARINE_JAEGER_5.jpg,1,
left.jpg,,,left
RUBY_THROATED_HUMMINGBIRD_3.jpg,MYNA_5.jpg,2,
INLAND_DOTTEREL_4.jpg,CRESTED_KINGFISHER_1.jpg,3,
ALPINE_CHOUGH_4.jpg,BOBOLINK_3.jpg,3,
BROWN_NOODY_3.jpg,PEACOCK_2.jpg,1,
MYNA_1.jpg,PARADISE_TANAGER_3.jpg,3,
GYRFALCON_1.jpg,FAIRY_TERN_1.jpg,3,
right.jpg,,,right
STRIPPED_SWALLOW_1.jpg,MAGPIE_GOOSE_4.jpg,2,
HAWAIIAN_GOOSE_4.jpg,CUBAN_TODY_3.jpg,1,
ASIAN_CRESTED_IBIS_4.jpg,OYSTER_CATCHER_2.jpg,2,
GRAY_KINGBIRD_5.jpg,AFRICAN_FIREFINCH_3.jpg,3,
PYGMY_KINGFISHER_5.jpg,DOUBLE_EYED_FIG_PARROT_4.jpg,3,
BREWERS_BLACKBIRD_3.jpg,GUINEA_TURACO_3.jpg,1,
EUROPEAN_TURTLE_DOVE_3.jpg,PAINTED_BUNTING_3.jpg,2,
LITTLE_AUK_5.jpg,ORANGE_BRESTED_BUNTING_3.jpg,2,
BROWN_THRASHER_3.jpg,DOUBLE_EYED_FIG_PARROT_3.jpg,1,
GREY_PLOVER_1.jpg,GOULDIAN_FINCH_4.jpg,2,
IVORY_GULL_1.jpg,FAIRY_TERN_4.jpg,3,
left.jpg,,,left
FLAME_BOWERBIRD_3.jpg,INDIAN_BUSTARD_2.jpg,1,
CASSOWARY_1.jpg,SCARLET_MACAW_1.jpg,2,
RUBY_THROATED_HUMMINGBIRD_2.jpg,DUSKY_ROBIN_5.jpg,3,
RUBY_THROATED_HUMMINGBIRD_1.jpg,BANANAQUIT_2.jpg,1,
CRESTED_CARACARA_4.jpg,FAIRY_PENGUIN_5.jpg,1,
OVENBIRD_5.jpg,FAIRY_PENGUIN_1.jpg,2,
PINK_ROBIN_4.jpg,ALBATROSS_4.jpg,2,
ARARIPE_MANAKIN_4.jpg,BORNEAN_LEAFBIRD_3.jpg,3,
PEACOCK_3.jpg,ANIANIAU_2.jpg,1,
TASMANIAN_HEN_5.jpg,GREEN_BROADBILL_1.jpg,1,
SHOEBILL_3.jpg,BALD_EAGLE_5.jpg,3,
AMERICAN_PIPIT_5.jpg,EMU_2.jpg,1,
INCA_TERN_4.jpg,SMITHS_LONGSPUR_5.jpg,2,
