target_image,pair,layer,correct
FLAME_BOWERBIRD_3.jpg,INDIAN_BUSTARD_2.jpg,1,
CASSOWARY_1.jpg,ROSY_FACED_LOVEBIRD_4.jpg,1,
KILLDEAR_2.jpg,CAATINGA_CACHOLOTE_4.jpg,2,
SPLENDID_WREN_1.jpg,CUBAN_TODY_4.jpg,3,
BROWN_NOODY_3.jpg,SPANGLED_COTINGA_4.jpg,2,
IVORY_GULL_3.jpg,FLAME_TANAGER_3.jpg,2,
ALPINE_CHOUGH_4.jpg,SNOWY_EGRET_2.jpg,1,
CRESTED_NUTHATCH_2.jpg,CANARY_1.jpg,3,
EASTERN_TOWEE_2.jpg,SANDHILL_CRANE_2.jpg,1,
SHOEBILL_3.jpg,GILDED_FLICKER_5.jpg,2,
ASIAN_DOLLARD_BIRD_2.jpg,ALBATROSS_2.jpg,1,
VERMILION_FLYCATHER_3.jpg,RED_BEARDED_BEE_EATER_1.jpg,3,
OCELLATED_TURKEY_1.jpg,CHIPPING_SPARROW_1.jpg,1,
right.jpg,,,right
RUFOUS_KINGFISHER_1.jpg,SNOWY_OWL_5.jpg,1,
BROWN_THRASHER_3.jpg,OYSTER_CATCHER_4.jpg,2,
STRIPPED_SWALLOW_1.jpg,DOUBLE_BRESTED_CORMARANT_4.jpg,1,
DOUBLE_BRESTED_CORMARANT_5.jpg,EURASIAN_MAGPIE_4.jpg,2,
GYRFALCON_1.jpg,FAIRY_TERN_1.jpg,3,
LARK_BUNTING_2.jpg,PEACOCK_1.jpg,1,
RED_HEADED_WOODPECKER_5.jpg,CRIMSON_CHAT_3.jpg,2,
LITTLE_AUK_5.jpg,BEARDED_BELLBIRD_1.jpg,3,
INCA_TERN_4.jpg,SMITHS_LONGSPUR_5.jpg,2,
RUBY_THROATED_HUMMINGBIRD_1.jpg,FRIGATE_1.jpg,3,
left.jpg,,,left
HAWAIIAN_GOOSE_4.jpg,CUBAN_TODY_3.jpg,1,
PYGMY_KINGFISHER_5.jpg,GRANDALA_2.jpg,1,
CASPIAN_TERN_1.jpg,EUROPEAN_GOLDFINCH_4.jpg,2,
PARUS_MAJOR_1.jpg,CALIFORNIA_GULL_2.jpg,2,
BALI_STARLING_1.jpg,IBERIAN_MAGPIE_1.jpg,3,
RUBY_THROATED_HUMMINGBIRD_2.jpg,GOLDEN_CHLOROPHONIA_2.jpg,1,
IVORY_GULL_1.jpg,FAIRY_TERN_4.jpg,3,
GOLDEN_CHEEKED_WARBLER_2.jpg,HOUSE_FINCH_2.jpg,2,
left.jpg,,,left
CERULEAN_WARBLER_1.jpg,BANANAQUIT_1.jpg,3,
NORTHERN_JACANA_3.jpg,CRAB_PLOVER_3.jpg,2,
LESSER_ADJUTANT_5.jpg,GAMBELS_QUAIL_1.jpg,2,
ASIAN_CRESTED_IBIS_4.jpg,IVORY_GULL_2.jpg,3,
CHUKAR_PARTRIDGE_5.jpg,BLACK_THROATED_BUSHTIT_1.jpg,3,
CRESTED_CARACARA_4.jpg,FAIRY_PENGUIN_5.jpg,1,
MYNA_1.jpg,GREY_PLOVER_4.jpg,2,
AFRICAN_PIED_HORNBILL_5.jpg,CAPUCHINBIRD_2.jpg,3,
OVENBIRD_5.jpg,FAIRY_PENGUIN_1.jpg,2,
INLAND_DOTTEREL_4.jpg,NICOBAR_PIGEON_4.jpg,2,
left.jpg,,,left
PEACOCK_3.jpg,ANIANIAU_2.jpg,1,
SCARLET_TANAGER_2.jpg,NORTHERN_GANNET_2.jpg,2,
BREWERS_BLACKBIRD_3.jpg,GUINEA_TURACO_3.jpg,1,
left.jpg,,,left
INDIGO_BUNTING_1.jpg,FRIGATE_4.jpg,1,
MALACHITE_KINGFISHER_2.jpg,GREEN_BROADBILL_5.jpg,3,
EUROPEAN_TURTLE_DOVE_3.jpg,TEAL_DUCK_2.jpg,1,
GREY_PLOVER_1.jpg,HYACINTH_MACAW_3.jpg,1,
RUBY_THROATED_HUMMINGBIRD_3.jpg,MYNA_5.jpg,2,
AMERICAN_PIPIT_5.jpg,HEPATIC_TANAGER_5.jpg,3,
ECUADORIAN_HILLSTAR_5.jpg,BOBOLINK_5.jpg,2,
PINK_ROBIN_4.jpg,SPOONBILL_3.jpg,1,
GRAY_KINGBIRD_5.jpg,AFRICAN_FIREFINCH_3.jpg,3,
ARARIPE_MANAKIN_4.jpg,KIWI_3.jpg,1,
TASMANIAN_HEN_5.jpg,AFRICAN_EMERALD_CUCKOO_5.jpg,2,
LESSER_ADJUTANT_4.jpg,FAIRY_TERN_3.jpg,3,
WHITE_CHEEKED_TURACO_5.jpg,PYGMY_KINGFISHER_2.jpg,3,
KAGU_5.jpg,DEMOISELLE_CRANE_1.jpg,3,
MAGPIE_GOOSE_5.jpg,OYSTER_CATCHER_3.jpg,3,
GOLDEN_CHLOROPHONIA_5.jpg,VERMILION_FLYCATHER_5.jpg,3,
