target_image,pair,layer,correct
MAGPIE_GOOSE_5.jpg,HAMERKOP_1.jpg,2,
ALPINE_CHOUGH_4.jpg,BOBOLINK_3.jpg,3,
EUROPEAN_TURTLE_DOVE_3.jpg,TEAL_DUCK_2.jpg,1,
VERMILION_FLYCATHER_3.jpg,CALIFORNIA_GULL_1.jpg,2,
STRIPPED_SWALLOW_1.jpg,DOUBLE_BRESTED_CORMARANT_4.jpg,1,
IVORY_GULL_3.jpg,SNOWY_EGRET_4.jpg,3,
left.jpg,,,left
ECUADORIAN_HILLSTAR_5.jpg,CRIMSON_SUNBIRD_5.jpg,3,
MYNA_1.jpg,GREY_PLOVER_4.jpg,2,
LITTLE_AUK_5.jpg,ORANGE_BRESTED_BUNTING_3.jpg,2,
BROWN_NOODY_3.jpg,PEACOCK_2.jpg,1,
NORTHERN_JACANA_3.jpg,SCARLET_IBIS_4.jpg,3,
HAWAIIAN_GOOSE_4.jpg,HIMALAYAN_MONAL_2.jpg,2,
GOLDEN_CHEEKED_WARBLER_2.jpg,SPOONBILL_1.jpg,1,
EASTERN_TOWEE_2.jpg,NORTHERN_BEARDLESS_TYRANNULET_5.jpg,3,
RUBY_THROATED_HUMMINGBIRD_3.jpg,MALAGASY_WHITE_EYE_2.jpg,1,
FLAME_BOWERBIRD_3.jpg,QUETZAL_3.jpg,3,
PEACOCK_3.jpg,STRAWBERRY_FINCH_4.jpg,2,
KILLDEAR_2.jpg,CAATINGA_CACHOLOTE_4.jpg,2,
WHITE_CHEEKED_TURACO_5.jpg,NORTHERN_MOCKINGBIRD_4.jpg,1,
INDIGO_BUNTING_1.jpg,FRIGATE_4.jpg,1,
TASMANIAN_HEN_5.jpg,COPPERY_TAILED_COUCAL_1.jpg,3,
RUBY_THROATED_HUMMINGBIRD_1.jpg,BANANAQUIT_2.jpg,1,
right.jpg,,,right
ASIAN_CRESTED_IBIS_4.jpg,IVORY_GULL_2.jpg,3,
PINK_ROBIN_4.jpg,COMMON_IORA_4.jpg,3,
right.jpg,,,right
BROWN_THRASHER_3.jpg,OYSTER_CATCHER_4.jpg,2,
IVORY_GULL_1.jpg,WILSONS_BIRD_OF_PARADISE_4.jpg,1,
SHOEBILL_3.jpg,GILDED_FLICKER_5.jpg,2,
GREY_PLOVER_1.jpg,HYACINTH_MACAW_3.jpg,1,
SPLENDID_WREN_1.jpg,DOUBLE_BRESTED_CORMARANT_1.jpg,2,
AMERICAN_PIPIT_5.jpg,EMU_2.jpg,1,
SCARLET_TANAGER_2.jpg,BEARDED_BARBET_2.jpg,1,
AFRICAN_PIED_HORNBILL_5.jpg,CAPUCHINBIRD_2.jpg,3,
CRESTED_CARACARA_4.jpg,INDIAN_PITTA_2.jpg,2,
left.jpg,,,left
MALACHITE_KINGFISHER_2.jpg,GREEN_BROADBILL_5.jpg,3,
CASPIAN_TERN_1.jpg,GREAT_GRAY_OWL_4.jpg,1,
INLAND_DOTTEREL_4.jpg,CASSOWARY_2.jpg,1,
BREWERS_BLACKBIRD_3.jpg,GUINEA_TURACO_3.jpg,1,
LESSER_ADJUTANT_4.jpg,FAIRY_TERN_3.jpg,3,
ASIAN_DOLLARD_BIRD_2.jpg,ALBATROSS_2.jpg,1,
PYGMY_KINGFISHER_5.jpg,MASKED_BOOBY_5.jpg,2,
CRESTED_NUTHATCH_2.jpg,SCARLET_IBIS_3.jpg,1,
RUBY_THROATED_HUMMINGBIRD_2.jpg,GOLDEN_CHLOROPHONIA_2.jpg,1,
LESSER_ADJUTANT_5.jpg,GREEN_BROADBILL_4.jpg,1,
CASSOWARY_1.jpg,SCARLET_MACAW_1.jpg,2,
KAGU_5.jpg,ASHY_STORM_PETREL_1.jpg,2,
left.jpg,,,left
GOLDEN_CHLOROPHONIA_5.jpg,COMMON_HOUSE_MARTIN_4.jpg,2,
OCELLATED_TURKEY_1.jpg,AMERICAN_PIPIT_1.jpg,2,
DOUBLE_BRESTED_CORMARANT_5.jpg,CHINESE_POND_HERON_2.jpg,3,
BALI_STARLING_1.jpg,PURPLE_FINCH_2.jpg,2,
CERULEAN_WARBLER_1.jpg,AMERICAN_FLAMINGO_2.jpg,1,
ARARIPE_MANAKIN_4.jpg,BORNEAN_LEAFBIRD_3.jpg,3,
INCA_TERN_4.jpg,BORNEAN_BRISTLEHEAD_5.jpg,3,
RED_HEADED_WOODPECKER_5.jpg,COLLARED_ARACARI_1.jpg,3,
GYRFALCON_1.jpg,FAIRY_TERN_1.jpg,3,
LARK_BUNTING_2.jpg,KING_VULTURE_3.jpg,2,
PARUS_MAJOR_1.jpg,PINK_ROBIN_3.jpg,3,
OVENBIRD_5.jpg,SHORT_BILLED_DOWITCHER_5.jpg,3,
GRAY_KINGBIRD_5.jpg,AFRICAN_FIREFINCH_3.jpg,3,
CHUKAR_PARTRIDGE_5.jpg,RAZORBILL_1.jpg,2,
RUFOUS_KINGFISHER_1.jpg,MAGPIE_GOOSE_3.jpg,2,
