target_image,pair,layer,correct
INDIGO_BUNTING_1.jpg,NORTHERN_GANNET_1.jpg,2,
MYNA_1.jpg,OSTRICH_3.jpg,1,
LITTLE_AUK_5.jpg,SANDHILL_CRANE_3.jpg,1,
VERMILION_FLYCATHER_3.jpg,INDIAN_BUSTARD_1.jpg,1,
PEACOCK_3.jpg,CHATTERING_LORY_2.jpg,3,
CASSOWARY_1.jpg,SCARLET_MACAW_1.jpg,2,
LESSER_ADJUTANT_5.jpg,RED_HEADED_WOODPECKER_1.jpg,3,
IVORY_GULL_1.jpg,WILSONS_BIRD_OF_PARADISE_4.jpg,1,
left.jpg,,,left
DOUBLE_BRESTED_CORMARANT_5.jpg,EURASIAN_MAGPIE_4.jpg,2,
SHOEBILL_3.jpg,GILDED_FLICKER_5.jpg,2,
AMERICAN_PIPIT_5.jpg,HEPATIC_TANAGER_5.jpg,3,
KAGU_5.jpg,DEMOISELLE_CRANE_1.jpg,3,
GOLDEN_CHLOROPHONIA_5.jpg,ROADRUNNER_2.jpg,1,
PARUS_MAJOR_1.jpg,PINK_ROBIN_3.jpg,3,
ARARIPE_MANAKIN_4.jpg,KIWI_3.jpg,1,
OVENBIRD_5.jpg,FAIRY_PENGUIN_1.jpg,2,
WHITE_CHEEKED_TURACO_5.jpg,GREAT_POTOO_3.jpg,2,
left.jpg,,,left
TASMANIAN_HEN_5.jpg,GREEN_BROADBILL_1.jpg,1,
NORTHERN_JACANA_3.jpg,AMERICAN_GOLDFINCH_4.jpg,1,
PINK_ROBIN_4.jpg,SPOONBILL_3.jpg,1,
AFRICAN_PIED_HORNBILL_5.jpg,CAPUCHINBIRD_2.jpg,3,
STRIPPED_SWALLOW_1.jpg,MAGPIE_GOOSE_4.jpg,2,
EASTERN_TOWEE_2.jpg,GOLDEN_CHLOROPHONIA_1.jpg,2,
RUFOUS_KINGFISHER_1.jpg,SNOWY_OWL_5.jpg,1,
SCARLET_TANAGER_2.jpg,BORNEAN_LEAFBIRD_1.jpg,3,
LESSER_ADJUTANT_4.jpg,ALTAMIRA_YELLOWTHROAT_5.jpg,1,
CRESTED_CARACARA_4.jpg,TOUCHAN_4.jpg,3,
RUBY_THROATED_HUMMINGBIRD_1.jpg,VULTURINE_GUINEAFOWL_4.jpg,2,
ECUADORIAN_HILLSTAR_5.jpg,BOBOLINK_5.jpg,2,
RED_HEADED_WOODPECKER_5.jpg,CRIMSON_CHAT_3.jpg,2,
left.jpg,,,left
BROWN_THRASHER_3.jpg,BLACK_BAZA_4.jpg,3,
BREWERS_BLACKBIRD_3.jpg,CAPE_LONGCLAW_2.jpg,3,
ASIAN_DOLLARD_BIRD_2.jpg,LOGGERHEAD_SHRIKE_4.jpg,2,
CASPIAN_TERN_1.jpg,EUROPEAN_GOLDFINCH_4.jpg,2,
GYRFALCON_1.jpg,CINNAMON_ATTILA_2.jpg,2,
EUROPEAN_TURTLE_DOVE_3.jpg,TEAL_DUCK_2.jpg,1,
RUBY_THROATED_HUMMINGBIRD_2.jpg,GOLDEN_CHLOROPHONIA_2.jpg,1,
SPLENDID_WREN_1.jpg,CUBAN_TODY_4.jpg,3,
ASIAN_CRESTED_IBIS_4.jpg,OYSTER_CATCHER_2.jpg,2,
FLAME_BOWERBIRD_3.jpg,QUETZAL_3.jpg,3,
GOLDEN_CHEEKED_WARBLER_2.jpg,WHITE_THROATED_BEE_EATER_1.jpg,3,
right.jpg,,,right
INCA_TERN_4.jpg,SMITHS_LONGSPUR_5.jpg,2,
left.jpg,,,left
HAWAIIAN_GOOSE_4.jpg,CUBAN_TODY_3.jpg,1,
MALACHITE_KINGFISHER_2.jpg,INCA_TERN_2.jpg,2,
IVORY_GULL_3.jpg,INDIGO_FLYCATCHER_2.jpg,1,
MAGPIE_GOOSE_5.jpg,DOUBLE_EYED_FIG_PARROT_5.jpg,1,
CHUKAR_PARTRIDGE_5.jpg,BLACK_THROATED_BUSHTIT_1.jpg,3,
OCELLATED_TURKEY_1.jpg,PURPLE_SWAMPHEN_4.jpg,3,
GREY_PLOVER_1.jpg,HYACINTH_MACAW_3.jpg,1,
CRESTED_NUTHATCH_2.jpg,CANARY_1.jpg,3,
ALPINE_CHOUGH_4.jpg,SNOWY_EGRET_2.jpg,1,
CERULEAN_WARBLER_1.jpg,AMERICAN_FLAMINGO_5.jpg,2,
PYGMY_KINGFISHER_5.jpg,DOUBLE_EYED_FIG_PARROT_4.jpg,3,
BALI_STARLING_1.jpg,CAPE_LONGCLAW_5.jpg,1,
GRAY_KINGBIRD_5.jpg,COCK_OF_THE__ROCK_4.jpg,2,
RUBY_THROATED_HUMMINGBIRD_3.jpg,NORTHERN_SHOVELER_1.jpg,3,
KILLDEAR_2.jpg,AZURE_TIT_5.jpg,3,
INLAND_DOTTEREL_4.jpg,CASSOWARY_2.jpg,1,
LARK_BUNTING_2.jpg,CACTUS_WREN_3.jpg,3,
BROWN_NOODY_3.jpg,SPANGLED_COTINGA_4.jpg,2,
