target_image,pair,layer,correct
AFRICAN_PIED_HORNBILL_5.jpg,CAPUCHINBIRD_2.jpg,3,
OCELLATED_TURKEY_1.jpg,AMERICAN_PIPIT_1.jpg,2,
MYNA_1.jpg,GREY_PLOVER_4.jpg,2,
BALI_STARLING_1.jpg,IBERIAN_MAGPIE_1.jpg,3,
WHITE_CHEEKED_TURACO_5.jpg,NORTHERN_MOCKINGBIRD_4.jpg,1,
BROWN_NOODY_3.jpg,SPANGLED_COTINGA_4.jpg,2,
LESSER_ADJUTANT_5.jpg,GAMBELS_QUAIL_1.jpg,2,
INLAND_DOTTEREL_4.jpg,NICOBAR_PIGEON_4.jpg,2,
right.jpg,,,right
RUBY_THROATED_HUMMINGBIRD_1.jpg,FRIGATE_1.jpg,3,
LITTLE_AUK_5.jpg,BEARDED_BELLBIRD_1.jpg,3,
GYRFALCON_1.jpg,CINNAMON_ATTILA_2.jpg,2,
PINK_ROBIN_4.jpg,COMMON_IORA_4.jpg,3,
ASIAN_DOLLARD_BIRD_2.jpg,VIOLET_GREEN_SWALLOW_4.jpg,3,
SCARLET_TANAGER_2.jpg,BEARDED_BARBET_2.jpg,1,
PYGMY_KINGFISHER_5.jpg,MASKED_BOOBY_5.jpg,2,
NORTHERN_JACANA_3.jpg,AMERICAN_GOLDFINCH_4.jpg,1,
EUROPEAN_TURTLE_DOVE_3.jpg,TEAL_DUCK_2.jpg,1,
RUBY_THROATED_HUMMINGBIRD_3.jpg,MALAGASY_WHITE_EYE_2.jpg,1,
right.jpg,,,right
CRESTED_CARACARA_4.jpg,INDIAN_PITTA_2.jpg,2,
SHOEBILL_3.jpg,EASTERN_MEADOWLARK_1.jpg,1,
ARARIPE_MANAKIN_4.jpg,KIWI_3.jpg,1,
LESSER_ADJUTANT_4.jpg,FAIRY_TERN_3.jpg,3,
MALACHITE_KINGFISHER_2.jpg,AMERICAN_FLAMINGO_1.jpg,1,
HAWAIIAN_GOOSE_4.jpg,HIMALAYAN_MONAL_2.jpg,2,
CHUKAR_PARTRIDGE_5.jpg,BLACK_THROATED_BUSHTIT_1.jpg,3,
RUBY_THROATED_HUMMINGBIRD_2.jpg,APAPANE_4.jpg,2,
KILLDEAR_2.jpg,CAATINGA_CACHOLOTE_4.jpg,2,
LARK_BUNTING_2.jpg,KING_VULTURE_3.jpg,2,
PARUS_MAJOR_1.jpg,CALIFORNIA_GULL_2.jpg,2,
RED_HEADED_WOODPECKER_5.jpg,COLLARED_ARACARI_1.jpg,3,
right.jpg,,,right
GOLDEN_CHEEKED_WARBLER_2.jpg,WHITE_THROATED_BEE_EATER_1.jpg,3,
CRESTED_NUTHATCH_2.jpg,SCARLET_IBIS_3.jpg,1,
KAGU_5.jpg,ASHY_STORM_PETREL_1.jpg,2,
CASSOWARY_1.jpg,ROSY_FACED_LOVEBIRD_4.jpg,1,
EASTERN_TOWEE_2.jpg,GOLDEN_CHLOROPHONIA_1.jpg,2,
OVENBIRD_5.jpg,SHORT_BILLED_DOWITCHER_5.jpg,3,
IVORY_GULL_3.jpg,FLAME_TANAGER_3.jpg,2,
IVORY_GULL_1.jpg,FAIRY_TERN_4.jpg,3,
ASIAN_CRESTED_IBIS_4.jpg,CANARY_2.jpg,1,
left.jpg,,,left
DOUBLE_BRESTED_CORMARANT_5.jpg,GILDED_FLICKER_2.jpg,1,
ALPINE_CHOUGH_4.jpg,BOBOLINK_3.jpg,3,
SPLENDID_WREN_1.jpg,CUBAN_TODY_4.jpg,3,
INDIGO_BUNTING_1.jpg,FRIGATE_4.jpg,1,
CASPIAN_TERN_1.jpg,GREAT_GRAY_OWL_4.jpg,1,
BROWN_THRASHER_3.jpg,OYSTER_CATCHER_4.jpg,2,
FLAME_BOWERBIRD_3.jpg,INDIAN_BUSTARD_2.jpg,1,
MAGPIE_GOOSE_5.jpg,DOUBLE_EYED_FIG_PARROT_5.jpg,1,
INCA_TERN_4.jpg,BORNEAN_BRISTLEHEAD_5.jpg,3,
right.jpg,,,right
GREY_PLOVER_1.jpg,GOULDIAN_FINCH_4.jpg,2,
AMERICAN_PIPIT_5.jpg,EMU_2.jpg,1,
VERMILION_FLYCATHER_3.jpg,RED_BEARDED_BEE_EATER_1.jpg,3,
STRIPPED_SWALLOW_1.jpg,GO_AWAY_BIRD_5.jpg,3,
CERULEAN_WARBLER_1.jpg,BANANAQUIT_1.jpg,3,
PEACOCK_3.jpg,ANIANIAU_2.jpg,1,
GRAY_KINGBIRD_5.jpg,AFRICAN_FIREFINCH_3.jpg,3,
RUFOUS_KINGFISHER_1.jpg,MAGPIE_GOOSE_3.jpg,2,
ECUADORIAN_HILLSTAR_5.jpg,CRIMSON_SUNBIRD_5.jpg,3,
BREWERS_BLACKBIRD_3.jpg,GUINEA_TURACO_3.jpg,1,
GOLDEN_CHLOROPHONIA_5.jpg,COMMON_HOUSE_MARTIN_4.jpg,2,
TASMANIAN_HEN_5.jpg,GREEN_BROADBILL_1.jpg,1,
