target_image,pair,layer,correct
LITTLE_AUK_5.jpg,SANDHILL_CRANE_3.jpg,1,
LESSER_ADJUTANT_5.jpg,GREEN_BROADBILL_4.jpg,1,
ARARIPE_MANAKIN_4.jpg,BLACK_VULTURE_1.jpg,2,
IVORY_GULL_1.jpg,WILSONS_BIRD_OF_PARADISE_4.jpg,1,
ASIAN_CRESTED_IBIS_4.jpg,IVORY_GULL_2.jpg,3,
INDIGO_BUNTING_1.jpg,NORTHERN_GANNET_1.jpg,2,
ALPINE_CHOUGH_4.jpg,BOBOLINK_3.jpg,3,
GYRFALCON_1.jpg,OSTRICH_1.jpg,1,
IVORY_GULL_3.jpg,INDIGO_FLYCATCHER_2.jpg,1,
PINK_ROBIN_4.jpg,SPOONBILL_3.jpg,1,
CRESTED_NUTHATCH_2.jpg,CANARY_1.jpg,3,
BREWERS_BLACKBIRD_3.jpg,GOLDEN_CHEEKED_WARBLER_3.jpg,2,
right.jpg,,,right
AFRICAN_PIED_HORNBILL_5.jpg,CAPUCHINBIRD_2.jpg,3,
RUBY_THROATED_HUMMINGBIRD_2.jpg,APAPANE_4.jpg,2,
RED_HEADED_WOODPECKER_5.jpg,CRIMSON_CHAT_3.jpg,2,
HAWAIIAN_GOOSE_4.jpg,WATTLED_LAPWING_3.jpg,3,
KAGU_5.jpg,RED_BEARDED_BEE_EATER_3.jpg,1,
OCELLATED_TURKEY_1.jpg,PURPLE_SWAMPHEN_4.jpg,3,
right.jpg,,,right
PEACOCK_3.jpg,CHATTERING_LORY_2.jpg,3,
MAGPIE_GOOSE_5.jpg,OYSTER_CATCHER_3.jpg,3,
SPLENDID_WREN_1.jpg,POMARINE_JAEGER_5.jpg,1,
AMERICAN_PIPIT_5.jpg,GREEN_MAGPIE_1.jpg,2,
EASTERN_TOWEE_2.jpg,GOLDEN_CHLOROPHONIA_1.jpg,2,
LARK_BUNTING_2.jpg,CACTUS_WREN_3.jpg,3,
RUBY_THROATED_HUMMINGBIRD_3.jpg,NORTHERN_SHOVELER_1.jpg,3,
PARUS_MAJOR_1.jpg,CALIFORNIA_GULL_2.jpg,2,
GOLDEN_CHEEKED_WARBLER_2.jpg,WHITE_THROATED_BEE_EATER_1.jpg,3,
RUFOUS_KINGFISHER_1.jpg,SNOWY_OWL_5.jpg,1,
GOLDEN_CHLOROPHONIA_5.jpg,ROADRUNNER_2.jpg,1,
CHUKAR_PARTRIDGE_5.jpg,OSTRICH_5.jpg,1,
VERMILION_FLYCATHER_3.jpg,INDIAN_BUSTARD_1.jpg,1,
WHITE_CHEEKED_TURACO_5.jpg,PYGMY_KINGFISHER_2.jpg,3,
left.jpg,,,left
SHOEBILL_3.jpg,GILDED_FLICKER_5.jpg,2,
CASPIAN_TERN_1.jpg,EUROPEAN_GOLDFINCH_4.jpg,2,
SCARLET_TANAGER_2.jpg,NORTHERN_GANNET_2.jpg,2,
INLAND_DOTTEREL_4.jpg,CASSOWARY_2.jpg,1,
EUROPEAN_TURTLE_DOVE_3.jpg,MALABAR_HORNBILL_2.jpg,3,
BROWN_THRASHER_3.jpg,DOUBLE_EYED_FIG_PARROT_3.jpg,1,
LESSER_ADJUTANT_4.jpg,FAIRY_TERN_3.jpg,3,
INCA_TERN_4.jpg,SMITHS_LONGSPUR_5.jpg,2,
ECUADORIAN_HILLSTAR_5.jpg,BOBOLINK_5.jpg,2,
right.jpg,,,right
GREY_PLOVER_1.jpg,ECUADORIAN_HILLSTAR_3.jpg,3,
STRIPPED_SWALLOW_1.jpg,MAGPIE_GOOSE_4.jpg,2,
PYGMY_KINGFISHER_5.jpg,GRANDALA_2.jpg,1,
FLAME_BOWERBIRD_3.jpg,INDIAN_BUSTARD_2.jpg,1,
BALI_STARLING_1.jpg,PURPLE_FINCH_2.jpg,2,
MALACHITE_KINGFISHER_2.jpg,AMERICAN_FLAMINGO_1.jpg,1,
KILLDEAR_2.jpg,CAATINGA_CACHOLOTE_4.jpg,2,
CERULEAN_WARBLER_1.jpg,AMERICAN_FLAMINGO_5.jpg,2,
DOUBLE_BRESTED_CORMARANT_5.jpg,EURASIAN_MAGPIE_4.jpg,2,
right.jpg,,,right
GRAY_KINGBIRD_5.jpg,AFRICAN_FIREFINCH_3.jpg,3,
BROWN_NOODY_3.jpg,GUINEA_TURACO_5.jpg,3,
OVENBIRD_5.jpg,SHORT_BILLED_DOWITCHER_5.jpg,3,
RUBY_THROATED_HUMMINGBIRD_1.jpg,VULTURINE_GUINEAFOWL_4.jpg,2,
TASMANIAN_HEN_5.jpg,GREEN_BROADBILL_1.jpg,1,
ASIAN_DOLLARD_BIRD_2.jpg,LOGGERHEAD_SHRIKE_4.jpg,2,
CRESTED_CARACARA_4.jpg,FAIRY_PENGUIN_5.jpg,1,
CASSOWARY_1.jpg,ROSY_FACED_LOVEBIRD_4.jpg,1,
MYNA_1.jpg,PARADISE_TANAGER_3.jpg,3,
NORTHERN_JACANA_3.jpg,SCARLET_IBIS_4.jpg,3,
