target_image,pair,layer,correct
CASPIAN_TERN_1.jpg,EUROPEAN_GOLDFINCH_4.jpg,2,
AFRICAN_PIED_HORNBILL_5.jpg,KIWI_4.jpg,1,
MAGPIE_GOOSE_5.jpg,OYSTER_CATCHER_3.jpg,3,
TASMANIAN_HEN_5.jpg,COPPERY_TAILED_COUCAL_1.jpg,3,
RUBY_THROATED_HUMMINGBIRD_2.jpg,APAPANE_4.jpg,2,
VERMILION_FLYCATHER_3.jpg,CALIFORNIA_GULL_1.jpg,2,
PINK_ROBIN_4.jpg,SPOONBILL_3.jpg,1,
CRESTED_CARACARA_4.jpg,TOUCHAN_4.jpg,3,
LESSER_ADJUTANT_5.jpg,RED_HEADED_WOODPECKER_1.jpg,3,
LESSER_ADJUTANT_4.jpg,ALTAMIRA_YELLOWTHROAT_5.jpg,1,
left.jpg,,,left
BROWN_THRASHER_3.jpg,DOUBLE_EYED_FIG_PARROT_3.jpg,1,
BROWN_NOODY_3.jpg,PEACOCK_2.jpg,1,
GYRFALCON_1.jpg,OSTRICH_1.jpg,1,
IVORY_GULL_1.jpg,EASTERN_GOLDEN_WEAVER_5.jpg,2,
ARARIPE_MANAKIN_4.jpg,BORNEAN_LEAFBIRD_3.jpg,3,
KILLDEAR_2.jpg,CAATINGA_CACHOLOTE_4.jpg,2,
INCA_TERN_4.jpg,SMITHS_LONGSPUR_5.jpg,2,
CRESTED_NUTHATCH_2.jpg,AFRICAN_FIREFINCH_1.jpg,2,
CASSOWARY_1.jpg,AFRICAN_OYSTER_CATCHER_2.jpg,3,
FLAME_BOWERBIRD_3.jpg,BROWN_THRASHER_4.jpg,2,
right.jpg,,,right
GREY_PLOVER_1.jpg,HYACINTH_MACAW_3.jpg,1,
ALPINE_CHOUGH_4.jpg,SNOWY_EGRET_2.jpg,1,
DOUBLE_BRESTED_CORMARANT_5.jpg,EURASIAN_MAGPIE_4.jpg,2,
EUROPEAN_TURTLE_DOVE_3.jpg,MALABAR_HORNBILL_2.jpg,3,
AMERICAN_PIPIT_5.jpg,HEPATIC_TANAGER_5.jpg,3,
STRIPPED_SWALLOW_1.jpg,GO_AWAY_BIRD_5.jpg,3,
RED_HEADED_WOODPECKER_5.jpg,ASHY_STORM_PETREL_2.jpg,1,
GRAY_KINGBIRD_5.jpg,AFRICAN_FIREFINCH_3.jpg,3,
left.jpg,,,left
EASTERN_TOWEE_2.jpg,SANDHILL_CRANE_2.jpg,1,
BALI_STARLING_1.jpg,IBERIAN_MAGPIE_1.jpg,3,
MYNA_1.jpg,OSTRICH_3.jpg,1,
PARUS_MAJOR_1.jpg,PINK_ROBIN_3.jpg,3,
OVENBIRD_5.jpg,SHORT_BILLED_DOWITCHER_5.jpg,3,
HAWAIIAN_GOOSE_4.jpg,HIMALAYAN_MONAL_2.jpg,2,
INLAND_DOTTEREL_4.jpg,NICOBAR_PIGEON_4.jpg,2,
RUBY_THROATED_HUMMINGBIRD_3.jpg,NORTHERN_SHOVELER_1.jpg,3,
SPLENDID_WREN_1.jpg,POMARINE_JAEGER_5.jpg,1,
LITTLE_AUK_5.jpg,BEARDED_BELLBIRD_1.jpg,3,
right.jpg,,,right
ECUADORIAN_HILLSTAR_5.jpg,SCARLET_IBIS_2.jpg,1,
ASIAN_DOLLARD_BIRD_2.jpg,LOGGERHEAD_SHRIKE_4.jpg,2,
WHITE_CHEEKED_TURACO_5.jpg,GREAT_POTOO_3.jpg,2,
IVORY_GULL_3.jpg,INDIGO_FLYCATCHER_2.jpg,1,
ASIAN_CRESTED_IBIS_4.jpg,CANARY_2.jpg,1,
NORTHERN_JACANA_3.jpg,CRAB_PLOVER_3.jpg,2,
INDIGO_BUNTING_1.jpg,NORTHERN_GANNET_1.jpg,2,
left.jpg,,,left
KAGU_5.jpg,RED_BEARDED_BEE_EATER_3.jpg,1,
OCELLATED_TURKEY_1.jpg,AMERICAN_PIPIT_1.jpg,2,
SCARLET_TANAGER_2.jpg,NORTHERN_GANNET_2.jpg,2,
RUFOUS_KINGFISHER_1.jpg,SNOWY_OWL_5.jpg,1,
GOLDEN_CHEEKED_WARBLER_2.jpg,SPOONBILL_1.jpg,1,
LARK_BUNTING_2.jpg,CACTUS_WREN_3.jpg,3,
PEACOCK_3.jpg,STRAWBERRY_FINCH_4.jpg,2,
BREWERS_BLACKBIRD_3.jpg,GOLDEN_CHEEKED_WARBLER_3.jpg,2,
SHOEBILL_3.jpg,BALD_EAGLE_5.jpg,3,
CERULEAN_WARBLER_1.jpg,AMERICAN_FLAMINGO_5.jpg,2,
CHUKAR_PARTRIDGE_5.jpg,OSTRICH_5.jpg,1,
RUBY_THROATED_HUMMINGBIRD_1.jpg,FRIGATE_1.jpg,3,
PYGMY_KINGFISHER_5.jpg,DOUBLE_EYED_FIG_PARROT_4.jpg,3,
GOLDEN_CHLOROPHONIA_5.jpg,ROADRUNNER_2.jpg,1,
MALACHITE_KINGFISHER_2.jpg,GREEN_BROADBILL_5.jpg,3,
