target_image,pair,layer,correct
NORTHERN_JACANA_3.jpg,AMERICAN_GOLDFINCH_4.jpg,1,
INCA_TERN_4.jpg,SMITHS_LONGSPUR_5.jpg,2,
GOLDEN_CHEEKED_WARBLER_2.jpg,SPOONBILL_1.jpg,1,
MAGPIE_GOOSE_5.jpg,OYSTER_CATCHER_3.jpg,3,
MYNA_1.jpg,PARADISE_TANAGER_3.jpg,3,
PYGMY_KINGFISHER_5.jpg,GRANDALA_2.jpg,1,
HAWAIIAN_GOOSE_4.jpg,HIMALAYAN_MONAL_2.jpg,2,
right.jpg,,,right
RUBY_THROATED_HUMMINGBIRD_2.jpg,DUSKY_ROBIN_5.jpg,3,
CASPIAN_TERN_1.jpg,GREAT_GRAY_OWL_4.jpg,1,
WHITE_CHEEKED_TURACO_5.jpg,GREAT_POTOO_3.jpg,2,
ARARIPE_MANAKIN_4.jpg,KIWI_3.jpg,1,
BREWERS_BLACKBIRD_3.jpg,GUINEA_TURACO_3.jpg,1,
SCARLET_TANAGER_2.jpg,BORNEAN_LEAFBIRD_1.jpg,3,
GOLDEN_CHLOROPHONIA_5.jpg,ROADRUNNER_2.jpg,1,
GRAY_KINGBIRD_5.jpg,COCK_OF_THE__ROCK_4.jpg,2,
FLAME_BOWERBIRD_3.jpg,QUETZAL_3.jpg,3,
IVORY_GULL_1.jpg,EASTERN_GOLDEN_WEAVER_5.jpg,2,
BALI_STARLING_1.jpg,CAPE_LONGCLAW_5.jpg,1,
GREY_PLOVER_1.jpg,ECUADORIAN_HILLSTAR_3.jpg,3,
LESSER_ADJUTANT_5.jpg,GAMBELS_QUAIL_1.jpg,2,
LARK_BUNTING_2.jpg,CACTUS_WREN_3.jpg,3,
ALPINE_CHOUGH_4.jpg,EUROPEAN_GOLDFINCH_3.jpg,2,
PARUS_MAJOR_1.jpg,SANDHILL_CRANE_4.jpg,1,
right.jpg,,,right
GYRFALCON_1.jpg,CINNAMON_ATTILA_2.jpg,2,
RUBY_THROATED_HUMMINGBIRD_3.jpg,MYNA_5.jpg,2,
AMERICAN_PIPIT_5.jpg,EMU_2.jpg,1,
EASTERN_TOWEE_2.jpg,NORTHERN_BEARDLESS_TYRANNULET_5.jpg,3,
OVENBIRD_5.jpg,SHORT_BILLED_DOWITCHER_5.jpg,3,
KILLDEAR_2.jpg,CAATINGA_CACHOLOTE_4.jpg,2,
right.jpg,,,right
ASIAN_CRESTED_IBIS_4.jpg,OYSTER_CATCHER_2.jpg,2,
VERMILION_FLYCATHER_3.jpg,RED_BEARDED_BEE_EATER_1.jpg,3,
CRESTED_CARACARA_4.jpg,TOUCHAN_4.jpg,3,
AFRICAN_PIED_HORNBILL_5.jpg,CAPUCHINBIRD_2.jpg,3,
CHUKAR_PARTRIDGE_5.jpg,RAZORBILL_1.jpg,2,
CRESTED_NUTHATCH_2.jpg,AFRICAN_FIREFINCH_1.jpg,2,
DOUBLE_BRESTED_CORMARANT_5.jpg,GILDED_FLICKER_2.jpg,1,
MALACHITE_KINGFISHER_2.jpg,INCA_TERN_2.jpg,2,
KAGU_5.jpg,DEMOISELLE_CRANE_1.jpg,3,
ECUADORIAN_HILLSTAR_5.jpg,BOBOLINK_5.jpg,2,
LESSER_ADJUTANT_4.jpg,ALTAMIRA_YELLOWTHROAT_5.jpg,1,
PEACOCK_3.jpg,STRAWBERRY_FINCH_4.jpg,2,
right.jpg,,,right
TASMANIAN_HEN_5.jpg,GREEN_BROADBILL_1.jpg,1,
INLAND_DOTTEREL_4.jpg,CRESTED_KINGFISHER_1.jpg,3,
OCELLATED_TURKEY_1.jpg,CHIPPING_SPARROW_1.jpg,1,
PINK_ROBIN_4.jpg,SPOONBILL_3.jpg,1,
SHOEBILL_3.jpg,BALD_EAGLE_5.jpg,3,
LITTLE_AUK_5.jpg,ORANGE_BRESTED_BUNTING_3.jpg,2,
right.jpg,,,right
RED_HEADED_WOODPECKER_5.jpg,ASHY_STORM_PETREL_2.jpg,1,
RUFOUS_KINGFISHER_1.jpg,MAGPIE_GOOSE_3.jpg,2,
SPLENDID_WREN_1.jpg,CUBAN_TODY_4.jpg,3,
ASIAN_DOLLARD_BIRD_2.jpg,ALBATROSS_2.jpg,1,
INDIGO_BUNTING_1.jpg,FRIGATE_4.jpg,1,
STRIPPED_SWALLOW_1.jpg,DOUBLE_BRESTED_CORMARANT_4.jpg,1,
RUBY_THROATED_HUMMINGBIRD_1.jpg,FRIGATE_1.jpg,3,
IVORY_GULL_3.jpg,SNOWY_EGRET_4.jpg,3,
EUROPEAN_TURTLE_DOVE_3.jpg,PAINTED_BUNTING_3.jpg,2,
CASSOWARY_1.jpg,AFRICAN_OYSTER_CATCHER_2.jpg,3,
BROWN_NOODY_3.jpg,SPANGLED_COTINGA_4.jpg,2,
BROWN_THRASHER_3.jpg,BLACK_BAZA_4.jpg,3,
CERULEAN_WARBLER_1.jpg,AMERICAN_FLAMINGO_2.jpg,1,
