target_image,pair,layer,correct
KILLDEAR_2.jpg,PEACOCK_5.jpg,1,
HAWAIIAN_GOOSE_4.jpg,CUBAN_TODY_3.jpg,1,
ASIAN_CRESTED_IBIS_4.jpg,IVORY_GULL_2.jpg,3,
MYNA_1.jpg,GREY_PLOVER_4.jpg,2,
CHUKAR_PARTRIDGE_5.jpg,OSTRICH_5.jpg,1,
INLAND_DOTTEREL_4.jpg,CASSOWARY_2.jpg,1,
PYGMY_KINGFISHER_5.jpg,MASKED_BOOBY_5.jpg,2,
left.jpg,,,left
CASSOWARY_1.jpg,SCARLET_MACAW_1.jpg,2,
EUROPEAN_TURTLE_DOVE_3.jpg,TEAL_DUCK_2.jpg,1,
ASIAN_DOLLARD_BIRD_2.jpg,LOGGERHEAD_SHRIKE_4.jpg,2,
AFRICAN_PIED_HORNBILL_5.jpg,CAPUCHINBIRD_2.jpg,3,
GOLDEN_CHEEKED_WARBLER_2.jpg,WHITE_THROATED_BEE_EATER_1.jpg,3,
SHOEBILL_3.jpg,GILDED_FLICKER_5.jpg,2,
FLAME_BOWERBIRD_3.jpg,INDIAN_BUSTARD_2.jpg,1,
GRAY_KINGBIRD_5.jpg,AFRICAN_FIREFINCH_3.jpg,3,
TASMANIAN_HEN_5.jpg,GREEN_BROADBILL_1.jpg,1,
ARARIPE_MANAKIN_4.jpg,BLACK_VULTURE_1.jpg,2,
OCELLATED_TURKEY_1.jpg,PURPLE_SWAMPHEN_4.jpg,3,
BREWERS_BLACKBIRD_3.jpg,GUINEA_TURACO_3.jpg,1,
INCA_TERN_4.jpg,ELLIOTS__PHEASANT_4.jpg,1,
PINK_ROBIN_4.jpg,COMMON_IORA_4.jpg,3,
MALACHITE_KINGFISHER_2.jpg,AMERICAN_FLAMINGO_1.jpg,1,
IVORY_GULL_1.jpg,EASTERN_GOLDEN_WEAVER_5.jpg,2,
right.jpg,,,right
RUFOUS_KINGFISHER_1.jpg,MAGPIE_GOOSE_3.jpg,2,
LESSER_ADJUTANT_5.jpg,GAMBELS_QUAIL_1.jpg,2,
IVORY_GULL_3.jpg,SNOWY_EGRET_4.jpg,3,
INDIGO_BUNTING_1.jpg,DARWINS_FLYCATCHER_2.jpg,3,
EASTERN_TOWEE_2.jpg,NORTHERN_BEARDLESS_TYRANNULET_5.jpg,3,
AMERICAN_PIPIT_5.jpg,EMU_2.jpg,1,
VERMILION_FLYCATHER_3.jpg,RED_BEARDED_BEE_EATER_1.jpg,3,
right.jpg,,,right
SPLENDID_WREN_1.jpg,POMARINE_JAEGER_5.jpg,1,
LESSER_ADJUTANT_4.jpg,FAIRY_TERN_3.jpg,3,
NORTHERN_JACANA_3.jpg,SCARLET_IBIS_4.jpg,3,
ECUADORIAN_HILLSTAR_5.jpg,SCARLET_IBIS_2.jpg,1,
left.jpg,,,left
BROWN_NOODY_3.jpg,GUINEA_TURACO_5.jpg,3,
CRESTED_NUTHATCH_2.jpg,CANARY_1.jpg,3,
ALPINE_CHOUGH_4.jpg,EUROPEAN_GOLDFINCH_3.jpg,2,
BALI_STARLING_1.jpg,CAPE_LONGCLAW_5.jpg,1,
RUBY_THROATED_HUMMINGBIRD_2.jpg,APAPANE_4.jpg,2,
SCARLET_TANAGER_2.jpg,NORTHERN_GANNET_2.jpg,2,
GOLDEN_CHLOROPHONIA_5.jpg,VERMILION_FLYCATHER_5.jpg,3,
RUBY_THROATED_HUMMINGBIRD_1.jpg,BANANAQUIT_2.jpg,1,
STRIPPED_SWALLOW_1.jpg,GO_AWAY_BIRD_5.jpg,3,
left.jpg,,,left
RUBY_THROATED_HUMMINGBIRD_3.jpg,MYNA_5.jpg,2,
CRESTED_CARACARA_4.jpg,TOUCHAN_4.jpg,3,
WHITE_CHEEKED_TURACO_5.jpg,NORTHERN_MOCKINGBIRD_4.jpg,1,
DOUBLE_BRESTED_CORMARANT_5.jpg,CHINESE_POND_HERON_2.jpg,3,
KAGU_5.jpg,ASHY_STORM_PETREL_1.jpg,2,
RED_HEADED_WOODPECKER_5.jpg,CRIMSON_CHAT_3.jpg,2,
GREY_PLOVER_1.jpg,HYACINTH_MACAW_3.jpg,1,
CERULEAN_WARBLER_1.jpg,AMERICAN_FLAMINGO_2.jpg,1,
LITTLE_AUK_5.jpg,SANDHILL_CRANE_3.jpg,1,
LARK_BUNTING_2.jpg,CACTUS_WREN_3.jpg,3,
OVENBIRD_5.jpg,FAIRY_PENGUIN_1.jpg,2,
GYRFALCON_1.jpg,CINNAMON_ATTILA_2.jpg,2,
PEACOCK_3.jpg,ANIANIAU_2.jpg,1,
BROWN_THRASHER_3.jpg,OYSTER_CATCHER_4.jpg,2,
PARUS_MAJOR_1.jpg,PINK_ROBIN_3.jpg,3,
CASPIAN_TERN_1.jpg,EUROPEAN_GOLDFINCH_4.jpg,2,
MAGPIE_GOOSE_5.jpg,HAMERKOP_1.jpg,2,
