target_image,pair,layer,correct
IVORY_GULL_3.jpg,SNOWY_EGRET_4.jpg,3,
WHITE_CHEEKED_TURACO_5.jpg,PYGMY_KINGFISHER_2.jpg,3,
BROWN_NOODY_3.jpg,PEACOCK_2.jpg,1,
ARARIPE_MANAKIN_4.jpg,KIWI_3.jpg,1,
STRIPPED_SWALLOW_1.jpg,GO_AWAY_BIRD_5.jpg,3,
INCA_TERN_4.jpg,ELLIOTS__PHEASANT_4.jpg,1,
PARUS_MAJOR_1.jpg,CALIFORNIA_GULL_2.jpg,2,
RUFOUS_KINGFISHER_1.jpg,MAGPIE_GOOSE_3.jpg,2,
ECUADORIAN_HILLSTAR_5.jpg,SCARLET_IBIS_2.jpg,1,
ALPINE_CHOUGH_4.jpg,SNOWY_EGRET_2.jpg,1,
CERULEAN_WARBLER_1.jpg,AMERICAN_FLAMINGO_2.jpg,1,
CHUKAR_PARTRIDGE_5.jpg,BLACK_THROATED_BUSHTIT_1.jpg,3,
LESSER_ADJUTANT_4.jpg,RAINBOW_LORIKEET_5.jpg,2,
GRAY_KINGBIRD_5.jpg,BALD_EAGLE_2.jpg,1,
right.jpg,,,right
PYGMY_KINGFISHER_5.jpg,MASKED_BOOBY_5.jpg,2,
CASPIAN_TERN_1.jpg,GREAT_GRAY_OWL_4.jpg,1,
KAGU_5.jpg,DEMOISELLE_CRANE_1.jpg,3,
SCARLET_TANAGER_2.jpg,NORTHERN_GANNET_2.jpg,2,
MALACHITE_KINGFISHER_2.jpg,INCA_TERN_2.jpg,2,
MYNA_1.jpg,OSTRICH_3.jpg,1,
FLAME_BOWERBIRD_3.jpg,QUETZAL_3.jpg,3,
BROWN_THRASHER_3.jpg,BLACK_BAZA_4.jpg,3,
GOLDEN_CHLOROPHONIA_5.jpg,COMMON_HOUSE_MARTIN_4.jpg,2,
right.jpg,,,right
INLAND_DOTTEREL_4.jpg,CASSOWARY_2.jpg,1,
PEACOCK_3.jpg,CHATTERING_LORY_2.jpg,3,
SHOEBILL_3.jpg,EASTERN_MEADOWLARK_1.jpg,1,
ASIAN_DOLLARD_BIRD_2.jpg,VIOLET_GREEN_SWALLOW_4.jpg,3,
OVENBIRD_5.jpg,SHORT_BILLED_DOWITCHER_5.jpg,3,
right.jpg,,,right
NORTHERN_JACANA_3.jpg,SCARLET_IBIS_4.jpg,3,
GYRFALCON_1.jpg,OSTRICH_1.jpg,1,
INDIGO_BUNTING_1.jpg,DARWINS_FLYCATCHER_2.jpg,3,
LARK_BUNTING_2.jpg,CACTUS_WREN_3.jpg,3,
DOUBLE_BRESTED_CORMARANT_5.jpg,EURASIAN_MAGPIE_4.jpg,2,
RUBY_THROATED_HUMMINGBIRD_1.jpg,BANANAQUIT_2.jpg,1,
RUBY_THROATED_HUMMINGBIRD_2.jpg,APAPANE_4.jpg,2,
BALI_STARLING_1.jpg,CAPE_LONGCLAW_5.jpg,1,
MAGPIE_GOOSE_5.jpg,HAMERKOP_1.jpg,2,
LITTLE_AUK_5.jpg,BEARDED_BELLBIRD_1.jpg,3,
AFRICAN_PIED_HORNBILL_5.jpg,ALEXANDRINE_PARAKEET_1.jpg,2,
AMERICAN_PIPIT_5.jpg,GREEN_MAGPIE_1.jpg,2,
GREY_PLOVER_1.jpg,HYACINTH_MACAW_3.jpg,1,
right.jpg,,,right
HAWAIIAN_GOOSE_4.jpg,HIMALAYAN_MONAL_2.jpg,2,
CRESTED_NUTHATCH_2.jpg,CANARY_1.jpg,3,
VERMILION_FLYCATHER_3.jpg,RED_BEARDED_BEE_EATER_1.jpg,3,
IVORY_GULL_1.jpg,WILSONS_BIRD_OF_PARADISE_4.jpg,1,
LESSER_ADJUTANT_5.jpg,GAMBELS_QUAIL_1.jpg,2,
right.jpg,,,right
OCELLATED_TURKEY_1.jpg,AMERICAN_PIPIT_1.jpg,2,
EASTERN_TOWEE_2.jpg,GOLDEN_CHLOROPHONIA_1.jpg,2,
GOLDEN_CHEEKED_WARBLER_2.jpg,SPOONBILL_1.jpg,1,
BREWERS_BLACKBIRD_3.jpg,GUINEA_TURACO_3.jpg,1,
ASIAN_CRESTED_IBIS_4.jpg,OYSTER_CATCHER_2.jpg,2,
PINK_ROBIN_4.jpg,ALBATROSS_4.jpg,2,
KILLDEAR_2.jpg,CAATINGA_CACHOLOTE_4.jpg,2,
RED_HEADED_WOODPECKER_5.jpg,COLLARED_ARACARI_1.jpg,3,
CRESTED_CARACARA_4.jpg,FAIRY_PENGUIN_5.jpg,1,
TASMANIAN_HEN_5.jpg,COPPERY_TAILED_COUCAL_1.jpg,3,
RUBY_THROATED_HUMMINGBIRD_3.jpg,NORTHERN_SHOVELER_1.jpg,3,
CASSOWARY_1.jpg,AFRICAN_OYSTER_CATCHER_2.jpg,3,
SPLENDID_WREN_1.jpg,DOUBLE_BRESTED_CORMARANT_1.jpg,2,
EUROPEAN_TURTLE_DOVE_3.jpg,TEAL_DUCK_2.jpg,1,
