target_image,pair,layer,correct
RUBY_THROATED_HUMMINGBIRD_3.jpg,NORTHERN_SHOVELER_1.jpg,3,
CERULEAN_WARBLER_1.jpg,AMERICAN_FLAMINGO_2.jpg,1,
DOUBLE_BRESTED_CORMARANT_5.jpg,CHINESE_POND_HERON_2.jpg,3,
CHUKAR_PARTRIDGE_5.jpg,BLACK_THROATED_BUSHTIT_1.jpg,3,
MAGPIE_GOOSE_5.jpg,HAMERKOP_1.jpg,2,
PYGMY_KINGFISHER_5.jpg,GRANDALA_2.jpg,1,
CASSOWARY_1.jpg,SCARLET_MACAW_1.jpg,2,
IVORY_GULL_3.jpg,FLAME_TANAGER_3.jpg,2,
MYNA_1.jpg,OSTRICH_3.jpg,1,
STRIPPED_SWALLOW_1.jpg,DOUBLE_BRESTED_CORMARANT_4.jpg,1,
BREWERS_BLACKBIRD_3.jpg,GOLDEN_CHEEKED_WARBLER_3.jpg,2,
RUBY_THROATED_HUMMINGBIRD_2.jpg,DUSKY_ROBIN_5.jpg,3,
left.jpg,,,left
ALPINE_CHOUGH_4.jpg,SNOWY_EGRET_2.jpg,1,
EUROPEAN_TURTLE_DOVE_3.jpg,MALABAR_HORNBILL_2.jpg,3,
HAWAIIAN_GOOSE_4.jpg,WATTLED_LAPWING_3.jpg,3,
BALI_STARLING_1.jpg,PURPLE_FINCH_2.jpg,2,
left.jpg,,,left
EASTERN_TOWEE_2.jpg,SANDHILL_CRANE_2.jpg,1,
SHOEBILL_3.jpg,GILDED_FLICKER_5.jpg,2,
GRAY_KINGBIRD_5.jpg,AFRICAN_FIREFINCH_3.jpg,3,
LESSER_ADJUTANT_4.jpg,ALTAMIRA_YELLOWTHROAT_5.jpg,1,
INLAND_DOTTEREL_4.jpg,NICOBAR_PIGEON_4.jpg,2,
AMERICAN_PIPIT_5.jpg,HEPATIC_TANAGER_5.jpg,3,
SCARLET_TANAGER_2.jpg,NORTHERN_GANNET_2.jpg,2,
ASIAN_DOLLARD_BIRD_2.jpg,LOGGERHEAD_SHRIKE_4.jpg,2,
ARARIPE_MANAKIN_4.jpg,BORNEAN_LEAFBIRD_3.jpg,3,
CRESTED_CARACARA_4.jpg,FAIRY_PENGUIN_5.jpg,1,
AFRICAN_PIED_HORNBILL_5.jpg,ALEXANDRINE_PARAKEET_1.jpg,2,
left.jpg,,,left
INCA_TERN_4.jpg,SMITHS_LONGSPUR_5.jpg,2,
TASMANIAN_HEN_5.jpg,AFRICAN_EMERALD_CUCKOO_5.jpg,2,
RED_HEADED_WOODPECKER_5.jpg,ASHY_STORM_PETREL_2.jpg,1,
RUFOUS_KINGFISHER_1.jpg,MAGPIE_GOOSE_3.jpg,2,
PEACOCK_3.jpg,ANIANIAU_2.jpg,1,
PINK_ROBIN_4.jpg,COMMON_IORA_4.jpg,3,
PARUS_MAJOR_1.jpg,SANDHILL_CRANE_4.jpg,1,
INDIGO_BUNTING_1.jpg,FRIGATE_4.jpg,1,
right.jpg,,,right
CRESTED_NUTHATCH_2.jpg,SCARLET_IBIS_3.jpg,1,
CASPIAN_TERN_1.jpg,GREAT_GRAY_OWL_4.jpg,1,
GREY_PLOVER_1.jpg,ECUADORIAN_HILLSTAR_3.jpg,3,
LESSER_ADJUTANT_5.jpg,GAMBELS_QUAIL_1.jpg,2,
GOLDEN_CHLOROPHONIA_5.jpg,ROADRUNNER_2.jpg,1,
OCELLATED_TURKEY_1.jpg,PURPLE_SWAMPHEN_4.jpg,3,
ASIAN_CRESTED_IBIS_4.jpg,IVORY_GULL_2.jpg,3,
WHITE_CHEEKED_TURACO_5.jpg,GREAT_POTOO_3.jpg,2,
RUBY_THROATED_HUMMINGBIRD_1.jpg,BANANAQUIT_2.jpg,1,
GOLDEN_CHEEKED_WARBLER_2.jpg,WHITE_THROATED_BEE_EATER_1.jpg,3,
FLAME_BOWERBIRD_3.jpg,BROWN_THRASHER_4.jpg,2,
SPLENDID_WREN_1.jpg,DOUBLE_BRESTED_CORMARANT_1.jpg,2,
VERMILION_FLYCATHER_3.jpg,CALIFORNIA_GULL_1.jpg,2,
KILLDEAR_2.jpg,AZURE_TIT_5.jpg,3,
LITTLE_AUK_5.jpg,BEARDED_BELLBIRD_1.jpg,3,
right.jpg,,,right
MALACHITE_KINGFISHER_2.jpg,INCA_TERN_2.jpg,2,
NORTHERN_JACANA_3.jpg,SCARLET_IBIS_4.jpg,3,
IVORY_GULL_1.jpg,WILSONS_BIRD_OF_PARADISE_4.jpg,1,
ECUADORIAN_HILLSTAR_5.jpg,CRIMSON_SUNBIRD_5.jpg,3,
OVENBIRD_5.jpg,MYNA_4.jpg,1,
BROWN_THRASHER_3.jpg,BLACK_BAZA_4.jpg,3,
LARK_BUNTING_2.jpg,PEACOCK_1.jpg,1,
KAGU_5.jpg,DEMOISELLE_CRANE_1.jpg,3,
GYRFALCON_1.jpg,OSTRICH_1.jpg,1,
BROWN_NOODY_3.jpg,SPANGLED_COTINGA_4.jpg,2,
