target_image,pair,layer,correct
KAGU_5.jpg,RED_BEARDED_BEE_EATER_3.jpg,1,
FLAME_BOWERBIRD_3.jpg,QUETZAL_3.jpg,3,
AMERICAN_PIPIT_5.jpg,HEPATIC_TANAGER_5.jpg,3,
OVENBIRD_5.jpg,FAIRY_PENGUIN_1.jpg,2,
RUFOUS_KINGFISHER_1.jpg,HORNED_SUNGEM_4.jpg,3,
NORTHERN_JACANA_3.jpg,AMERICAN_GOLDFINCH_4.jpg,1,
ASIAN_DOLLARD_BIRD_2.jpg,VIOLET_GREEN_SWALLOW_4.jpg,3,
KILLDEAR_2.jpg,AZURE_TIT_5.jpg,3,
PARUS_MAJOR_1.jpg,SANDHILL_CRANE_4.jpg,1,
right.jpg,,,right
IVORY_GULL_1.jpg,WILSONS_BIRD_OF_PARADISE_4.jpg,1,
STRIPPED_SWALLOW_1.jpg,GO_AWAY_BIRD_5.jpg,3,
GRAY_KINGBIRD_5.jpg,COCK_OF_THE__ROCK_4.jpg,2,
INLAND_DOTTEREL_4.jpg,CASSOWARY_2.jpg,1,
MAGPIE_GOOSE_5.jpg,HAMERKOP_1.jpg,2,
INDIGO_BUNTING_1.jpg,NORTHERN_GANNET_1.jpg,2,
LESSER_ADJUTANT_5.jpg,RED_HEADED_WOODPECKER_1.jpg,3,
ECUADORIAN_HILLSTAR_5.jpg,BOBOLINK_5.jpg,2,
left.jpg,,,left
ARARIPE_MANAKIN_4.jpg,KIWI_3.jpg,1,
WHITE_CHEEKED_TURACO_5.jpg,GREAT_POTOO_3.jpg,2,
SCARLET_TANAGER_2.jpg,NORTHERN_GANNET_2.jpg,2,
RUBY_THROATED_HUMMINGBIRD_1.jpg,BANANAQUIT_2.jpg,1,
MYNA_1.jpg,GREY_PLOVER_4.jpg,2,
GYRFALCON_1.jpg,OSTRICH_1.jpg,1,
PINK_ROBIN_4.jpg,COMMON_IORA_4.jpg,3,
GREY_PLOVER_1.jpg,HYACINTH_MACAW_3.jpg,1,
right.jpg,,,right
GOLDEN_CHLOROPHONIA_5.jpg,VERMILION_FLYCATHER_5.jpg,3,
SPLENDID_WREN_1.jpg,CUBAN_TODY_4.jpg,3,
EUROPEAN_TURTLE_DOVE_3.jpg,TEAL_DUCK_2.jpg,1,
PEACOCK_3.jpg,STRAWBERRY_FINCH_4.jpg,2,
CERULEAN_WARBLER_1.jpg,BANANAQUIT_1.jpg,3,
BREWERS_BLACKBIRD_3.jpg,CAPE_LONGCLAW_2.jpg,3,
LITTLE_AUK_5.jpg,BEARDED_BELLBIRD_1.jpg,3,
GOLDEN_CHEEKED_WARBLER_2.jpg,HOUSE_FINCH_2.jpg,2,
right.jpg,,,right
CRESTED_CARACARA_4.jpg,FAIRY_PENGUIN_5.jpg,1,
CASPIAN_TERN_1.jpg,EUROPEAN_GOLDFINCH_4.jpg,2,
PYGMY_KINGFISHER_5.jpg,DOUBLE_EYED_FIG_PARROT_4.jpg,3,
LARK_BUNTING_2.jpg,CACTUS_WREN_3.jpg,3,
RUBY_THROATED_HUMMINGBIRD_2.jpg,APAPANE_4.jpg,2,
BALI_STARLING_1.jpg,PURPLE_FINCH_2.jpg,2,
EASTERN_TOWEE_2.jpg,GOLDEN_CHLOROPHONIA_1.jpg,2,
CRESTED_NUTHATCH_2.jpg,CANARY_1.jpg,3,
VERMILION_FLYCATHER_3.jpg,INDIAN_BUSTARD_1.jpg,1,
HAWAIIAN_GOOSE_4.jpg,HIMALAYAN_MONAL_2.jpg,2,
BROWN_NOODY_3.jpg,SPANGLED_COTINGA_4.jpg,2,
ASIAN_CRESTED_IBIS_4.jpg,CANARY_2.jpg,1,
IVORY_GULL_3.jpg,FLAME_TANAGER_3.jpg,2,
RED_HEADED_WOODPECKER_5.jpg,ASHY_STORM_PETREL_2.jpg,1,
left.jpg,,,left
MALACHITE_KINGFISHER_2.jpg,GREEN_BROADBILL_5.jpg,3,
CASSOWARY_1.jpg,AFRICAN_OYSTER_CATCHER_2.jpg,3,
DOUBLE_BRESTED_CORMARANT_5.jpg,GILDED_FLICKER_2.jpg,1,
ALPINE_CHOUGH_4.jpg,SNOWY_EGRET_2.jpg,1,
TASMANIAN_HEN_5.jpg,AFRICAN_EMERALD_CUCKOO_5.jpg,2,
AFRICAN_PIED_HORNBILL_5.jpg,ALEXANDRINE_PARAKEET_1.jpg,2,
LESSER_ADJUTANT_4.jpg,FAIRY_TERN_3.jpg,3,
BROWN_THRASHER_3.jpg,OYSTER_CATCHER_4.jpg,2,
SHOEBILL_3.jpg,EASTERN_MEADOWLARK_1.jpg,1,
RUBY_THROATED_HUMMINGBIRD_3.jpg,MALAGASY_WHITE_EYE_2.jpg,1,
CHUKAR_PARTRIDGE_5.jpg,OSTRICH_5.jpg,1,
OCELLATED_TURKEY_1.jpg,CHIPPING_SPARROW_1.jpg,1,
INCA_TERN_4.jpg,BORNEAN_BRISTLEHEAD_5.jpg,3,
