target_image,pair,layer,correct
GYRFALCON_1.jpg,OSTRICH_1.jpg,1,
CERULEAN_WARBLER_1.jpg,AMERICAN_FLAMINGO_5.jpg,2,
SPLENDID_WREN_1.jpg,DOUBLE_BRESTED_CORMARANT_1.jpg,2,
RUBY_THROATED_HUMMINGBIRD_2.jpg,DUSKY_ROBIN_5.jpg,3,
BALI_STARLING_1.jpg,PURPLE_FINCH_2.jpg,2,
INDIGO_BUNTING_1.jpg,FRIGATE_4.jpg,1,
SHOEBILL_3.jpg,EASTERN_MEADOWLARK_1.jpg,1,
RUFOUS_KINGFISHER_1.jpg,SNOWY_OWL_5.jpg,1,
AMERICAN_PIPIT_5.jpg,GREEN_MAGPIE_1.jpg,2,
ALPINE_CHOUGH_4.jpg,EUROPEAN_GOLDFINCH_3.jpg,2,
INLAND_DOTTEREL_4.jpg,NICOBAR_PIGEON_4.jpg,2,
ASIAN_CRESTED_IBIS_4.jpg,OYSTER_CATCHER_2.jpg,2,
VERMILION_FLYCATHER_3.jpg,CALIFORNIA_GULL_1.jpg,2,
RUBY_THROATED_HUMMINGBIRD_1.jpg,FRIGATE_1.jpg,3,
left.jpg,,,left
MAGPIE_GOOSE_5.jpg,OYSTER_CATCHER_3.jpg,3,
right.jpg,,,right
TASMANIAN_HEN_5.jpg,GREEN_BROADBILL_1.jpg,1,
RUBY_THROATED_HUMMINGBIRD_3.jpg,MYNA_5.jpg,2,
KAGU_5.jpg,DEMOISELLE_CRANE_1.jpg,3,
BROWN_NOODY_3.jpg,GUINEA_TURACO_5.jpg,3,
MYNA_1.jpg,OSTRICH_3.jpg,1,
ECUADORIAN_HILLSTAR_5.jpg,CRIMSON_SUNBIRD_5.jpg,3,
CASPIAN_TERN_1.jpg,EUROPEAN_GOLDFINCH_4.jpg,2,
AFRICAN_PIED_HORNBILL_5.jpg,KIWI_4.jpg,1,
INCA_TERN_4.jpg,BORNEAN_BRISTLEHEAD_5.jpg,3,
GREY_PLOVER_1.jpg,GOULDIAN_FINCH_4.jpg,2,
NORTHERN_JACANA_3.jpg,SCARLET_IBIS_4.jpg,3,
PINK_ROBIN_4.jpg,COMMON_IORA_4.jpg,3,
CHUKAR_PARTRIDGE_5.jpg,RAZORBILL_1.jpg,2,
ARARIPE_MANAKIN_4.jpg,BORNEAN_LEAFBIRD_3.jpg,3,
GOLDEN_CHLOROPHONIA_5.jpg,ROADRUNNER_2.jpg,1,
ASIAN_DOLLARD_BIRD_2.jpg,ALBATROSS_2.jpg,1,
right.jpg,,,right
MALACHITE_KINGFISHER_2.jpg,AMERICAN_FLAMINGO_1.jpg,1,
OCELLATED_TURKEY_1.jpg,AMERICAN_PIPIT_1.jpg,2,
LESSER_ADJUTANT_5.jpg,RED_HEADED_WOODPECKER_1.jpg,3,
right.jpg,,,right
PEACOCK_3.jpg,ANIANIAU_2.jpg,1,
IVORY_GULL_1.jpg,WILSONS_BIRD_OF_PARADISE_4.jpg,1,
KILLDEAR_2.jpg,AZURE_TIT_5.jpg,3,
CRESTED_NUTHATCH_2.jpg,AFRICAN_FIREFINCH_1.jpg,2,
HAWAIIAN_GOOSE_4.jpg,CUBAN_TODY_3.jpg,1,
BREWERS_BLACKBIRD_3.jpg,GUINEA_TURACO_3.jpg,1,
GRAY_KINGBIRD_5.jpg,COCK_OF_THE__ROCK_4.jpg,2,
LARK_BUNTING_2.jpg,KING_VULTURE_3.jpg,2,
FLAME_BOWERBIRD_3.jpg,INDIAN_BUSTARD_2.jpg,1,
PYGMY_KINGFISHER_5.jpg,DOUBLE_EYED_FIG_PARROT_4.jpg,3,
SCARLET_TANAGER_2.jpg,NORTHERN_GANNET_2.jpg,2,
IVORY_GULL_3.jpg,SNOWY_EGRET_4.jpg,3,
GOLDEN_CHEEKED_WARBLER_2.jpg,SPOONBILL_1.jpg,1,
left.jpg,,,left
RED_HEADED_WOODPECKER_5.jpg,COLLARED_ARACARI_1.jpg,3,
DOUBLE_BRESTED_CORMARANT_5.jpg,EURASIAN_MAGPIE_4.jpg,2,
EASTERN_TOWEE_2.jpg,SANDHILL_CRANE_2.jpg,1,
LITTLE_AUK_5.jpg,SANDHILL_CRANE_3.jpg,1,
CASSOWARY_1.jpg,ROSY_FACED_LOVEBIRD_4.jpg,1,
OVENBIRD_5.jpg,SHORT_BILLED_DOWITCHER_5.jpg,3,
BROWN_THRASHER_3.jpg,BLACK_BAZA_4.jpg,3,
EUROPEAN_TURTLE_DOVE_3.jpg,MALABAR_HORNBILL_2.jpg,3,
STRIPPED_SWALLOW_1.jpg,DOUBLE_BRESTED_CORMARANT_4.jpg,1,
CRESTED_CARACARA_4.jpg,TOUCHAN_4.jpg,3,
LESSER_ADJUTANT_4.jpg,FAIRY_TERN_3.jpg,3,
WHITE_CHEEKED_TURACO_5.jpg,GREAT_POTOO_3.jpg,2,
PARUS_MAJOR_1.jpg,CALIFORNIA_GULL_2.jpg,2,
