target_image,pair,layer,correct
ALPINE_CHOUGH_4.jpg,EUROPEAN_GOLDFINCH_3.jpg,2,
NORTHERN_JACANA_3.jpg,AMERICAN_GOLDFINCH_4.jpg,1,
BROWN_THRASHER_3.jpg,DOUBLE_EYED_FIG_PARROT_3.jpg,1,
RUBY_THROATED_HUMMINGBIRD_3.jpg,MALAGASY_WHITE_EYE_2.jpg,1,
GOLDEN_CHEEKED_WARBLER_2.jpg,SPOONBILL_1.jpg,1,
TASMANIAN_HEN_5.jpg,COPPERY_TAILED_COUCAL_1.jpg,3,
MAGPIE_GOOSE_5.jpg,HAMERKOP_1.jpg,2,
INCA_TERN_4.jpg,BORNEAN_BRISTLEHEAD_5.jpg,3,
LITTLE_AUK_5.jpg,SANDHILL_CRANE_3.jpg,1,
LESSER_ADJUTANT_4.jpg,ALTAMIRA_YELLOWTHROAT_5.jpg,1,
left.jpg,,,left
PEACOCK_3.jpg,STRAWBERRY_FINCH_4.jpg,2,
BROWN_NOODY_3.jpg,PEACOCK_2.jpg,1,
KAGU_5.jpg,RED_BEARDED_BEE_EATER_3.jpg,1,
OVENBIRD_5.jpg,MYNA_4.jpg,1,
PINK_ROBIN_4.jpg,SPOONBILL_3.jpg,1,
ECUADORIAN_HILLSTAR_5.jpg,BOBOLINK_5.jpg,2,
GRAY_KINGBIRD_5.jpg,AFRICAN_FIREFINCH_3.jpg,3,
ARARIPE_MANAKIN_4.jpg,BLACK_VULTURE_1.jpg,2,
left.jpg,,,left
ASIAN_DOLLARD_BIRD_2.jpg,VIOLET_GREEN_SWALLOW_4.jpg,3,
OCELLATED_TURKEY_1.jpg,AMERICAN_PIPIT_1.jpg,2,
HAWAIIAN_GOOSE_4.jpg,CUBAN_TODY_3.jpg,1,
PARUS_MAJOR_1.jpg,SANDHILL_CRANE_4.jpg,1,
VERMILION_FLYCATHER_3.jpg,CALIFORNIA_GULL_1.jpg,2,
MYNA_1.jpg,GREY_PLOVER_4.jpg,2,
STRIPPED_SWALLOW_1.jpg,MAGPIE_GOOSE_4.jpg,2,
CASSOWARY_1.jpg,ROSY_FACED_LOVEBIRD_4.jpg,1,
BALI_STARLING_1.jpg,PURPLE_FINCH_2.jpg,2,
CERULEAN_WARBLER_1.jpg,AMERICAN_FLAMINGO_2.jpg,1,
INDIGO_BUNTING_1.jpg,NORTHERN_GANNET_1.jpg,2,
RUFOUS_KINGFISHER_1.jpg,HORNED_SUNGEM_4.jpg,3,
BREWERS_BLACKBIRD_3.jpg,GUINEA_TURACO_3.jpg,1,
right.jpg,,,right
EUROPEAN_TURTLE_DOVE_3.jpg,MALABAR_HORNBILL_2.jpg,3,
DOUBLE_BRESTED_CORMARANT_5.jpg,CHINESE_POND_HERON_2.jpg,3,
EASTERN_TOWEE_2.jpg,NORTHERN_BEARDLESS_TYRANNULET_5.jpg,3,
CASPIAN_TERN_1.jpg,GREAT_GRAY_OWL_4.jpg,1,
LESSER_ADJUTANT_5.jpg,GAMBELS_QUAIL_1.jpg,2,
GOLDEN_CHLOROPHONIA_5.jpg,VERMILION_FLYCATHER_5.jpg,3,
PYGMY_KINGFISHER_5.jpg,MASKED_BOOBY_5.jpg,2,
left.jpg,,,left
GREY_PLOVER_1.jpg,GOULDIAN_FINCH_4.jpg,2,
FLAME_BOWERBIRD_3.jpg,QUETZAL_3.jpg,3,
CRESTED_CARACARA_4.jpg,INDIAN_PITTA_2.jpg,2,
ASIAN_CRESTED_IBIS_4.jpg,IVORY_GULL_2.jpg,3,
KILLDEAR_2.jpg,CAATINGA_CACHOLOTE_4.jpg,2,
GYRFALCON_1.jpg,FAIRY_TERN_1.jpg,3,
right.jpg,,,right
RUBY_THROATED_HUMMINGBIRD_1.jpg,FRIGATE_1.jpg,3,
IVORY_GULL_1.jpg,EASTERN_GOLDEN_WEAVER_5.jpg,2,
SCARLET_TANAGER_2.jpg,BEARDED_BARBET_2.jpg,1,
MALACHITE_KINGFISHER_2.jpg,INCA_TERN_2.jpg,2,
AFRICAN_PIED_HORNBILL_5.jpg,CAPUCHINBIRD_2.jpg,3,
SPLENDID_WREN_1.jpg,CUBAN_TODY_4.jpg,3,
RED_HEADED_WOODPECKER_5.jpg,COLLARED_ARACARI_1.jpg,3,
RUBY_THROATED_HUMMINGBIRD_2.jpg,DUSKY_ROBIN_5.jpg,3,
WHITE_CHEEKED_TURACO_5.jpg,NORTHERN_MOCKINGBIRD_4.jpg,1,
SHOEBILL_3.jpg,GILDED_FLICKER_5.jpg,2,
AMERICAN_PIPIT_5.jpg,GREEN_MAGPIE_1.jpg,2,
CRESTED_NUTHATCH_2.jpg,CANARY_1.jpg,3,
LARK_BUNTING_2.jpg,PEACOCK_1.jpg,1,
IVORY_GULL_3.jpg,INDIGO_FLYCATCHER_2.jpg,1,
CHUKAR_PARTRIDGE_5.jpg,BLACK_THROATED_BUSHTIT_1.jpg,3,
INLAND_DOTTEREL_4.jpg,CRESTED_KINGFISHER_1.jpg,3,
