target_image,pair,layer,correct
MAGPIE_GOOSE_5.jpg,HAMERKOP_1.jpg,2,
LESSER_ADJUTANT_4.jpg,RAINBOW_LORIKEET_5.jpg,2,
SPLENDID_WREN_1.jpg,CUBAN_TODY_4.jpg,3,
NORTHERN_JACANA_3.jpg,AMERICAN_GOLDFINCH_4.jpg,1,
CASSOWARY_1.jpg,SCARLET_MACAW_1.jpg,2,
OVENBIRD_5.jpg,MYNA_4.jpg,1,
TASMANIAN_HEN_5.jpg,AFRICAN_EMERALD_CUCKOO_5.jpg,2,
LITTLE_AUK_5.jpg,SANDHILL_CRANE_3.jpg,1,
BREWERS_BLACKBIRD_3.jpg,CAPE_LONGCLAW_2.jpg,3,
INLAND_DOTTEREL_4.jpg,NICOBAR_PIGEON_4.jpg,2,
PYGMY_KINGFISHER_5.jpg,GRANDALA_2.jpg,1,
left.jpg,,,left
IVORY_GULL_3.jpg,INDIGO_FLYCATCHER_2.jpg,1,
MALACHITE_KINGFISHER_2.jpg,INCA_TERN_2.jpg,2,
SHOEBILL_3.jpg,BALD_EAGLE_5.jpg,3,
EUROPEAN_TURTLE_DOVE_3.jpg,TEAL_DUCK_2.jpg,1,
RUBY_THROATED_HUMMINGBIRD_1.jpg,VULTURINE_GUINEAFOWL_4.jpg,2,
EASTERN_TOWEE_2.jpg,GOLDEN_CHLOROPHONIA_1.jpg,2,
IVORY_GULL_1.jpg,WILSONS_BIRD_OF_PARADISE_4.jpg,1,
AFRICAN_PIED_HORNBILL_5.jpg,CAPUCHINBIRD_2.jpg,3,
SCARLET_TANAGER_2.jpg,NORTHERN_GANNET_2.jpg,2,
GRAY_KINGBIRD_5.jpg,BALD_EAGLE_2.jpg,1,
right.jpg,,,right
LESSER_ADJUTANT_5.jpg,RED_HEADED_WOODPECKER_1.jpg,3,
FLAME_BOWERBIRD_3.jpg,QUETZAL_3.jpg,3,
CASPIAN_TERN_1.jpg,COMMON_LOON_2.jpg,3,
INDIGO_BUNTING_1.jpg,FRIGATE_4.jpg,1,
GYRFALCON_1.jpg,FAIRY_TERN_1.jpg,3,
ALPINE_CHOUGH_4.jpg,EUROPEAN_GOLDFINCH_3.jpg,2,
RUFOUS_KINGFISHER_1.jpg,HORNED_SUNGEM_4.jpg,3,
RUBY_THROATED_HUMMINGBIRD_2.jpg,APAPANE_4.jpg,2,
INCA_TERN_4.jpg,BORNEAN_BRISTLEHEAD_5.jpg,3,
left.jpg,,,left
HAWAIIAN_GOOSE_4.jpg,HIMALAYAN_MONAL_2.jpg,2,
PARUS_MAJOR_1.jpg,SANDHILL_CRANE_4.jpg,1,
GOLDEN_CHEEKED_WARBLER_2.jpg,SPOONBILL_1.jpg,1,
CERULEAN_WARBLER_1.jpg,AMERICAN_FLAMINGO_2.jpg,1,
AMERICAN_PIPIT_5.jpg,HEPATIC_TANAGER_5.jpg,3,
WHITE_CHEEKED_TURACO_5.jpg,NORTHERN_MOCKINGBIRD_4.jpg,1,
ECUADORIAN_HILLSTAR_5.jpg,CRIMSON_SUNBIRD_5.jpg,3,
left.jpg,,,left
CHUKAR_PARTRIDGE_5.jpg,OSTRICH_5.jpg,1,
LARK_BUNTING_2.jpg,KING_VULTURE_3.jpg,2,
BROWN_NOODY_3.jpg,GUINEA_TURACO_5.jpg,3,
GOLDEN_CHLOROPHONIA_5.jpg,COMMON_HOUSE_MARTIN_4.jpg,2,
ASIAN_DOLLARD_BIRD_2.jpg,VIOLET_GREEN_SWALLOW_4.jpg,3,
VERMILION_FLYCATHER_3.jpg,INDIAN_BUSTARD_1.jpg,1,
DOUBLE_BRESTED_CORMARANT_5.jpg,GILDED_FLICKER_2.jpg,1,
ASIAN_CRESTED_IBIS_4.jpg,OYSTER_CATCHER_2.jpg,2,
right.jpg,,,right
ARARIPE_MANAKIN_4.jpg,BORNEAN_LEAFBIRD_3.jpg,3,
CRESTED_NUTHATCH_2.jpg,AFRICAN_FIREFINCH_1.jpg,2,
BALI_STARLING_1.jpg,IBERIAN_MAGPIE_1.jpg,3,
GREY_PLOVER_1.jpg,GOULDIAN_FINCH_4.jpg,2,
BROWN_THRASHER_3.jpg,BLACK_BAZA_4.jpg,3,
PEACOCK_3.jpg,ANIANIAU_2.jpg,1,
MYNA_1.jpg,OSTRICH_3.jpg,1,
STRIPPED_SWALLOW_1.jpg,GO_AWAY_BIRD_5.jpg,3,
RUBY_THROATED_HUMMINGBIRD_3.jpg,MYNA_5.jpg,2,
KAGU_5.jpg,ASHY_STORM_PETREL_1.jpg,2,
KILLDEAR_2.jpg,CAATINGA_CACHOLOTE_4.jpg,2,
PINK_ROBIN_4.jpg,COMMON_IORA_4.jpg,3,
OCELLATED_TURKEY_1.jpg,CHIPPING_SPARROW_1.jpg,1,
CRESTED_CARACARA_4.jpg,TOUCHAN_4.jpg,3,
RED_HEADED_WOODPECKER_5.jpg,ASHY_STORM_PETREL_2.jpg,1,
