target_image,pair,layer,correct
RUBY_THROATED_HUMMINGBIRD_1.jpg,VULTURINE_GUINEAFOWL_4.jpg,2,
ASIAN_DOLLARD_BIRD_2.jpg,ALBATROSS_2.jpg,1,
LARK_BUNTING_2.jpg,CACTUS_WREN_3.jpg,3,
KAGU_5.jpg,DEMOISELLE_CRANE_1.jpg,3,
DOUBLE_BRESTED_CORMARANT_5.jpg,CHINESE_POND_HERON_2.jpg,3,
RUBY_THROATED_HUMMINGBIRD_2.jpg,GOLDEN_CHLOROPHONIA_2.jpg,1,
left.jpg,,,left
SCARLET_TANAGER_2.jpg,BEARDED_BARBET_2.jpg,1,
PEACOCK_3.jpg,ANIANIAU_2.jpg,1,
VERMILION_FLYCATHER_3.jpg,INDIAN_BUSTARD_1.jpg,1,
HAWAIIAN_GOOSE_4.jpg,CUBAN_TODY_3.jpg,1,
INLAND_DOTTEREL_4.jpg,NICOBAR_PIGEON_4.jpg,2,
ARARIPE_MANAKIN_4.jpg,BLACK_VULTURE_1.jpg,2,
KILLDEAR_2.jpg,AZURE_TIT_5.jpg,3,
CASSOWARY_1.jpg,SCARLET_MACAW_1.jpg,2,
SPLENDID_WREN_1.jpg,CUBAN_TODY_4.jpg,3,
left.jpg,,,left
CRESTED_NUTHATCH_2.jpg,SCARLET_IBIS_3.jpg,1,
INDIGO_BUNTING_1.jpg,DARWINS_FLYCATCHER_2.jpg,3,
PYGMY_KINGFISHER_5.jpg,GRANDALA_2.jpg,1,
FLAME_BOWERBIRD_3.jpg,BROWN_THRASHER_4.jpg,2,
IVORY_GULL_3.jpg,FLAME_TANAGER_3.jpg,2,
WHITE_CHEEKED_TURACO_5.jpg,GREAT_POTOO_3.jpg,2,
AMERICAN_PIPIT_5.jpg,HEPATIC_TANAGER_5.jpg,3,
PARUS_MAJOR_1.jpg,CALIFORNIA_GULL_2.jpg,2,
ALPINE_CHOUGH_4.jpg,SNOWY_EGRET_2.jpg,1,
GOLDEN_CHLOROPHONIA_5.jpg,VERMILION_FLYCATHER_5.jpg,3,
OCELLATED_TURKEY_1.jpg,AMERICAN_PIPIT_1.jpg,2,
SHOEBILL_3.jpg,GILDED_FLICKER_5.jpg,2,
CHUKAR_PARTRIDGE_5.jpg,BLACK_THROATED_BUSHTIT_1.jpg,3,
NORTHERN_JACANA_3.jpg,SCARLET_IBIS_4.jpg,3,
OVENBIRD_5.jpg,MYNA_4.jpg,1,
GOLDEN_CHEEKED_WARBLER_2.jpg,SPOONBILL_1.jpg,1,
right.jpg,,,right
IVORY_GULL_1.jpg,FAIRY_TERN_4.jpg,3,
ECUADORIAN_HILLSTAR_5.jpg,SCARLET_IBIS_2.jpg,1,
MYNA_1.jpg,OSTRICH_3.jpg,1,
RUFOUS_KINGFISHER_1.jpg,MAGPIE_GOOSE_3.jpg,2,
MAGPIE_GOOSE_5.jpg,DOUBLE_EYED_FIG_PARROT_5.jpg,1,
GRAY_KINGBIRD_5.jpg,BALD_EAGLE_2.jpg,1,
right.jpg,,,right
MALACHITE_KINGFISHER_2.jpg,AMERICAN_FLAMINGO_1.jpg,1,
EASTERN_TOWEE_2.jpg,SANDHILL_CRANE_2.jpg,1,
TASMANIAN_HEN_5.jpg,COPPERY_TAILED_COUCAL_1.jpg,3,
BREWERS_BLACKBIRD_3.jpg,GOLDEN_CHEEKED_WARBLER_3.jpg,2,
LITTLE_AUK_5.jpg,BEARDED_BELLBIRD_1.jpg,3,
CASPIAN_TERN_1.jpg,GREAT_GRAY_OWL_4.jpg,1,
RED_HEADED_WOODPECKER_5.jpg,COLLARED_ARACARI_1.jpg,3,
right.jpg,,,right
BROWN_THRASHER_3.jpg,OYSTER_CATCHER_4.jpg,2,
GYRFALCON_1.jpg,FAIRY_TERN_1.jpg,3,
CERULEAN_WARBLER_1.jpg,BANANAQUIT_1.jpg,3,
GREY_PLOVER_1.jpg,HYACINTH_MACAW_3.jpg,1,
PINK_ROBIN_4.jpg,COMMON_IORA_4.jpg,3,
LESSER_ADJUTANT_5.jpg,GAMBELS_QUAIL_1.jpg,2,
CRESTED_CARACARA_4.jpg,INDIAN_PITTA_2.jpg,2,
AFRICAN_PIED_HORNBILL_5.jpg,CAPUCHINBIRD_2.jpg,3,
EUROPEAN_TURTLE_DOVE_3.jpg,PAINTED_BUNTING_3.jpg,2,
LESSER_ADJUTANT_4.jpg,FAIRY_TERN_3.jpg,3,
RUBY_THROATED_HUMMINGBIRD_3.jpg,NORTHERN_SHOVELER_1.jpg,3,
INCA_TERN_4.jpg,SMITHS_LONGSPUR_5.jpg,2,
BALI_STARLING_1.jpg,CAPE_LONGCLAW_5.jpg,1,
ASIAN_CRESTED_IBIS_4.jpg,OYSTER_CATCHER_2.jpg,2,
STRIPPED_SWALLOW_1.jpg,MAGPIE_GOOSE_4.jpg,2,
BROWN_NOODY_3.jpg,SPANGLED_COTINGA_4.jpg,2,
