target_image,pair,layer,correct
BREWERS_BLACKBIRD_3.jpg,CAPE_LONGCLAW_2.jpg,3,
PYGMY_KINGFISHER_5.jpg,MASKED_BOOBY_5.jpg,2,
OCELLATED_TURKEY_1.jpg,AMERICAN_PIPIT_1.jpg,2,
WHITE_CHEEKED_TURACO_5.jpg,NORTHERN_MOCKINGBIRD_4.jpg,1,
FLAME_BOWERBIRD_3.jpg,BROWN_THRASHER_4.jpg,2,
CRESTED_NUTHATCH_2.jpg,CANARY_1.jpg,3,
SHOEBILL_3.jpg,EASTERN_MEADOWLARK_1.jpg,1,
left.jpg,,,left
VERMILION_FLYCATHER_3.jpg,CALIFORNIA_GULL_1.jpg,2,
CHUKAR_PARTRIDGE_5.jpg,BLACK_THROATED_BUSHTIT_1.jpg,3,
ALPINE_CHOUGH_4.jpg,SNOWY_EGRET_2.jpg,1,
ASIAN_DOLLARD_BIRD_2.jpg,VIOLET_GREEN_SWALLOW_4.jpg,3,
CRESTED_CARACARA_4.jpg,INDIAN_PITTA_2.jpg,2,
SPLENDID_WREN_1.jpg,POMARINE_JAEGER_5.jpg,1,
ASIAN_CRESTED_IBIS_4.jpg,CANARY_2.jpg,1,
RUBY_THROATED_HUMMINGBIRD_2.jpg,DUSKY_ROBIN_5.jpg,3,
GOLDEN_CHLOROPHONIA_5.jpg,ROADRUNNER_2.jpg,1,
MAGPIE_GOOSE_5.jpg,HAMERKOP_1.jpg,2,
left.jpg,,,left
KILLDEAR_2.jpg,CAATINGA_CACHOLOTE_4.jpg,2,
SCARLET_TANAGER_2.jpg,NORTHERN_GANNET_2.jpg,2,
RUBY_THROATED_HUMMINGBIRD_3.jpg,NORTHERN_SHOVELER_1.jpg,3,
PINK_ROBIN_4.jpg,ALBATROSS_4.jpg,2,
MALACHITE_KINGFISHER_2.jpg,INCA_TERN_2.jpg,2,
ARARIPE_MANAKIN_4.jpg,KIWI_3.jpg,1,
BALI_STARLING_1.jpg,PURPLE_FINCH_2.jpg,2,
EUROPEAN_TURTLE_DOVE_3.jpg,PAINTED_BUNTING_3.jpg,2,
NORTHERN_JACANA_3.jpg,AMERICAN_GOLDFINCH_4.jpg,1,
BROWN_THRASHER_3.jpg,DOUBLE_EYED_FIG_PARROT_3.jpg,1,
KAGU_5.jpg,DEMOISELLE_CRANE_1.jpg,3,
TASMANIAN_HEN_5.jpg,GREEN_BROADBILL_1.jpg,1,
EASTERN_TOWEE_2.jpg,NORTHERN_BEARDLESS_TYRANNULET_5.jpg,3,
AFRICAN_PIED_HORNBILL_5.jpg,CAPUCHINBIRD_2.jpg,3,
LARK_BUNTING_2.jpg,CACTUS_WREN_3.jpg,3,
right.jpg,,,right
ECUADORIAN_HILLSTAR_5.jpg,CRIMSON_SUNBIRD_5.jpg,3,
RED_HEADED_WOODPECKER_5.jpg,COLLARED_ARACARI_1.jpg,3,
GRAY_KINGBIRD_5.jpg,BALD_EAGLE_2.jpg,1,
right.jpg,,,right
MYNA_1.jpg,OSTRICH_3.jpg,1,
LESSER_ADJUTANT_4.jpg,FAIRY_TERN_3.jpg,3,
GYRFALCON_1.jpg,OSTRICH_1.jpg,1,
RUFOUS_KINGFISHER_1.jpg,SNOWY_OWL_5.jpg,1,
LITTLE_AUK_5.jpg,ORANGE_BRESTED_BUNTING_3.jpg,2,
OVENBIRD_5.jpg,SHORT_BILLED_DOWITCHER_5.jpg,3,
INLAND_DOTTEREL_4.jpg,CASSOWARY_2.jpg,1,
IVORY_GULL_1.jpg,FAIRY_TERN_4.jpg,3,
INCA_TERN_4.jpg,ELLIOTS__PHEASANT_4.jpg,1,
BROWN_NOODY_3.jpg,PEACOCK_2.jpg,1,
PARUS_MAJOR_1.jpg,CALIFORNIA_GULL_2.jpg,2,
INDIGO_BUNTING_1.jpg,NORTHERN_GANNET_1.jpg,2,
IVORY_GULL_3.jpg,INDIGO_FLYCATCHER_2.jpg,1,
left.jpg,,,left
CASSOWARY_1.jpg,AFRICAN_OYSTER_CATCHER_2.jpg,3,
GOLDEN_CHEEKED_WARBLER_2.jpg,WHITE_THROATED_BEE_EATER_1.jpg,3,
STRIPPED_SWALLOW_1.jpg,DOUBLE_BRESTED_CORMARANT_4.jpg,1,
HAWAIIAN_GOOSE_4.jpg,WATTLED_LAPWING_3.jpg,3,
RUBY_THROATED_HUMMINGBIRD_1.jpg,VULTURINE_GUINEAFOWL_4.jpg,2,
PEACOCK_3.jpg,CHATTERING_LORY_2.jpg,3,
CASPIAN_TERN_1.jpg,EUROPEAN_GOLDFINCH_4.jpg,2,
CERULEAN_WARBLER_1.jpg,AMERICAN_FLAMINGO_5.jpg,2,
DOUBLE_BRESTED_CORMARANT_5.jpg,GILDED_FLICKER_2.jpg,1,
GREY_PLOVER_1.jpg,GOULDIAN_FINCH_4.jpg,2,
LESSER_ADJUTANT_5.jpg,GAMBELS_QUAIL_1.jpg,2,
AMERICAN_PIPIT_5.jpg,HEPATIC_TANAGER_5.jpg,3,
