target_image,pair,layer,correct
OCELLATED_TURKEY_1.jpg,PURPLE_SWAMPHEN_4.jpg,3,
SCARLET_TANAGER_2.jpg,NORTHERN_GANNET_2.jpg,2,
GRAY_KINGBIRD_5.jpg,COCK_OF_THE__ROCK_4.jpg,2,
VERMILION_FLYCATHER_3.jpg,RED_BEARDED_BEE_EATER_1.jpg,3,
MYNA_1.jpg,OSTRICH_3.jpg,1,
CRESTED_CARACARA_4.jpg,FAIRY_PENGUIN_5.jpg,1,
MALACHITE_KINGFISHER_2.jpg,GREEN_BROADBILL_5.jpg,3,
SPLENDID_WREN_1.jpg,CUBAN_TODY_4.jpg,3,
RUFOUS_KINGFISHER_1.jpg,MAGPIE_GOOSE_3.jpg,2,
PARUS_MAJOR_1.jpg,CALIFORNIA_GULL_2.jpg,2,
RUBY_THROATED_HUMMINGBIRD_1.jpg,VULTURINE_GUINEAFOWL_4.jpg,2,
ALPINE_CHOUGH_4.jpg,EUROPEAN_GOLDFINCH_3.jpg,2,
left.jpg,,,left
GOLDEN_CHLOROPHONIA_5.jpg,COMMON_HOUSE_MARTIN_4.jpg,2,
DOUBLE_BRESTED_CORMARANT_5.jpg,CHINESE_POND_HERON_2.jpg,3,
EASTERN_TOWEE_2.jpg,SANDHILL_CRANE_2.jpg,1,
GREY_PLOVER_1.jpg,ECUADORIAN_HILLSTAR_3.jpg,3,
MAGPIE_GOOSE_5.jpg,OYSTER_CATCHER_3.jpg,3,
ASIAN_CRESTED_IBIS_4.jpg,OYSTER_CATCHER_2.jpg,2,
RUBY_THROATED_HUMMINGBIRD_3.jpg,MYNA_5.jpg,2,
RED_HEADED_WOODPECKER_5.jpg,ASHY_STORM_PETREL_2.jpg,1,
LESSER_ADJUTANT_4.jpg,RAINBOW_LORIKEET_5.jpg,2,
GOLDEN_CHEEKED_WARBLER_2.jpg,SPOONBILL_1.jpg,1,
left.jpg,,,left
LITTLE_AUK_5.jpg,SANDHILL_CRANE_3.jpg,1,
INLAND_DOTTEREL_4.jpg,CRESTED_KINGFISHER_1.jpg,3,
right.jpg,,,right
KILLDEAR_2.jpg,PEACOCK_5.jpg,1,
IVORY_GULL_1.jpg,FAIRY_TERN_4.jpg,3,
NORTHERN_JACANA_3.jpg,AMERICAN_GOLDFINCH_4.jpg,1,
CERULEAN_WARBLER_1.jpg,AMERICAN_FLAMINGO_5.jpg,2,
AFRICAN_PIED_HORNBILL_5.jpg,KIWI_4.jpg,1,
PINK_ROBIN_4.jpg,ALBATROSS_4.jpg,2,
BALI_STARLING_1.jpg,CAPE_LONGCLAW_5.jpg,1,
WHITE_CHEEKED_TURACO_5.jpg,GREAT_POTOO_3.jpg,2,
CASSOWARY_1.jpg,ROSY_FACED_LOVEBIRD_4.jpg,1,
INDIGO_BUNTING_1.jpg,NORTHERN_GANNET_1.jpg,2,
HAWAIIAN_GOOSE_4.jpg,WATTLED_LAPWING_3.jpg,3,
CRESTED_NUTHATCH_2.jpg,AFRICAN_FIREFINCH_1.jpg,2,
right.jpg,,,right
EUROPEAN_TURTLE_DOVE_3.jpg,MALABAR_HORNBILL_2.jpg,3,
LARK_BUNTING_2.jpg,CACTUS_WREN_3.jpg,3,
AMERICAN_PIPIT_5.jpg,HEPATIC_TANAGER_5.jpg,3,
OVENBIRD_5.jpg,SHORT_BILLED_DOWITCHER_5.jpg,3,
PYGMY_KINGFISHER_5.jpg,GRANDALA_2.jpg,1,
KAGU_5.jpg,RED_BEARDED_BEE_EATER_3.jpg,1,
STRIPPED_SWALLOW_1.jpg,DOUBLE_BRESTED_CORMARANT_4.jpg,1,
PEACOCK_3.jpg,CHATTERING_LORY_2.jpg,3,
CHUKAR_PARTRIDGE_5.jpg,RAZORBILL_1.jpg,2,
ARARIPE_MANAKIN_4.jpg,BLACK_VULTURE_1.jpg,2,
SHOEBILL_3.jpg,BALD_EAGLE_5.jpg,3,
GYRFALCON_1.jpg,CINNAMON_ATTILA_2.jpg,2,
IVORY_GULL_3.jpg,INDIGO_FLYCATCHER_2.jpg,1,
CASPIAN_TERN_1.jpg,GREAT_GRAY_OWL_4.jpg,1,
right.jpg,,,right
INCA_TERN_4.jpg,BORNEAN_BRISTLEHEAD_5.jpg,3,
RUBY_THROATED_HUMMINGBIRD_2.jpg,GOLDEN_CHLOROPHONIA_2.jpg,1,
BROWN_THRASHER_3.jpg,OYSTER_CATCHER_4.jpg,2,
ASIAN_DOLLARD_BIRD_2.jpg,VIOLET_GREEN_SWALLOW_4.jpg,3,
BROWN_NOODY_3.jpg,PEACOCK_2.jpg,1,
BREWERS_BLACKBIRD_3.jpg,CAPE_LONGCLAW_2.jpg,3,
TASMANIAN_HEN_5.jpg,AFRICAN_EMERALD_CUCKOO_5.jpg,2,
FLAME_BOWERBIRD_3.jpg,INDIAN_BUSTARD_2.jpg,1,
ECUADORIAN_HILLSTAR_5.jpg,SCARLET_IBIS_2.jpg,1,
LESSER_ADJUTANT_5.jpg,RED_HEADED_WOODPECKER_1.jpg,3,
