target_image,pair,layer,correct
BROWN_THRASHER_3.jpg,DOUBLE_EYED_FIG_PARROT_3.jpg,1,
LESSER_ADJUTANT_4.jpg,FAIRY_TERN_3.jpg,3,
KAGU_5.jpg,ASHY_STORM_PETREL_1.jpg,2,
MALACHITE_KINGFISHER_2.jpg,AMERICAN_FLAMINGO_1.jpg,1,
RUBY_THROATED_HUMMINGBIRD_3.jpg,MALAGASY_WHITE_EYE_2.jpg,1,
TASMANIAN_HEN_5.jpg,GREEN_BROADBILL_1.jpg,1,
INDIGO_BUNTING_1.jpg,NORTHERN_GANNET_1.jpg,2,
ALPINE_CHOUGH_4.jpg,SNOWY_EGRET_2.jpg,1,
MYNA_1.jpg,PARADISE_TANAGER_3.jpg,3,
BREWERS_BLACKBIRD_3.jpg,GOLDEN_CHEEKED_WARBLER_3.jpg,2,
AMERICAN_PIPIT_5.jpg,HEPATIC_TANAGER_5.jpg,3,
EUROPEAN_TURTLE_DOVE_3.jpg,PAINTED_BUNTING_3.jpg,2,
AFRICAN_PIED_HORNBILL_5.jpg,KIWI_4.jpg,1,
left.jpg,,,left
ECUADORIAN_HILLSTAR_5.jpg,BOBOLINK_5.jpg,2,
BROWN_NOODY_3.jpg,GUINEA_TURACO_5.jpg,3,
NORTHERN_JACANA_3.jpg,CRAB_PLOVER_3.jpg,2,
GOLDEN_CHLOROPHONIA_5.jpg,COMMON_HOUSE_MARTIN_4.jpg,2,
SCARLET_TANAGER_2.jpg,BEARDED_BARBET_2.jpg,1,
BALI_STARLING_1.jpg,PURPLE_FINCH_2.jpg,2,
right.jpg,,,right
KILLDEAR_2.jpg,PEACOCK_5.jpg,1,
PYGMY_KINGFISHER_5.jpg,GRANDALA_2.jpg,1,
RED_HEADED_WOODPECKER_5.jpg,CRIMSON_CHAT_3.jpg,2,
SPLENDID_WREN_1.jpg,POMARINE_JAEGER_5.jpg,1,
RUFOUS_KINGFISHER_1.jpg,HORNED_SUNGEM_4.jpg,3,
IVORY_GULL_3.jpg,INDIGO_FLYCATCHER_2.jpg,1,
STRIPPED_SWALLOW_1.jpg,MAGPIE_GOOSE_4.jpg,2,
right.jpg,,,right
EASTERN_TOWEE_2.jpg,NORTHERN_BEARDLESS_TYRANNULET_5.jpg,3,
SHOEBILL_3.jpg,GILDED_FLICKER_5.jpg,2,
GYRFALCON_1.jpg,FAIRY_TERN_1.jpg,3,
LESSER_ADJUTANT_5.jpg,GAMBELS_QUAIL_1.jpg,2,
VERMILION_FLYCATHER_3.jpg,INDIAN_BUSTARD_1.jpg,1,
CRESTED_NUTHATCH_2.jpg,SCARLET_IBIS_3.jpg,1,
ASIAN_DOLLARD_BIRD_2.jpg,VIOLET_GREEN_SWALLOW_4.jpg,3,
LITTLE_AUK_5.jpg,BEARDED_BELLBIRD_1.jpg,3,
CHUKAR_PARTRIDGE_5.jpg,OSTRICH_5.jpg,1,
PARUS_MAJOR_1.jpg,PINK_ROBIN_3.jpg,3,
OCELLATED_TURKEY_1.jpg,PURPLE_SWAMPHEN_4.jpg,3,
right.jpg,,,right
CRESTED_CARACARA_4.jpg,TOUCHAN_4.jpg,3,
CERULEAN_WARBLER_1.jpg,AMERICAN_FLAMINGO_5.jpg,2,
WHITE_CHEEKED_TURACO_5.jpg,PYGMY_KINGFISHER_2.jpg,3,
RUBY_THROATED_HUMMINGBIRD_1.jpg,FRIGATE_1.jpg,3,
CASSOWARY_1.jpg,SCARLET_MACAW_1.jpg,2,
ASIAN_CRESTED_IBIS_4.jpg,IVORY_GULL_2.jpg,3,
GRAY_KINGBIRD_5.jpg,BALD_EAGLE_2.jpg,1,
GOLDEN_CHEEKED_WARBLER_2.jpg,SPOONBILL_1.jpg,1,
left.jpg,,,left
RUBY_THROATED_HUMMINGBIRD_2.jpg,DUSKY_ROBIN_5.jpg,3,
CASPIAN_TERN_1.jpg,COMMON_LOON_2.jpg,3,
INCA_TERN_4.jpg,ELLIOTS__PHEASANT_4.jpg,1,
GREY_PLOVER_1.jpg,HYACINTH_MACAW_3.jpg,1,
PEACOCK_3.jpg,STRAWBERRY_FINCH_4.jpg,2,
DOUBLE_BRESTED_CORMARANT_5.jpg,CHINESE_POND_HERON_2.jpg,3,
ARARIPE_MANAKIN_4.jpg,BLACK_VULTURE_1.jpg,2,
LARK_BUNTING_2.jpg,CACTUS_WREN_3.jpg,3,
MAGPIE_GOOSE_5.jpg,OYSTER_CATCHER_3.jpg,3,
INLAND_DOTTEREL_4.jpg,NICOBAR_PIGEON_4.jpg,2,
PINK_ROBIN_4.jpg,ALBATROSS_4.jpg,2,
OVENBIRD_5.jpg,FAIRY_PENGUIN_1.jpg,2,
FLAME_BOWERBIRD_3.jpg,BROWN_THRASHER_4.jpg,2,
HAWAIIAN_GOOSE_4.jpg,CUBAN_TODY_3.jpg,1,
IVORY_GULL_1.jpg,WILSONS_BIRD_OF_PARADISE_4.jpg,1,
