target_image,pair,layer,correct
PYGMY_KINGFISHER_5.jpg,DOUBLE_EYED_FIG_PARROT_4.jpg,3,
HAWAIIAN_GOOSE_4.jpg,CUBAN_TODY_3.jpg,1,
ARARIPE_MANAKIN_4.jpg,BLACK_VULTURE_1.jpg,2,
CRESTED_NUTHATCH_2.jpg,SCARLET_IBIS_3.jpg,1,
TASMANIAN_HEN_5.jpg,AFRICAN_EMERALD_CUCKOO_5.jpg,2,
SPLENDID_WREN_1.jpg,CUBAN_TODY_4.jpg,3,
LESSER_ADJUTANT_4.jpg,ALTAMIRA_YELLOWTHROAT_5.jpg,1,
MYNA_1.jpg,GREY_PLOVER_4.jpg,2,
PARUS_MAJOR_1.jpg,PINK_ROBIN_3.jpg,3,
KILLDEAR_2.jpg,PEACOCK_5.jpg,1,
CASSOWARY_1.jpg,SCARLET_MACAW_1.jpg,2,
right.jpg,,,right
GREY_PLOVER_1.jpg,HYACINTH_MACAW_3.jpg,1,
GOLDEN_CHLOROPHONIA_5.jpg,VERMILION_FLYCATHER_5.jpg,3,
ASIAN_CRESTED_IBIS_4.jpg,OYSTER_CATCHER_2.jpg,2,
PINK_ROBIN_4.jpg,COMMON_IORA_4.jpg,3,
right.jpg,,,right
BROWN_NOODY_3.jpg,GUINEA_TURACO_5.jpg,3,
MAGPIE_GOOSE_5.jpg,HAMERKOP_1.jpg,2,
GOLDEN_CHEEKED_WARBLER_2.jpg,WHITE_THROATED_BEE_EATER_1.jpg,3,
FLAME_BOWERBIRD_3.jpg,BROWN_THRASHER_4.jpg,2,
IVORY_GULL_3.jpg,FLAME_TANAGER_3.jpg,2,
EUROPEAN_TURTLE_DOVE_3.jpg,PAINTED_BUNTING_3.jpg,2,
EASTERN_TOWEE_2.jpg,NORTHERN_BEARDLESS_TYRANNULET_5.jpg,3,
INDIGO_BUNTING_1.jpg,NORTHERN_GANNET_1.jpg,2,
BROWN_THRASHER_3.jpg,BLACK_BAZA_4.jpg,3,
RUBY_THROATED_HUMMINGBIRD_3.jpg,MALAGASY_WHITE_EYE_2.jpg,1,
OCELLATED_TURKEY_1.jpg,CHIPPING_SPARROW_1.jpg,1,
SCARLET_TANAGER_2.jpg,BORNEAN_LEAFBIRD_1.jpg,3,
left.jpg,,,left
OVENBIRD_5.jpg,FAIRY_PENGUIN_1.jpg,2,
ECUADORIAN_HILLSTAR_5.jpg,CRIMSON_SUNBIRD_5.jpg,3,
LITTLE_AUK_5.jpg,BEARDED_BELLBIRD_1.jpg,3,
RUBY_THROATED_HUMMINGBIRD_2.jpg,GOLDEN_CHLOROPHONIA_2.jpg,1,
ASIAN_DOLLARD_BIRD_2.jpg,ALBATROSS_2.jpg,1,
LARK_BUNTING_2.jpg,KING_VULTURE_3.jpg,2,
CRESTED_CARACARA_4.jpg,INDIAN_PITTA_2.jpg,2,
LESSER_ADJUTANT_5.jpg,RED_HEADED_WOODPECKER_1.jpg,3,
DOUBLE_BRESTED_CORMARANT_5.jpg,CHINESE_POND_HERON_2.jpg,3,
BALI_STARLING_1.jpg,CAPE_LONGCLAW_5.jpg,1,
CERULEAN_WARBLER_1.jpg,AMERICAN_FLAMINGO_5.jpg,2,
KAGU_5.jpg,DEMOISELLE_CRANE_1.jpg,3,
left.jpg,,,left
INCA_TERN_4.jpg,ELLIOTS__PHEASANT_4.jpg,1,
AFRICAN_PIED_HORNBILL_5.jpg,KIWI_4.jpg,1,
RUFOUS_KINGFISHER_1.jpg,MAGPIE_GOOSE_3.jpg,2,
GYRFALCON_1.jpg,FAIRY_TERN_1.jpg,3,
RUBY_THROATED_HUMMINGBIRD_1.jpg,BANANAQUIT_2.jpg,1,
CASPIAN_TERN_1.jpg,GREAT_GRAY_OWL_4.jpg,1,
NORTHERN_JACANA_3.jpg,CRAB_PLOVER_3.jpg,2,
SHOEBILL_3.jpg,EASTERN_MEADOWLARK_1.jpg,1,
AMERICAN_PIPIT_5.jpg,GREEN_MAGPIE_1.jpg,2,
GRAY_KINGBIRD_5.jpg,AFRICAN_FIREFINCH_3.jpg,3,
INLAND_DOTTEREL_4.jpg,CASSOWARY_2.jpg,1,
right.jpg,,,right
ALPINE_CHOUGH_4.jpg,SNOWY_EGRET_2.jpg,1,
MALACHITE_KINGFISHER_2.jpg,AMERICAN_FLAMINGO_1.jpg,1,
CHUKAR_PARTRIDGE_5.jpg,OSTRICH_5.jpg,1,
WHITE_CHEEKED_TURACO_5.jpg,PYGMY_KINGFISHER_2.jpg,3,
VERMILION_FLYCATHER_3.jpg,RED_BEARDED_BEE_EATER_1.jpg,3,
PEACOCK_3.jpg,CHATTERING_LORY_2.jpg,3,
IVORY_GULL_1.jpg,WILSONS_BIRD_OF_PARADISE_4.jpg,1,
BREWERS_BLACKBIRD_3.jpg,GOLDEN_CHEEKED_WARBLER_3.jpg,2,
RED_HEADED_WOODPECKER_5.jpg,CRIMSON_CHAT_3.jpg,2,
STRIPPED_SWALLOW_1.jpg,MAGPIE_GOOSE_4.jpg,2,
