target_image,pair,layer,correct
IVORY_GULL_3.jpg,FLAME_TANAGER_3.jpg,2,
BREWERS_BLACKBIRD_3.jpg,GUINEA_TURACO_3.jpg,1,
INCA_TERN_4.jpg,ELLIOTS__PHEASANT_4.jpg,1,
TASMANIAN_HEN_5.jpg,AFRICAN_EMERALD_CUCKOO_5.jpg,2,
IVORY_GULL_1.jpg,WILSONS_BIRD_OF_PARADISE_4.jpg,1,
LESSER_ADJUTANT_4.jpg,RAINBOW_LORIKEET_5.jpg,2,
SCARLET_TANAGER_2.jpg,BORNEAN_LEAFBIRD_1.jpg,3,
GOLDEN_CHLOROPHONIA_5.jpg,VERMILION_FLYCATHER_5.jpg,3,
CASSOWARY_1.jpg,AFRICAN_OYSTER_CATCHER_2.jpg,3,
CHUKAR_PARTRIDGE_5.jpg,BLACK_THROATED_BUSHTIT_1.jpg,3,
KAGU_5.jpg,RED_BEARDED_BEE_EATER_3.jpg,1,
BROWN_THRASHER_3.jpg,OYSTER_CATCHER_4.jpg,2,
right.jpg,,,right
CRESTED_CARACARA_4.jpg,INDIAN_PITTA_2.jpg,2,
RED_HEADED_WOODPECKER_5.jpg,COLLARED_ARACARI_1.jpg,3,
INDIGO_BUNTING_1.jpg,NORTHERN_GANNET_1.jpg,2,
DOUBLE_BRESTED_CORMARANT_5.jpg,CHINESE_POND_HERON_2.jpg,3,
right.jpg,,,right
CASPIAN_TERN_1.jpg,GREAT_GRAY_OWL_4.jpg,1,
RUBY_THROATED_HUMMINGBIRD_1.jpg,FRIGATE_1.jpg,3,
MAGPIE_GOOSE_5.jpg,DOUBLE_EYED_FIG_PARROT_5.jpg,1,
EUROPEAN_TURTLE_DOVE_3.jpg,PAINTED_BUNTING_3.jpg,2,
ASIAN_CRESTED_IBIS_4.jpg,OYSTER_CATCHER_2.jpg,2,
GREY_PLOVER_1.jpg,GOULDIAN_FINCH_4.jpg,2,
PARUS_MAJOR_1.jpg,PINK_ROBIN_3.jpg,3,
PINK_ROBIN_4.jpg,SPOONBILL_3.jpg,1,
OVENBIRD_5.jpg,MYNA_4.jpg,1,
RUBY_THROATED_HUMMINGBIRD_3.jpg,MYNA_5.jpg,2,
ECUADORIAN_HILLSTAR_5.jpg,SCARLET_IBIS_2.jpg,1,
PYGMY_KINGFISHER_5.jpg,DOUBLE_EYED_FIG_PARROT_4.jpg,3,
left.jpg,,,left
VERMILION_FLYCATHER_3.jpg,RED_BEARDED_BEE_EATER_1.jpg,3,
ASIAN_DOLLARD_BIRD_2.jpg,VIOLET_GREEN_SWALLOW_4.jpg,3,
GYRFALCON_1.jpg,CINNAMON_ATTILA_2.jpg,2,
GRAY_KINGBIRD_5.jpg,AFRICAN_FIREFINCH_3.jpg,3,
MYNA_1.jpg,GREY_PLOVER_4.jpg,2,
NORTHERN_JACANA_3.jpg,CRAB_PLOVER_3.jpg,2,
SPLENDID_WREN_1.jpg,DOUBLE_BRESTED_CORMARANT_1.jpg,2,
BALI_STARLING_1.jpg,PURPLE_FINCH_2.jpg,2,
RUBY_THROATED_HUMMINGBIRD_2.jpg,DUSKY_ROBIN_5.jpg,3,
AMERICAN_PIPIT_5.jpg,EMU_2.jpg,1,
left.jpg,,,left
LITTLE_AUK_5.jpg,BEARDED_BELLBIRD_1.jpg,3,
PEACOCK_3.jpg,CHATTERING_LORY_2.jpg,3,
CERULEAN_WARBLER_1.jpg,AMERICAN_FLAMINGO_2.jpg,1,
KILLDEAR_2.jpg,AZURE_TIT_5.jpg,3,
STRIPPED_SWALLOW_1.jpg,MAGPIE_GOOSE_4.jpg,2,
ARARIPE_MANAKIN_4.jpg,BORNEAN_LEAFBIRD_3.jpg,3,
GOLDEN_CHEEKED_WARBLER_2.jpg,SPOONBILL_1.jpg,1,
left.jpg,,,left
HAWAIIAN_GOOSE_4.jpg,WATTLED_LAPWING_3.jpg,3,
ALPINE_CHOUGH_4.jpg,SNOWY_EGRET_2.jpg,1,
SHOEBILL_3.jpg,GILDED_FLICKER_5.jpg,2,
FLAME_BOWERBIRD_3.jpg,INDIAN_BUSTARD_2.jpg,1,
INLAND_DOTTEREL_4.jpg,CASSOWARY_2.jpg,1,
LESSER_ADJUTANT_5.jpg,GAMBELS_QUAIL_1.jpg,2,
CRESTED_NUTHATCH_2.jpg,CANARY_1.jpg,3,
MALACHITE_KINGFISHER_2.jpg,GREEN_BROADBILL_5.jpg,3,
RUFOUS_KINGFISHER_1.jpg,SNOWY_OWL_5.jpg,1,
BROWN_NOODY_3.jpg,SPANGLED_COTINGA_4.jpg,2,
AFRICAN_PIED_HORNBILL_5.jpg,KIWI_4.jpg,1,
WHITE_CHEEKED_TURACO_5.jpg,GREAT_POTOO_3.jpg,2,
OCELLATED_TURKEY_1.jpg,CHIPPING_SPARROW_1.jpg,1,
EASTERN_TOWEE_2.jpg,SANDHILL_CRANE_2.jpg,1,
LARK_BUNTING_2.jpg,PEACOCK_1.jpg,1,
