target_image,pair,layer,correct
ECUADORIAN_HILLSTAR_5.jpg,SCARLET_IBIS_2.jpg,1,
LESSER_ADJUTANT_4.jpg,ALTAMIRA_YELLOWTHROAT_5.jpg,1,
EUROPEAN_TURTLE_DOVE_3.jpg,PAINTED_BUNTING_3.jpg,2,
AFRICAN_PIED_HORNBILL_5.jpg,KIWI_4.jpg,1,
INLAND_DOTTEREL_4.jpg,CASSOWARY_2.jpg,1,
GOLDEN_CHLOROPHONIA_5.jpg,VERMILION_FLYCATHER_5.jpg,3,
KAGU_5.jpg,DEMOISELLE_CRANE_1.jpg,3,
RUBY_THROATED_HUMMINGBIRD_1.jpg,VULTURINE_GUINEAFOWL_4.jpg,2,
LESSER_ADJUTANT_5.jpg,RED_HEADED_WOODPECKER_1.jpg,3,
ASIAN_CRESTED_IBIS_4.jpg,IVORY_GULL_2.jpg,3,
HAWAIIAN_GOOSE_4.jpg,CUBAN_TODY_3.jpg,1,
RUBY_THROATED_HUMMINGBIRD_3.jpg,MALAGASY_WHITE_EYE_2.jpg,1,
KILLDEAR_2.jpg,CAATINGA_CACHOLOTE_4.jpg,2,
left.jpg,,,left
LARK_BUNTING_2.jpg,PEACOCK_1.jpg,1,
SPLENDID_WREN_1.jpg,DOUBLE_BRESTED_CORMARANT_1.jpg,2,
GYRFALCON_1.jpg,OSTRICH_1.jpg,1,
RUBY_THROATED_HUMMINGBIRD_2.jpg,GOLDEN_CHLOROPHONIA_2.jpg,1,
INCA_TERN_4.jpg,BORNEAN_BRISTLEHEAD_5.jpg,3,
MAGPIE_GOOSE_5.jpg,DOUBLE_EYED_FIG_PARROT_5.jpg,1,
IVORY_GULL_3.jpg,FLAME_TANAGER_3.jpg,2,
SHOEBILL_3.jpg,EASTERN_MEADOWLARK_1.jpg,1,
IVORY_GULL_1.jpg,FAIRY_TERN_4.jpg,3,
right.jpg,,,right
NORTHERN_JACANA_3.jpg,CRAB_PLOVER_3.jpg,2,
EASTERN_TOWEE_2.jpg,NORTHERN_BEARDLESS_TYRANNULET_5.jpg,3,
AMERICAN_PIPIT_5.jpg,EMU_2.jpg,1,
CRESTED_NUTHATCH_2.jpg,AFRICAN_FIREFINCH_1.jpg,2,
DOUBLE_BRESTED_CORMARANT_5.jpg,GILDED_FLICKER_2.jpg,1,
CERULEAN_WARBLER_1.jpg,AMERICAN_FLAMINGO_2.jpg,1,
BALI_STARLING_1.jpg,IBERIAN_MAGPIE_1.jpg,3,
FLAME_BOWERBIRD_3.jpg,INDIAN_BUSTARD_2.jpg,1,
TASMANIAN_HEN_5.jpg,AFRICAN_EMERALD_CUCKOO_5.jpg,2,
right.jpg,,,right
BREWERS_BLACKBIRD_3.jpg,CAPE_LONGCLAW_2.jpg,3,
PYGMY_KINGFISHER_5.jpg,DOUBLE_EYED_FIG_PARROT_4.jpg,3,
PEACOCK_3.jpg,ANIANIAU_2.jpg,1,
SCARLET_TANAGER_2.jpg,BORNEAN_LEAFBIRD_1.jpg,3,
RED_HEADED_WOODPECKER_5.jpg,CRIMSON_CHAT_3.jpg,2,
RUFOUS_KINGFISHER_1.jpg,MAGPIE_GOOSE_3.jpg,2,
PINK_ROBIN_4.jpg,COMMON_IORA_4.jpg,3,
CRESTED_CARACARA_4.jpg,INDIAN_PITTA_2.jpg,2,
right.jpg,,,right
ARARIPE_MANAKIN_4.jpg,KIWI_3.jpg,1,
GOLDEN_CHEEKED_WARBLER_2.jpg,HOUSE_FINCH_2.jpg,2,
MALACHITE_KINGFISHER_2.jpg,GREEN_BROADBILL_5.jpg,3,
WHITE_CHEEKED_TURACO_5.jpg,PYGMY_KINGFISHER_2.jpg,3,
CASSOWARY_1.jpg,ROSY_FACED_LOVEBIRD_4.jpg,1,
left.jpg,,,left
MYNA_1.jpg,GREY_PLOVER_4.jpg,2,
OCELLATED_TURKEY_1.jpg,AMERICAN_PIPIT_1.jpg,2,
ASIAN_DOLLARD_BIRD_2.jpg,ALBATROSS_2.jpg,1,
CHUKAR_PARTRIDGE_5.jpg,RAZORBILL_1.jpg,2,
LITTLE_AUK_5.jpg,SANDHILL_CRANE_3.jpg,1,
INDIGO_BUNTING_1.jpg,NORTHERN_GANNET_1.jpg,2,
STRIPPED_SWALLOW_1.jpg,GO_AWAY_BIRD_5.jpg,3,
GREY_PLOVER_1.jpg,GOULDIAN_FINCH_4.jpg,2,
ALPINE_CHOUGH_4.jpg,BOBOLINK_3.jpg,3,
PARUS_MAJOR_1.jpg,CALIFORNIA_GULL_2.jpg,2,
OVENBIRD_5.jpg,FAIRY_PENGUIN_1.jpg,2,
BROWN_THRASHER_3.jpg,BLACK_BAZA_4.jpg,3,
CASPIAN_TERN_1.jpg,COMMON_LOON_2.jpg,3,
BROWN_NOODY_3.jpg,GUINEA_TURACO_5.jpg,3,
VERMILION_FLYCATHER_3.jpg,RED_BEARDED_BEE_EATER_1.jpg,3,
GRAY_KINGBIRD_5.jpg,COCK_OF_THE__ROCK_4.jpg,2,
