target_image,pair,layer,correct
AMERICAN_PIPIT_5.jpg,EMU_2.jpg,1,
RUBY_THROATED_HUMMINGBIRD_3.jpg,MYNA_5.jpg,2,
RUFOUS_KINGFISHER_1.jpg,HORNED_SUNGEM_4.jpg,3,
OVENBIRD_5.jpg,FAIRY_PENGUIN_1.jpg,2,
PARUS_MAJOR_1.jpg,SANDHILL_CRANE_4.jpg,1,
BREWERS_BLACKBIRD_3.jpg,GUINEA_TURACO_3.jpg,1,
GYRFALCON_1.jpg,OSTRICH_1.jpg,1,
right.jpg,,,right
IVORY_GULL_3.jpg,FLAME_TANAGER_3.jpg,2,
INDIGO_BUNTING_1.jpg,FRIGATE_4.jpg,1,
RUBY_THROATED_HUMMINGBIRD_1.jpg,FRIGATE_1.jpg,3,
GREY_PLOVER_1.jpg,ECUADORIAN_HILLSTAR_3.jpg,3,
SHOEBILL_3.jpg,BALD_EAGLE_5.jpg,3,
KILLDEAR_2.jpg,AZURE_TIT_5.jpg,3,
MAGPIE_GOOSE_5.jpg,OYSTER_CATCHER_3.jpg,3,
RED_HEADED_WOODPECKER_5.jpg,COLLARED_ARACARI_1.jpg,3,
NORTHERN_JACANA_3.jpg,CRAB_PLOVER_3.jpg,2,
INCA_TERN_4.jpg,SMITHS_LONGSPUR_5.jpg,2,
right.jpg,,,right
LESSER_ADJUTANT_4.jpg,FAIRY_TERN_3.jpg,3,
OCELLATED_TURKEY_1.jpg,CHIPPING_SPARROW_1.jpg,1,
LARK_BUNTING_2.jpg,PEACOCK_1.jpg,1,
CRESTED_NUTHATCH_2.jpg,AFRICAN_FIREFINCH_1.jpg,2,
ASIAN_DOLLARD_BIRD_2.jpg,LOGGERHEAD_SHRIKE_4.jpg,2,
EUROPEAN_TURTLE_DOVE_3.jpg,MALABAR_HORNBILL_2.jpg,3,
GOLDEN_CHEEKED_WARBLER_2.jpg,SPOONBILL_1.jpg,1,
EASTERN_TOWEE_2.jpg,SANDHILL_CRANE_2.jpg,1,
AFRICAN_PIED_HORNBILL_5.jpg,ALEXANDRINE_PARAKEET_1.jpg,2,
CHUKAR_PARTRIDGE_5.jpg,OSTRICH_5.jpg,1,
BALI_STARLING_1.jpg,PURPLE_FINCH_2.jpg,2,
ALPINE_CHOUGH_4.jpg,BOBOLINK_3.jpg,3,
CASPIAN_TERN_1.jpg,EUROPEAN_GOLDFINCH_4.jpg,2,
right.jpg,,,right
GRAY_KINGBIRD_5.jpg,BALD_EAGLE_2.jpg,1,
INLAND_DOTTEREL_4.jpg,NICOBAR_PIGEON_4.jpg,2,
ECUADORIAN_HILLSTAR_5.jpg,CRIMSON_SUNBIRD_5.jpg,3,
ASIAN_CRESTED_IBIS_4.jpg,OYSTER_CATCHER_2.jpg,2,
PYGMY_KINGFISHER_5.jpg,DOUBLE_EYED_FIG_PARROT_4.jpg,3,
left.jpg,,,left
LITTLE_AUK_5.jpg,SANDHILL_CRANE_3.jpg,1,
PINK_ROBIN_4.jpg,COMMON_IORA_4.jpg,3,
SPLENDID_WREN_1.jpg,POMARINE_JAEGER_5.jpg,1,
STRIPPED_SWALLOW_1.jpg,DOUBLE_BRESTED_CORMARANT_4.jpg,1,
TASMANIAN_HEN_5.jpg,AFRICAN_EMERALD_CUCKOO_5.jpg,2,
CRESTED_CARACARA_4.jpg,INDIAN_PITTA_2.jpg,2,
FLAME_BOWERBIRD_3.jpg,BROWN_THRASHER_4.jpg,2,
MYNA_1.jpg,PARADISE_TANAGER_3.jpg,3,
CASSOWARY_1.jpg,SCARLET_MACAW_1.jpg,2,
MALACHITE_KINGFISHER_2.jpg,AMERICAN_FLAMINGO_1.jpg,1,
IVORY_GULL_1.jpg,FAIRY_TERN_4.jpg,3,
DOUBLE_BRESTED_CORMARANT_5.jpg,EURASIAN_MAGPIE_4.jpg,2,
left.jpg,,,left
SCARLET_TANAGER_2.jpg,NORTHERN_GANNET_2.jpg,2,
VERMILION_FLYCATHER_3.jpg,INDIAN_BUSTARD_1.jpg,1,
WHITE_CHEEKED_TURACO_5.jpg,NORTHERN_MOCKINGBIRD_4.jpg,1,
BROWN_THRASHER_3.jpg,BLACK_BAZA_4.jpg,3,
GOLDEN_CHLOROPHONIA_5.jpg,ROADRUNNER_2.jpg,1,
PEACOCK_3.jpg,ANIANIAU_2.jpg,1,
RUBY_THROATED_HUMMINGBIRD_2.jpg,GOLDEN_CHLOROPHONIA_2.jpg,1,
HAWAIIAN_GOOSE_4.jpg,WATTLED_LAPWING_3.jpg,3,
LESSER_ADJUTANT_5.jpg,RED_HEADED_WOODPECKER_1.jpg,3,
BROWN_NOODY_3.jpg,GUINEA_TURACO_5.jpg,3,
ARARIPE_MANAKIN_4.jpg,BLACK_VULTURE_1.jpg,2,
KAGU_5.jpg,ASHY_STORM_PETREL_1.jpg,2,
CERULEAN_WARBLER_1.jpg,BANANAQUIT_1.jpg,3,
