target_image,pair,layer,correct
DOUBLE_BRESTED_CORMARANT_5.jpg,CHINESE_POND_HERON_2.jpg,3,
OCELLATED_TURKEY_1.jpg,AMERICAN_PIPIT_1.jpg,2,
CHUKAR_PARTRIDGE_5.jpg,OSTRICH_5.jpg,1,
IVORY_GULL_1.jpg,FAIRY_TERN_4.jpg,3,
BREWERS_BLACKBIRD_3.jpg,CAPE_LONGCLAW_2.jpg,3,
RED_HEADED_WOODPECKER_5.jpg,CRIMSON_CHAT_3.jpg,2,
OVENBIRD_5.jpg,FAIRY_PENGUIN_1.jpg,2,
right.jpg,,,right
NORTHERN_JACANA_3.jpg,SCARLET_IBIS_4.jpg,3,
CASPIAN_TERN_1.jpg,EUROPEAN_GOLDFINCH_4.jpg,2,
MYNA_1.jpg,PARADISE_TANAGER_3.jpg,3,
CERULEAN_WARBLER_1.jpg,AMERICAN_FLAMINGO_2.jpg,1,
PEACOCK_3.jpg,CHATTERING_LORY_2.jpg,3,
GOLDEN_CHEEKED_WARBLER_2.jpg,HOUSE_FINCH_2.jpg,2,
BALI_STARLING_1.jpg,IBERIAN_MAGPIE_1.jpg,3,
PARUS_MAJOR_1.jpg,PINK_ROBIN_3.jpg,3,
WHITE_CHEEKED_TURACO_5.jpg,PYGMY_KINGFISHER_2.jpg,3,
CRESTED_CARACARA_4.jpg,FAIRY_PENGUIN_5.jpg,1,
INDIGO_BUNTING_1.jpg,NORTHERN_GANNET_1.jpg,2,
PYGMY_KINGFISHER_5.jpg,MASKED_BOOBY_5.jpg,2,
SCARLET_TANAGER_2.jpg,NORTHERN_GANNET_2.jpg,2,
MAGPIE_GOOSE_5.jpg,OYSTER_CATCHER_3.jpg,3,
left.jpg,,,left
VERMILION_FLYCATHER_3.jpg,CALIFORNIA_GULL_1.jpg,2,
ASIAN_CRESTED_IBIS_4.jpg,IVORY_GULL_2.jpg,3,
GYRFALCON_1.jpg,CINNAMON_ATTILA_2.jpg,2,
AFRICAN_PIED_HORNBILL_5.jpg,CAPUCHINBIRD_2.jpg,3,
RUBY_THROATED_HUMMINGBIRD_1.jpg,BANANAQUIT_2.jpg,1,
STRIPPED_SWALLOW_1.jpg,DOUBLE_BRESTED_CORMARANT_4.jpg,1,
ECUADORIAN_HILLSTAR_5.jpg,BOBOLINK_5.jpg,2,
HAWAIIAN_GOOSE_4.jpg,WATTLED_LAPWING_3.jpg,3,
CRESTED_NUTHATCH_2.jpg,AFRICAN_FIREFINCH_1.jpg,2,
SHOEBILL_3.jpg,EASTERN_MEADOWLARK_1.jpg,1,
right.jpg,,,right
MALACHITE_KINGFISHER_2.jpg,AMERICAN_FLAMINGO_1.jpg,1,
IVORY_GULL_3.jpg,INDIGO_FLYCATCHER_2.jpg,1,
RUFOUS_KINGFISHER_1.jpg,SNOWY_OWL_5.jpg,1,
ASIAN_DOLLARD_BIRD_2.jpg,ALBATROSS_2.jpg,1,
EUROPEAN_TURTLE_DOVE_3.jpg,TEAL_DUCK_2.jpg,1,
LITTLE_AUK_5.jpg,SANDHILL_CRANE_3.jpg,1,
right.jpg,,,right
LESSER_ADJUTANT_4.jpg,ALTAMIRA_YELLOWTHROAT_5.jpg,1,
FLAME_BOWERBIRD_3.jpg,QUETZAL_3.jpg,3,
INLAND_DOTTEREL_4.jpg,NICOBAR_PIGEON_4.jpg,2,
AMERICAN_PIPIT_5.jpg,EMU_2.jpg,1,
BROWN_NOODY_3.jpg,SPANGLED_COTINGA_4.jpg,2,
ALPINE_CHOUGH_4.jpg,EUROPEAN_GOLDFINCH_3.jpg,2,
LESSER_ADJUTANT_5.jpg,RED_HEADED_WOODPECKER_1.jpg,3,
RUBY_THROATED_HUMMINGBIRD_2.jpg,DUSKY_ROBIN_5.jpg,3,
EASTERN_TOWEE_2.jpg,SANDHILL_CRANE_2.jpg,1,
right.jpg,,,right
GOLDEN_CHLOROPHONIA_5.jpg,ROADRUNNER_2.jpg,1,
GREY_PLOVER_1.jpg,GOULDIAN_FINCH_4.jpg,2,
PINK_ROBIN_4.jpg,SPOONBILL_3.jpg,1,
SPLENDID_WREN_1.jpg,CUBAN_TODY_4.jpg,3,
KILLDEAR_2.jpg,PEACOCK_5.jpg,1,
GRAY_KINGBIRD_5.jpg,AFRICAN_FIREFINCH_3.jpg,3,
BROWN_THRASHER_3.jpg,BLACK_BAZA_4.jpg,3,
INCA_TERN_4.jpg,SMITHS_LONGSPUR_5.jpg,2,
KAGU_5.jpg,ASHY_STORM_PETREL_1.jpg,2,
LARK_BUNTING_2.jpg,PEACOCK_1.jpg,1,
RUBY_THROATED_HUMMINGBIRD_3.jpg,MALAGASY_WHITE_EYE_2.jpg,1,
TASMANIAN_HEN_5.jpg,COPPERY_TAILED_COUCAL_1.jpg,3,
CASSOWARY_1.jpg,SCARLET_MACAW_1.jpg,2,
ARARIPE_MANAKIN_4.jpg,BLACK_VULTURE_1.jpg,2,
