target_image,pair,layer,correct
AMERICAN_PIPIT_5.jpg,GREEN_MAGPIE_1.jpg,2,
CASPIAN_TERN_1.jpg,COMMON_LOON_2.jpg,3,
ARARIPE_MANAKIN_4.jpg,BLACK_VULTURE_1.jpg,2,
ASIAN_DOLLARD_BIRD_2.jpg,VIOLET_GREEN_SWALLOW_4.jpg,3,
OVENBIRD_5.jpg,MYNA_4.jpg,1,
LITTLE_AUK_5.jpg,BEARDED_BELLBIRD_1.jpg,3,
GOLDEN_CHLOROPHONIA_5.jpg,ROADRUNNER_2.jpg,1,
CASSOWARY_1.jpg,ROSY_FACED_LOVEBIRD_4.jpg,1,
LESSER_ADJUTANT_4.jpg,ALTAMIRA_YELLOWTHROAT_5.jpg,1,
EASTERN_TOWEE_2.jpg,NORTHERN_BEARDLESS_TYRANNULET_5.jpg,3,
left.jpg,,,left
WHITE_CHEEKED_TURACO_5.jpg,NORTHERN_MOCKINGBIRD_4.jpg,1,
SCARLET_TANAGER_2.jpg,BORNEAN_LEAFBIRD_1.jpg,3,
PEACOCK_3.jpg,ANIANIAU_2.jpg,1,
TASMANIAN_HEN_5.jpg,GREEN_BROADBILL_1.jpg,1,
CRESTED_CARACARA_4.jpg,INDIAN_PITTA_2.jpg,2,
EUROPEAN_TURTLE_DOVE_3.jpg,MALABAR_HORNBILL_2.jpg,3,
IVORY_GULL_3.jpg,FLAME_TANAGER_3.jpg,2,
OCELLATED_TURKEY_1.jpg,CHIPPING_SPARROW_1.jpg,1,
IVORY_GULL_1.jpg,FAIRY_TERN_4.jpg,3,
PARUS_MAJOR_1.jpg,PINK_ROBIN_3.jpg,3,
BALI_STARLING_1.jpg,PURPLE_FINCH_2.jpg,2,
right.jpg,,,right
VERMILION_FLYCATHER_3.jpg,INDIAN_BUSTARD_1.jpg,1,
STRIPPED_SWALLOW_1.jpg,GO_AWAY_BIRD_5.jpg,3,
MYNA_1.jpg,PARADISE_TANAGER_3.jpg,3,
KILLDEAR_2.jpg,CAATINGA_CACHOLOTE_4.jpg,2,
LARK_BUNTING_2.jpg,CACTUS_WREN_3.jpg,3,
KAGU_5.jpg,ASHY_STORM_PETREL_1.jpg,2,
left.jpg,,,left
GYRFALCON_1.jpg,OSTRICH_1.jpg,1,
INDIGO_BUNTING_1.jpg,NORTHERN_GANNET_1.jpg,2,
CERULEAN_WARBLER_1.jpg,AMERICAN_FLAMINGO_5.jpg,2,
BROWN_NOODY_3.jpg,PEACOCK_2.jpg,1,
MALACHITE_KINGFISHER_2.jpg,INCA_TERN_2.jpg,2,
RUBY_THROATED_HUMMINGBIRD_3.jpg,NORTHERN_SHOVELER_1.jpg,3,
NORTHERN_JACANA_3.jpg,CRAB_PLOVER_3.jpg,2,
ASIAN_CRESTED_IBIS_4.jpg,CANARY_2.jpg,1,
FLAME_BOWERBIRD_3.jpg,BROWN_THRASHER_4.jpg,2,
CHUKAR_PARTRIDGE_5.jpg,BLACK_THROATED_BUSHTIT_1.jpg,3,
PINK_ROBIN_4.jpg,SPOONBILL_3.jpg,1,
GRAY_KINGBIRD_5.jpg,AFRICAN_FIREFINCH_3.jpg,3,
ALPINE_CHOUGH_4.jpg,SNOWY_EGRET_2.jpg,1,
RED_HEADED_WOODPECKER_5.jpg,ASHY_STORM_PETREL_2.jpg,1,
right.jpg,,,right
RUBY_THROATED_HUMMINGBIRD_1.jpg,BANANAQUIT_2.jpg,1,
right.jpg,,,right
RUFOUS_KINGFISHER_1.jpg,MAGPIE_GOOSE_3.jpg,2,
ECUADORIAN_HILLSTAR_5.jpg,BOBOLINK_5.jpg,2,
CRESTED_NUTHATCH_2.jpg,AFRICAN_FIREFINCH_1.jpg,2,
INCA_TERN_4.jpg,ELLIOTS__PHEASANT_4.jpg,1,
SPLENDID_WREN_1.jpg,CUBAN_TODY_4.jpg,3,
RUBY_THROATED_HUMMINGBIRD_2.jpg,GOLDEN_CHLOROPHONIA_2.jpg,1,
INLAND_DOTTEREL_4.jpg,CRESTED_KINGFISHER_1.jpg,3,
PYGMY_KINGFISHER_5.jpg,GRANDALA_2.jpg,1,
BREWERS_BLACKBIRD_3.jpg,GOLDEN_CHEEKED_WARBLER_3.jpg,2,
BROWN_THRASHER_3.jpg,OYSTER_CATCHER_4.jpg,2,
LESSER_ADJUTANT_5.jpg,RED_HEADED_WOODPECKER_1.jpg,3,
DOUBLE_BRESTED_CORMARANT_5.jpg,EURASIAN_MAGPIE_4.jpg,2,
MAGPIE_GOOSE_5.jpg,DOUBLE_EYED_FIG_PARROT_5.jpg,1,
GREY_PLOVER_1.jpg,ECUADORIAN_HILLSTAR_3.jpg,3,
AFRICAN_PIED_HORNBILL_5.jpg,CAPUCHINBIRD_2.jpg,3,
SHOEBILL_3.jpg,GILDED_FLICKER_5.jpg,2,
GOLDEN_CHEEKED_WARBLER_2.jpg,HOUSE_FINCH_2.jpg,2,
HAWAIIAN_GOOSE_4.jpg,WATTLED_LAPWING_3.jpg,3,
