target_image,pair,layer,correct
PYGMY_KINGFISHER_5.jpg,MASKED_BOOBY_5.jpg,2,
VERMILION_FLYCATHER_3.jpg,CALIFORNIA_GULL_1.jpg,2,
BREWERS_BLACKBIRD_3.jpg,CAPE_LONGCLAW_2.jpg,3,
IVORY_GULL_1.jpg,EASTERN_GOLDEN_WEAVER_5.jpg,2,
AMERICAN_PIPIT_5.jpg,HEPATIC_TANAGER_5.jpg,3,
CRESTED_NUTHATCH_2.jpg,SCARLET_IBIS_3.jpg,1,
EASTERN_TOWEE_2.jpg,NORTHERN_BEARDLESS_TYRANNULET_5.jpg,3,
MALACHITE_KINGFISHER_2.jpg,INCA_TERN_2.jpg,2,
right.jpg,,,right
RUFOUS_KINGFISHER_1.jpg,HORNED_SUNGEM_4.jpg,3,
GYRFALCON_1.jpg,CINNAMON_ATTILA_2.jpg,2,
BROWN_NOODY_3.jpg,SPANGLED_COTINGA_4.jpg,2,
CRESTED_CARACARA_4.jpg,TOUCHAN_4.jpg,3,
NORTHERN_JACANA_3.jpg,SCARLET_IBIS_4.jpg,3,
ECUADORIAN_HILLSTAR_5.jpg,CRIMSON_SUNBIRD_5.jpg,3,
CASPIAN_TERN_1.jpg,GREAT_GRAY_OWL_4.jpg,1,
INCA_TERN_4.jpg,SMITHS_LONGSPUR_5.jpg,2,
CHUKAR_PARTRIDGE_5.jpg,RAZORBILL_1.jpg,2,
STRIPPED_SWALLOW_1.jpg,MAGPIE_GOOSE_4.jpg,2,
EUROPEAN_TURTLE_DOVE_3.jpg,PAINTED_BUNTING_3.jpg,2,
RUBY_THROATED_HUMMINGBIRD_3.jpg,MYNA_5.jpg,2,
FLAME_BOWERBIRD_3.jpg,INDIAN_BUSTARD_2.jpg,1,
ASIAN_CRESTED_IBIS_4.jpg,IVORY_GULL_2.jpg,3,
left.jpg,,,left
GOLDEN_CHEEKED_WARBLER_2.jpg,HOUSE_FINCH_2.jpg,2,
GOLDEN_CHLOROPHONIA_5.jpg,ROADRUNNER_2.jpg,1,
TASMANIAN_HEN_5.jpg,GREEN_BROADBILL_1.jpg,1,
LESSER_ADJUTANT_5.jpg,GAMBELS_QUAIL_1.jpg,2,
INLAND_DOTTEREL_4.jpg,NICOBAR_PIGEON_4.jpg,2,
PEACOCK_3.jpg,ANIANIAU_2.jpg,1,
right.jpg,,,right
ASIAN_DOLLARD_BIRD_2.jpg,LOGGERHEAD_SHRIKE_4.jpg,2,
SHOEBILL_3.jpg,EASTERN_MEADOWLARK_1.jpg,1,
RUBY_THROATED_HUMMINGBIRD_1.jpg,FRIGATE_1.jpg,3,
WHITE_CHEEKED_TURACO_5.jpg,GREAT_POTOO_3.jpg,2,
PINK_ROBIN_4.jpg,SPOONBILL_3.jpg,1,
BALI_STARLING_1.jpg,CAPE_LONGCLAW_5.jpg,1,
OVENBIRD_5.jpg,FAIRY_PENGUIN_1.jpg,2,
CERULEAN_WARBLER_1.jpg,BANANAQUIT_1.jpg,3,
AFRICAN_PIED_HORNBILL_5.jpg,KIWI_4.jpg,1,
BROWN_THRASHER_3.jpg,DOUBLE_EYED_FIG_PARROT_3.jpg,1,
RUBY_THROATED_HUMMINGBIRD_2.jpg,DUSKY_ROBIN_5.jpg,3,
MYNA_1.jpg,PARADISE_TANAGER_3.jpg,3,
left.jpg,,,left
MAGPIE_GOOSE_5.jpg,HAMERKOP_1.jpg,2,
SCARLET_TANAGER_2.jpg,BORNEAN_LEAFBIRD_1.jpg,3,
PARUS_MAJOR_1.jpg,SANDHILL_CRANE_4.jpg,1,
CASSOWARY_1.jpg,AFRICAN_OYSTER_CATCHER_2.jpg,3,
RED_HEADED_WOODPECKER_5.jpg,COLLARED_ARACARI_1.jpg,3,
HAWAIIAN_GOOSE_4.jpg,WATTLED_LAPWING_3.jpg,3,
LESSER_ADJUTANT_4.jpg,ALTAMIRA_YELLOWTHROAT_5.jpg,1,
OCELLATED_TURKEY_1.jpg,PURPLE_SWAMPHEN_4.jpg,3,
SPLENDID_WREN_1.jpg,POMARINE_JAEGER_5.jpg,1,
ALPINE_CHOUGH_4.jpg,EUROPEAN_GOLDFINCH_3.jpg,2,
right.jpg,,,right
KILLDEAR_2.jpg,AZURE_TIT_5.jpg,3,
KAGU_5.jpg,RED_BEARDED_BEE_EATER_3.jpg,1,
IVORY_GULL_3.jpg,INDIGO_FLYCATCHER_2.jpg,1,
ARARIPE_MANAKIN_4.jpg,KIWI_3.jpg,1,
GRAY_KINGBIRD_5.jpg,BALD_EAGLE_2.jpg,1,
LARK_BUNTING_2.jpg,KING_VULTURE_3.jpg,2,
DOUBLE_BRESTED_CORMARANT_5.jpg,GILDED_FLICKER_2.jpg,1,
INDIGO_BUNTING_1.jpg,DARWINS_FLYCATCHER_2.jpg,3,
LITTLE_AUK_5.jpg,BEARDED_BELLBIRD_1.jpg,3,
GREY_PLOVER_1.jpg,HYACINTH_MACAW_3.jpg,1,
