target_image,pair,layer,correct
FLAME_BOWERBIRD_3.jpg,INDIAN_BUSTARD_2.jpg,1,
MAGPIE_GOOSE_5.jpg,HAMERKOP_1.jpg,2,
CASPIAN_TERN_1.jpg,EUROPEAN_GOLDFINCH_4.jpg,2,
WHITE_CHEEKED_TURACO_5.jpg,GREAT_POTOO_3.jpg,2,
CERULEAN_WARBLER_1.jpg,BANANAQUIT_1.jpg,3,
CHUKAR_PARTRIDGE_5.jpg,RAZORBILL_1.jpg,2,
SPLENDID_WREN_1.jpg,POMARINE_JAEGER_5.jpg,1,
BREWERS_BLACKBIRD_3.jpg,GUINEA_TURACO_3.jpg,1,
ARARIPE_MANAKIN_4.jpg,BORNEAN_LEAFBIRD_3.jpg,3,
OCELLATED_TURKEY_1.jpg,CHIPPING_SPARROW_1.jpg,1,
HAWAIIAN_GOOSE_4.jpg,WATTLED_LAPWING_3.jpg,3,
LARK_BUNTING_2.jpg,PEACOCK_1.jpg,1,
NORTHERN_JACANA_3.jpg,CRAB_PLOVER_3.jpg,2,
MALACHITE_KINGFISHER_2.jpg,GREEN_BROADBILL_5.jpg,3,
left.jpg,,,left
SCARLET_TANAGER_2.jpg,BEARDED_BARBET_2.jpg,1,
left.jpg,,,left
LITTLE_AUK_5.jpg,SANDHILL_CRANE_3.jpg,1,
INCA_TERN_4.jpg,ELLIOTS__PHEASANT_4.jpg,1,
BROWN_THRASHER_3.jpg,OYSTER_CATCHER_4.jpg,2,
BALI_STARLING_1.jpg,PURPLE_FINCH_2.jpg,2,
EASTERN_TOWEE_2.jpg,NORTHERN_BEARDLESS_TYRANNULET_5.jpg,3,
IVORY_GULL_3.jpg,FLAME_TANAGER_3.jpg,2,
OVENBIRD_5.jpg,MYNA_4.jpg,1,
ASIAN_CRESTED_IBIS_4.jpg,IVORY_GULL_2.jpg,3,
GOLDEN_CHLOROPHONIA_5.jpg,VERMILION_FLYCATHER_5.jpg,3,
RUBY_THROATED_HUMMINGBIRD_2.jpg,APAPANE_4.jpg,2,
MYNA_1.jpg,GREY_PLOVER_4.jpg,2,
SHOEBILL_3.jpg,EASTERN_MEADOWLARK_1.jpg,1,
IVORY_GULL_1.jpg,WILSONS_BIRD_OF_PARADISE_4.jpg,1,
KILLDEAR_2.jpg,AZURE_TIT_5.jpg,3,
GRAY_KINGBIRD_5.jpg,AFRICAN_FIREFINCH_3.jpg,3,
LESSER_ADJUTANT_4.jpg,FAIRY_TERN_3.jpg,3,
CRESTED_NUTHATCH_2.jpg,CANARY_1.jpg,3,
right.jpg,,,right
RUFOUS_KINGFISHER_1.jpg,SNOWY_OWL_5.jpg,1,
left.jpg,,,left
RUBY_THROATED_HUMMINGBIRD_1.jpg,BANANAQUIT_2.jpg,1,
LESSER_ADJUTANT_5.jpg,GREEN_BROADBILL_4.jpg,1,
INDIGO_BUNTING_1.jpg,FRIGATE_4.jpg,1,
ASIAN_DOLLARD_BIRD_2.jpg,ALBATROSS_2.jpg,1,
INLAND_DOTTEREL_4.jpg,NICOBAR_PIGEON_4.jpg,2,
PINK_ROBIN_4.jpg,SPOONBILL_3.jpg,1,
EUROPEAN_TURTLE_DOVE_3.jpg,MALABAR_HORNBILL_2.jpg,3,
AMERICAN_PIPIT_5.jpg,HEPATIC_TANAGER_5.jpg,3,
GOLDEN_CHEEKED_WARBLER_2.jpg,HOUSE_FINCH_2.jpg,2,
right.jpg,,,right
RUBY_THROATED_HUMMINGBIRD_3.jpg,NORTHERN_SHOVELER_1.jpg,3,
PARUS_MAJOR_1.jpg,PINK_ROBIN_3.jpg,3,
ECUADORIAN_HILLSTAR_5.jpg,BOBOLINK_5.jpg,2,
TASMANIAN_HEN_5.jpg,COPPERY_TAILED_COUCAL_1.jpg,3,
AFRICAN_PIED_HORNBILL_5.jpg,ALEXANDRINE_PARAKEET_1.jpg,2,
DOUBLE_BRESTED_CORMARANT_5.jpg,EURASIAN_MAGPIE_4.jpg,2,
ALPINE_CHOUGH_4.jpg,EUROPEAN_GOLDFINCH_3.jpg,2,
PYGMY_KINGFISHER_5.jpg,DOUBLE_EYED_FIG_PARROT_4.jpg,3,
VERMILION_FLYCATHER_3.jpg,CALIFORNIA_GULL_1.jpg,2,
CRESTED_CARACARA_4.jpg,FAIRY_PENGUIN_5.jpg,1,
GREY_PLOVER_1.jpg,ECUADORIAN_HILLSTAR_3.jpg,3,
RED_HEADED_WOODPECKER_5.jpg,ASHY_STORM_PETREL_2.jpg,1,
STRIPPED_SWALLOW_1.jpg,DOUBLE_BRESTED_CORMARANT_4.jpg,1,
GYRFALCON_1.jpg,CINNAMON_ATTILA_2.jpg,2,
BROWN_NOODY_3.jpg,GUINEA_TURACO_5.jpg,3,
PEACOCK_3.jpg,STRAWBERRY_FINCH_4.jpg,2,
CASSOWARY_1.jpg,AFRICAN_OYSTER_CATCHER_2.jpg,3,
KAGU_5.jpg,ASHY_STORM_PETREL_1.jpg,2,
