target_image,pair,layer,correct
OCELLATED_TURKEY_1.jpg,AMERICAN_PIPIT_1.jpg,2,
MYNA_1.jpg,PARADISE_TANAGER_3.jpg,3,
OVENBIRD_5.jpg,FAIRY_PENGUIN_1.jpg,2,
ASIAN_DOLLARD_BIRD_2.jpg,LOGGERHEAD_SHRIKE_4.jpg,2,
GYRFALCON_1.jpg,CINNAMON_ATTILA_2.jpg,2,
INDIGO_BUNTING_1.jpg,DARWINS_FLYCATCHER_2.jpg,3,
CERULEAN_WARBLER_1.jpg,BANANAQUIT_1.jpg,3,
DOUBLE_BRESTED_CORMARANT_5.jpg,CHINESE_POND_HERON_2.jpg,3,
PYGMY_KINGFISHER_5.jpg,MASKED_BOOBY_5.jpg,2,
LITTLE_AUK_5.jpg,BEARDED_BELLBIRD_1.jpg,3,
FLAME_BOWERBIRD_3.jpg,QUETZAL_3.jpg,3,
RUBY_THROATED_HUMMINGBIRD_3.jpg,MYNA_5.jpg,2,
IVORY_GULL_1.jpg,EASTERN_GOLDEN_WEAVER_5.jpg,2,
PINK_ROBIN_4.jpg,COMMON_IORA_4.jpg,3,
right.jpg,,,right
RUFOUS_KINGFISHER_1.jpg,SNOWY_OWL_5.jpg,1,
ASIAN_CRESTED_IBIS_4.jpg,OYSTER_CATCHER_2.jpg,2,
SHOEBILL_3.jpg,EASTERN_MEADOWLARK_1.jpg,1,
PARUS_MAJOR_1.jpg,PINK_ROBIN_3.jpg,3,
ALPINE_CHOUGH_4.jpg,SNOWY_EGRET_2.jpg,1,
BROWN_THRASHER_3.jpg,DOUBLE_EYED_FIG_PARROT_3.jpg,1,
PEACOCK_3.jpg,CHATTERING_LORY_2.jpg,3,
RUBY_THROATED_HUMMINGBIRD_2.jpg,GOLDEN_CHLOROPHONIA_2.jpg,1,
left.jpg,,,left
TASMANIAN_HEN_5.jpg,AFRICAN_EMERALD_CUCKOO_5.jpg,2,
RED_HEADED_WOODPECKER_5.jpg,CRIMSON_CHAT_3.jpg,2,
CRESTED_NUTHATCH_2.jpg,SCARLET_IBIS_3.jpg,1,
GOLDEN_CHLOROPHONIA_5.jpg,ROADRUNNER_2.jpg,1,
INLAND_DOTTEREL_4.jpg,CRESTED_KINGFISHER_1.jpg,3,
LESSER_ADJUTANT_5.jpg,GREEN_BROADBILL_4.jpg,1,
BALI_STARLING_1.jpg,PURPLE_FINCH_2.jpg,2,
LARK_BUNTING_2.jpg,PEACOCK_1.jpg,1,
right.jpg,,,right
SCARLET_TANAGER_2.jpg,BORNEAN_LEAFBIRD_1.jpg,3,
AFRICAN_PIED_HORNBILL_5.jpg,KIWI_4.jpg,1,
MAGPIE_GOOSE_5.jpg,OYSTER_CATCHER_3.jpg,3,
ARARIPE_MANAKIN_4.jpg,BORNEAN_LEAFBIRD_3.jpg,3,
HAWAIIAN_GOOSE_4.jpg,CUBAN_TODY_3.jpg,1,
right.jpg,,,right
AMERICAN_PIPIT_5.jpg,GREEN_MAGPIE_1.jpg,2,
BREWERS_BLACKBIRD_3.jpg,CAPE_LONGCLAW_2.jpg,3,
STRIPPED_SWALLOW_1.jpg,DOUBLE_BRESTED_CORMARANT_4.jpg,1,
CHUKAR_PARTRIDGE_5.jpg,OSTRICH_5.jpg,1,
ECUADORIAN_HILLSTAR_5.jpg,SCARLET_IBIS_2.jpg,1,
KILLDEAR_2.jpg,CAATINGA_CACHOLOTE_4.jpg,2,
CRESTED_CARACARA_4.jpg,INDIAN_PITTA_2.jpg,2,
EASTERN_TOWEE_2.jpg,SANDHILL_CRANE_2.jpg,1,
RUBY_THROATED_HUMMINGBIRD_1.jpg,VULTURINE_GUINEAFOWL_4.jpg,2,
left.jpg,,,left
INCA_TERN_4.jpg,BORNEAN_BRISTLEHEAD_5.jpg,3,
BROWN_NOODY_3.jpg,SPANGLED_COTINGA_4.jpg,2,
MALACHITE_KINGFISHER_2.jpg,AMERICAN_FLAMINGO_1.jpg,1,
SPLENDID_WREN_1.jpg,POMARINE_JAEGER_5.jpg,1,
WHITE_CHEEKED_TURACO_5.jpg,PYGMY_KINGFISHER_2.jpg,3,
IVORY_GULL_3.jpg,FLAME_TANAGER_3.jpg,2,
KAGU_5.jpg,ASHY_STORM_PETREL_1.jpg,2,
CASPIAN_TERN_1.jpg,GREAT_GRAY_OWL_4.jpg,1,
GREY_PLOVER_1.jpg,ECUADORIAN_HILLSTAR_3.jpg,3,
VERMILION_FLYCATHER_3.jpg,INDIAN_BUSTARD_1.jpg,1,
NORTHERN_JACANA_3.jpg,CRAB_PLOVER_3.jpg,2,
CASSOWARY_1.jpg,AFRICAN_OYSTER_CATCHER_2.jpg,3,
GRAY_KINGBIRD_5.jpg,COCK_OF_THE__ROCK_4.jpg,2,
GOLDEN_CHEEKED_WARBLER_2.jpg,WHITE_THROATED_BEE_EATER_1.jpg,3,
LESSER_ADJUTANT_4.jpg,ALTAMIRA_YELLOWTHROAT_5.jpg,1,
EUROPEAN_TURTLE_DOVE_3.jpg,MALABAR_HORNBILL_2.jpg,3,
