target_image,pair,layer,correct
BALI_STARLING_1.jpg,CAPE_LONGCLAW_5.jpg,1,
OVENBIRD_5.jpg,FAIRY_PENGUIN_1.jpg,2,
AMERICAN_PIPIT_5.jpg,EMU_2.jpg,1,
RUBY_THROATED_HUMMINGBIRD_3.jpg,NORTHERN_SHOVELER_1.jpg,3,
GREY_PLOVER_1.jpg,HYACINTH_MACAW_3.jpg,1,
ASIAN_DOLLARD_BIRD_2.jpg,LOGGERHEAD_SHRIKE_4.jpg,2,
CRESTED_NUTHATCH_2.jpg,AFRICAN_FIREFINCH_1.jpg,2,
HAWAIIAN_GOOSE_4.jpg,CUBAN_TODY_3.jpg,1,
VERMILION_FLYCATHER_3.jpg,RED_BEARDED_BEE_EATER_1.jpg,3,
left.jpg,,,left
MYNA_1.jpg,OSTRICH_3.jpg,1,
INDIGO_BUNTING_1.jpg,NORTHERN_GANNET_1.jpg,2,
DOUBLE_BRESTED_CORMARANT_5.jpg,EURASIAN_MAGPIE_4.jpg,2,
ASIAN_CRESTED_IBIS_4.jpg,IVORY_GULL_2.jpg,3,
BREWERS_BLACKBIRD_3.jpg,GOLDEN_CHEEKED_WARBLER_3.jpg,2,
BROWN_NOODY_3.jpg,GUINEA_TURACO_5.jpg,3,
INLAND_DOTTEREL_4.jpg,CRESTED_KINGFISHER_1.jpg,3,
MALACHITE_KINGFISHER_2.jpg,GREEN_BROADBILL_5.jpg,3,
EASTERN_TOWEE_2.jpg,NORTHERN_BEARDLESS_TYRANNULET_5.jpg,3,
LESSER_ADJUTANT_4.jpg,FAIRY_TERN_3.jpg,3,
AFRICAN_PIED_HORNBILL_5.jpg,ALEXANDRINE_PARAKEET_1.jpg,2,
STRIPPED_SWALLOW_1.jpg,DOUBLE_BRESTED_CORMARANT_4.jpg,1,
FLAME_BOWERBIRD_3.jpg,BROWN_THRASHER_4.jpg,2,
right.jpg,,,right
SPLENDID_WREN_1.jpg,CUBAN_TODY_4.jpg,3,
GYRFALCON_1.jpg,OSTRICH_1.jpg,1,
MAGPIE_GOOSE_5.jpg,DOUBLE_EYED_FIG_PARROT_5.jpg,1,
RUFOUS_KINGFISHER_1.jpg,HORNED_SUNGEM_4.jpg,3,
KILLDEAR_2.jpg,CAATINGA_CACHOLOTE_4.jpg,2,
EUROPEAN_TURTLE_DOVE_3.jpg,MALABAR_HORNBILL_2.jpg,3,
right.jpg,,,right
TASMANIAN_HEN_5.jpg,AFRICAN_EMERALD_CUCKOO_5.jpg,2,
GOLDEN_CHEEKED_WARBLER_2.jpg,WHITE_THROATED_BEE_EATER_1.jpg,3,
CERULEAN_WARBLER_1.jpg,BANANAQUIT_1.jpg,3,
PINK_ROBIN_4.jpg,ALBATROSS_4.jpg,2,
BROWN_THRASHER_3.jpg,DOUBLE_EYED_FIG_PARROT_3.jpg,1,
NORTHERN_JACANA_3.jpg,SCARLET_IBIS_4.jpg,3,
GRAY_KINGBIRD_5.jpg,COCK_OF_THE__ROCK_4.jpg,2,
CHUKAR_PARTRIDGE_5.jpg,OSTRICH_5.jpg,1,
WHITE_CHEEKED_TURACO_5.jpg,NORTHERN_MOCKINGBIRD_4.jpg,1,
INCA_TERN_4.jpg,ELLIOTS__PHEASANT_4.jpg,1,
KAGU_5.jpg,DEMOISELLE_CRANE_1.jpg,3,
SHOEBILL_3.jpg,GILDED_FLICKER_5.jpg,2,
LESSER_ADJUTANT_5.jpg,GAMBELS_QUAIL_1.jpg,2,
left.jpg,,,left
IVORY_GULL_1.jpg,WILSONS_BIRD_OF_PARADISE_4.jpg,1,
OCELLATED_TURKEY_1.jpg,CHIPPING_SPARROW_1.jpg,1,
GOLDEN_CHLOROPHONIA_5.jpg,ROADRUNNER_2.jpg,1,
LARK_BUNTING_2.jpg,CACTUS_WREN_3.jpg,3,
left.jpg,,,left
CRESTED_CARACARA_4.jpg,FAIRY_PENGUIN_5.jpg,1,
RED_HEADED_WOODPECKER_5.jpg,ASHY_STORM_PETREL_2.jpg,1,
ECUADORIAN_HILLSTAR_5.jpg,BOBOLINK_5.jpg,2,
PYGMY_KINGFISHER_5.jpg,MASKED_BOOBY_5.jpg,2,
PEACOCK_3.jpg,CHATTERING_LORY_2.jpg,3,
SCARLET_TANAGER_2.jpg,BEARDED_BARBET_2.jpg,1,
ALPINE_CHOUGH_4.jpg,SNOWY_EGRET_2.jpg,1,
RUBY_THROATED_HUMMINGBIRD_1.jpg,FRIGATE_1.jpg,3,
PARUS_MAJOR_1.jpg,CALIFORNIA_GULL_2.jpg,2,
RUBY_THROATED_HUMMINGBIRD_2.jpg,DUSKY_ROBIN_5.jpg,3,
CASSOWARY_1.jpg,SCARLET_MACAW_1.jpg,2,
CASPIAN_TERN_1.jpg,GREAT_GRAY_OWL_4.jpg,1,
IVORY_GULL_3.jpg,FLAME_TANAGER_3.jpg,2,
LITTLE_AUK_5.jpg,ORANGE_BRESTED_BUNTING_3.jpg,2,
ARARIPE_MANAKIN_4.jpg,BORNEAN_LEAFBIRD_3.jpg,3,
