target_image,pair,layer,correct
AMERICAN_PIPIT_5.jpg,HEPATIC_TANAGER_5.jpg,3,
CRESTED_CARACARA_4.jpg,FAIRY_PENGUIN_5.jpg,1,
NORTHERN_JACANA_3.jpg,CRAB_PLOVER_3.jpg,2,
SHOEBILL_3.jpg,EASTERN_MEADOWLARK_1.jpg,1,
ASIAN_DOLLARD_BIRD_2.jpg,ALBATROSS_2.jpg,1,
CRESTED_NUTHATCH_2.jpg,CANARY_1.jpg,3,
RUBY_THROATED_HUMMINGBIRD_3.jpg,MALAGASY_WHITE_EYE_2.jpg,1,
RUBY_THROATED_HUMMINGBIRD_2.jpg,DUSKY_ROBIN_5.jpg,3,
RED_HEADED_WOODPECKER_5.jpg,CRIMSON_CHAT_3.jpg,2,
GOLDEN_CHEEKED_WARBLER_2.jpg,WHITE_THROATED_BEE_EATER_1.jpg,3,
BROWN_NOODY_3.jpg,SPANGLED_COTINGA_4.jpg,2,
left.jpg,,,left
LESSER_ADJUTANT_5.jpg,GREEN_BROADBILL_4.jpg,1,
CERULEAN_WARBLER_1.jpg,AMERICAN_FLAMINGO_5.jpg,2,
MALACHITE_KINGFISHER_2.jpg,GREEN_BROADBILL_5.jpg,3,
PYGMY_KINGFISHER_5.jpg,GRANDALA_2.jpg,1,
right.jpg,,,right
EUROPEAN_TURTLE_DOVE_3.jpg,PAINTED_BUNTING_3.jpg,2,
HAWAIIAN_GOOSE_4.jpg,HIMALAYAN_MONAL_2.jpg,2,
PEACOCK_3.jpg,CHATTERING_LORY_2.jpg,3,
IVORY_GULL_1.jpg,EASTERN_GOLDEN_WEAVER_5.jpg,2,
WHITE_CHEEKED_TURACO_5.jpg,PYGMY_KINGFISHER_2.jpg,3,
GYRFALCON_1.jpg,CINNAMON_ATTILA_2.jpg,2,
BALI_STARLING_1.jpg,IBERIAN_MAGPIE_1.jpg,3,
RUBY_THROATED_HUMMINGBIRD_1.jpg,VULTURINE_GUINEAFOWL_4.jpg,2,
LITTLE_AUK_5.jpg,ORANGE_BRESTED_BUNTING_3.jpg,2,
RUFOUS_KINGFISHER_1.jpg,MAGPIE_GOOSE_3.jpg,2,
IVORY_GULL_3.jpg,SNOWY_EGRET_4.jpg,3,
OCELLATED_TURKEY_1.jpg,CHIPPING_SPARROW_1.jpg,1,
KILLDEAR_2.jpg,AZURE_TIT_5.jpg,3,
INCA_TERN_4.jpg,ELLIOTS__PHEASANT_4.jpg,1,
SPLENDID_WREN_1.jpg,POMARINE_JAEGER_5.jpg,1,
SCARLET_TANAGER_2.jpg,BEARDED_BARBET_2.jpg,1,
left.jpg,,,left
TASMANIAN_HEN_5.jpg,GREEN_BROADBILL_1.jpg,1,
LESSER_ADJUTANT_4.jpg,RAINBOW_LORIKEET_5.jpg,2,
ECUADORIAN_HILLSTAR_5.jpg,SCARLET_IBIS_2.jpg,1,
left.jpg,,,left
INLAND_DOTTEREL_4.jpg,CRESTED_KINGFISHER_1.jpg,3,
BROWN_THRASHER_3.jpg,BLACK_BAZA_4.jpg,3,
BREWERS_BLACKBIRD_3.jpg,GOLDEN_CHEEKED_WARBLER_3.jpg,2,
PINK_ROBIN_4.jpg,COMMON_IORA_4.jpg,3,
MAGPIE_GOOSE_5.jpg,DOUBLE_EYED_FIG_PARROT_5.jpg,1,
KAGU_5.jpg,ASHY_STORM_PETREL_1.jpg,2,
GRAY_KINGBIRD_5.jpg,AFRICAN_FIREFINCH_3.jpg,3,
DOUBLE_BRESTED_CORMARANT_5.jpg,GILDED_FLICKER_2.jpg,1,
CASPIAN_TERN_1.jpg,COMMON_LOON_2.jpg,3,
STRIPPED_SWALLOW_1.jpg,MAGPIE_GOOSE_4.jpg,2,
GOLDEN_CHLOROPHONIA_5.jpg,COMMON_HOUSE_MARTIN_4.jpg,2,
AFRICAN_PIED_HORNBILL_5.jpg,ALEXANDRINE_PARAKEET_1.jpg,2,
ALPINE_CHOUGH_4.jpg,BOBOLINK_3.jpg,3,
ASIAN_CRESTED_IBIS_4.jpg,CANARY_2.jpg,1,
left.jpg,,,left
LARK_BUNTING_2.jpg,PEACOCK_1.jpg,1,
CHUKAR_PARTRIDGE_5.jpg,BLACK_THROATED_BUSHTIT_1.jpg,3,
OVENBIRD_5.jpg,MYNA_4.jpg,1,
ARARIPE_MANAKIN_4.jpg,KIWI_3.jpg,1,
PARUS_MAJOR_1.jpg,SANDHILL_CRANE_4.jpg,1,
FLAME_BOWERBIRD_3.jpg,BROWN_THRASHER_4.jpg,2,
CASSOWARY_1.jpg,ROSY_FACED_LOVEBIRD_4.jpg,1,
INDIGO_BUNTING_1.jpg,DARWINS_FLYCATCHER_2.jpg,3,
MYNA_1.jpg,GREY_PLOVER_4.jpg,2,
EASTERN_TOWEE_2.jpg,GOLDEN_CHLOROPHONIA_1.jpg,2,
GREY_PLOVER_1.jpg,ECUADORIAN_HILLSTAR_3.jpg,3,
VERMILION_FLYCATHER_3.jpg,RED_BEARDED_BEE_EATER_1.jpg,3,
