target_image,pair,layer,correct
ECUADORIAN_HILLSTAR_5.jpg,BOBOLINK_5.jpg,2,
OCELLATED_TURKEY_1.jpg,PURPLE_SWAMPHEN_4.jpg,3,
CASSOWARY_1.jpg,ROSY_FACED_LOVEBIRD_4.jpg,1,
GRAY_KINGBIRD_5.jpg,AFRICAN_FIREFINCH_3.jpg,3,
SHOEBILL_3.jpg,BALD_EAGLE_5.jpg,3,
CERULEAN_WARBLER_1.jpg,AMERICAN_FLAMINGO_2.jpg,1,
LITTLE_AUK_5.jpg,BEARDED_BELLBIRD_1.jpg,3,
GYRFALCON_1.jpg,OSTRICH_1.jpg,1,
ASIAN_DOLLARD_BIRD_2.jpg,LOGGERHEAD_SHRIKE_4.jpg,2,
RUFOUS_KINGFISHER_1.jpg,MAGPIE_GOOSE_3.jpg,2,
SPLENDID_WREN_1.jpg,DOUBLE_BRESTED_CORMARANT_1.jpg,2,
LARK_BUNTING_2.jpg,KING_VULTURE_3.jpg,2,
NORTHERN_JACANA_3.jpg,SCARLET_IBIS_4.jpg,3,
right.jpg,,,right
CASPIAN_TERN_1.jpg,GREAT_GRAY_OWL_4.jpg,1,
AFRICAN_PIED_HORNBILL_5.jpg,CAPUCHINBIRD_2.jpg,3,
TASMANIAN_HEN_5.jpg,AFRICAN_EMERALD_CUCKOO_5.jpg,2,
CRESTED_CARACARA_4.jpg,FAIRY_PENGUIN_5.jpg,1,
PYGMY_KINGFISHER_5.jpg,GRANDALA_2.jpg,1,
EUROPEAN_TURTLE_DOVE_3.jpg,TEAL_DUCK_2.jpg,1,
BALI_STARLING_1.jpg,PURPLE_FINCH_2.jpg,2,
left.jpg,,,left
VERMILION_FLYCATHER_3.jpg,CALIFORNIA_GULL_1.jpg,2,
PEACOCK_3.jpg,CHATTERING_LORY_2.jpg,3,
ASIAN_CRESTED_IBIS_4.jpg,OYSTER_CATCHER_2.jpg,2,
AMERICAN_PIPIT_5.jpg,GREEN_MAGPIE_1.jpg,2,
GOLDEN_CHEEKED_WARBLER_2.jpg,SPOONBILL_1.jpg,1,
LESSER_ADJUTANT_4.jpg,RAINBOW_LORIKEET_5.jpg,2,
RUBY_THROATED_HUMMINGBIRD_1.jpg,FRIGATE_1.jpg,3,
HAWAIIAN_GOOSE_4.jpg,CUBAN_TODY_3.jpg,1,
right.jpg,,,right
INCA_TERN_4.jpg,BORNEAN_BRISTLEHEAD_5.jpg,3,
GOLDEN_CHLOROPHONIA_5.jpg,COMMON_HOUSE_MARTIN_4.jpg,2,
ALPINE_CHOUGH_4.jpg,BOBOLINK_3.jpg,3,
RUBY_THROATED_HUMMINGBIRD_2.jpg,DUSKY_ROBIN_5.jpg,3,
MYNA_1.jpg,PARADISE_TANAGER_3.jpg,3,
left.jpg,,,left
EASTERN_TOWEE_2.jpg,SANDHILL_CRANE_2.jpg,1,
PINK_ROBIN_4.jpg,COMMON_IORA_4.jpg,3,
INLAND_DOTTEREL_4.jpg,CRESTED_KINGFISHER_1.jpg,3,
KILLDEAR_2.jpg,AZURE_TIT_5.jpg,3,
BROWN_NOODY_3.jpg,PEACOCK_2.jpg,1,
KAGU_5.jpg,RED_BEARDED_BEE_EATER_3.jpg,1,
INDIGO_BUNTING_1.jpg,DARWINS_FLYCATCHER_2.jpg,3,
DOUBLE_BRESTED_CORMARANT_5.jpg,GILDED_FLICKER_2.jpg,1,
FLAME_BOWERBIRD_3.jpg,QUETZAL_3.jpg,3,
CRESTED_NUTHATCH_2.jpg,CANARY_1.jpg,3,
LESSER_ADJUTANT_5.jpg,GAMBELS_QUAIL_1.jpg,2,
ARARIPE_MANAKIN_4.jpg,BLACK_VULTURE_1.jpg,2,
IVORY_GULL_3.jpg,SNOWY_EGRET_4.jpg,3,
right.jpg,,,right
IVORY_GULL_1.jpg,EASTERN_GOLDEN_WEAVER_5.jpg,2,
STRIPPED_SWALLOW_1.jpg,MAGPIE_GOOSE_4.jpg,2,
RED_HEADED_WOODPECKER_5.jpg,ASHY_STORM_PETREL_2.jpg,1,
GREY_PLOVER_1.jpg,HYACINTH_MACAW_3.jpg,1,
BREWERS_BLACKBIRD_3.jpg,GUINEA_TURACO_3.jpg,1,
PARUS_MAJOR_1.jpg,CALIFORNIA_GULL_2.jpg,2,
SCARLET_TANAGER_2.jpg,BEARDED_BARBET_2.jpg,1,
RUBY_THROATED_HUMMINGBIRD_3.jpg,NORTHERN_SHOVELER_1.jpg,3,
MALACHITE_KINGFISHER_2.jpg,INCA_TERN_2.jpg,2,
MAGPIE_GOOSE_5.jpg,DOUBLE_EYED_FIG_PARROT_5.jpg,1,
WHITE_CHEEKED_TURACO_5.jpg,GREAT_POTOO_3.jpg,2,
OVENBIRD_5.jpg,MYNA_4.jpg,1,
CHUKAR_PARTRIDGE_5.jpg,OSTRICH_5.jpg,1,
BROWN_THRASHER_3.jpg,OYSTER_CATCHER_4.jpg,2,
