target_image,pair,layer,correct
RED_HEADED_WOODPECKER_5.jpg,CRIMSON_CHAT_3.jpg,2,
RUBY_THROATED_HUMMINGBIRD_3.jpg,MALAGASY_WHITE_EYE_2.jpg,1,
WHITE_CHEEKED_TURACO_5.jpg,NORTHERN_MOCKINGBIRD_4.jpg,1,
RUBY_THROATED_HUMMINGBIRD_1.jpg,BANANAQUIT_2.jpg,1,
INLAND_DOTTEREL_4.jpg,CRESTED_KINGFISHER_1.jpg,3,
EUROPEAN_TURTLE_DOVE_3.jpg,MALABAR_HORNBILL_2.jpg,3,
CHUKAR_PARTRIDGE_5.jpg,OSTRICH_5.jpg,1,
OCELLATED_TURKEY_1.jpg,CHIPPING_SPARROW_1.jpg,1,
PYGMY_KINGFISHER_5.jpg,GRANDALA_2.jpg,1,
left.jpg,,,left
SPLENDID_WREN_1.jpg,CUBAN_TODY_4.jpg,3,
INCA_TERN_4.jpg,SMITHS_LONGSPUR_5.jpg,2,
GREY_PLOVER_1.jpg,ECUADORIAN_HILLSTAR_3.jpg,3,
RUFOUS_KINGFISHER_1.jpg,HORNED_SUNGEM_4.jpg,3,
CASPIAN_TERN_1.jpg,EUROPEAN_GOLDFINCH_4.jpg,2,
NORTHERN_JACANA_3.jpg,CRAB_PLOVER_3.jpg,2,
IVORY_GULL_1.jpg,EASTERN_GOLDEN_WEAVER_5.jpg,2,
right.jpg,,,right
OVENBIRD_5.jpg,FAIRY_PENGUIN_1.jpg,2,
LESSER_ADJUTANT_5.jpg,GREEN_BROADBILL_4.jpg,1,
STRIPPED_SWALLOW_1.jpg,MAGPIE_GOOSE_4.jpg,2,
CRESTED_CARACARA_4.jpg,FAIRY_PENGUIN_5.jpg,1,
ASIAN_CRESTED_IBIS_4.jpg,CANARY_2.jpg,1,
MALACHITE_KINGFISHER_2.jpg,INCA_TERN_2.jpg,2,
ARARIPE_MANAKIN_4.jpg,BORNEAN_LEAFBIRD_3.jpg,3,
BALI_STARLING_1.jpg,CAPE_LONGCLAW_5.jpg,1,
right.jpg,,,right
KAGU_5.jpg,ASHY_STORM_PETREL_1.jpg,2,
CRESTED_NUTHATCH_2.jpg,SCARLET_IBIS_3.jpg,1,
EASTERN_TOWEE_2.jpg,SANDHILL_CRANE_2.jpg,1,
PINK_ROBIN_4.jpg,COMMON_IORA_4.jpg,3,
IVORY_GULL_3.jpg,SNOWY_EGRET_4.jpg,3,
KILLDEAR_2.jpg,AZURE_TIT_5.jpg,3,
ECUADORIAN_HILLSTAR_5.jpg,CRIMSON_SUNBIRD_5.jpg,3,
MAGPIE_GOOSE_5.jpg,HAMERKOP_1.jpg,2,
LARK_BUNTING_2.jpg,KING_VULTURE_3.jpg,2,
SCARLET_TANAGER_2.jpg,BEARDED_BARBET_2.jpg,1,
CERULEAN_WARBLER_1.jpg,AMERICAN_FLAMINGO_5.jpg,2,
right.jpg,,,right
ALPINE_CHOUGH_4.jpg,SNOWY_EGRET_2.jpg,1,
ASIAN_DOLLARD_BIRD_2.jpg,VIOLET_GREEN_SWALLOW_4.jpg,3,
GRAY_KINGBIRD_5.jpg,COCK_OF_THE__ROCK_4.jpg,2,
RUBY_THROATED_HUMMINGBIRD_2.jpg,APAPANE_4.jpg,2,
AFRICAN_PIED_HORNBILL_5.jpg,CAPUCHINBIRD_2.jpg,3,
LITTLE_AUK_5.jpg,BEARDED_BELLBIRD_1.jpg,3,
DOUBLE_BRESTED_CORMARANT_5.jpg,EURASIAN_MAGPIE_4.jpg,2,
BREWERS_BLACKBIRD_3.jpg,GUINEA_TURACO_3.jpg,1,
BROWN_NOODY_3.jpg,SPANGLED_COTINGA_4.jpg,2,
PARUS_MAJOR_1.jpg,SANDHILL_CRANE_4.jpg,1,
CASSOWARY_1.jpg,AFRICAN_OYSTER_CATCHER_2.jpg,3,
FLAME_BOWERBIRD_3.jpg,QUETZAL_3.jpg,3,
BROWN_THRASHER_3.jpg,DOUBLE_EYED_FIG_PARROT_3.jpg,1,
INDIGO_BUNTING_1.jpg,NORTHERN_GANNET_1.jpg,2,
GOLDEN_CHEEKED_WARBLER_2.jpg,WHITE_THROATED_BEE_EATER_1.jpg,3,
left.jpg,,,left
HAWAIIAN_GOOSE_4.jpg,HIMALAYAN_MONAL_2.jpg,2,
SHOEBILL_3.jpg,GILDED_FLICKER_5.jpg,2,
MYNA_1.jpg,PARADISE_TANAGER_3.jpg,3,
TASMANIAN_HEN_5.jpg,GREEN_BROADBILL_1.jpg,1,
AMERICAN_PIPIT_5.jpg,HEPATIC_TANAGER_5.jpg,3,
LESSER_ADJUTANT_4.jpg,FAIRY_TERN_3.jpg,3,
GOLDEN_CHLOROPHONIA_5.jpg,VERMILION_FLYCATHER_5.jpg,3,
GYRFALCON_1.jpg,OSTRICH_1.jpg,1,
PEACOCK_3.jpg,STRAWBERRY_FINCH_4.jpg,2,
VERMILION_FLYCATHER_3.jpg,INDIAN_BUSTARD_1.jpg,1,
