target_image,pair,layer,correct
BALI_STARLING_1.jpg,CAPE_LONGCLAW_5.jpg,1,
LESSER_ADJUTANT_4.jpg,ALTAMIRA_YELLOWTHROAT_5.jpg,1,
EASTERN_TOWEE_2.jpg,NORTHERN_BEARDLESS_TYRANNULET_5.jpg,3,
EUROPEAN_TURTLE_DOVE_3.jpg,TEAL_DUCK_2.jpg,1,
LITTLE_AUK_5.jpg,ORANGE_BRESTED_BUNTING_3.jpg,2,
GYRFALCON_1.jpg,FAIRY_TERN_1.jpg,3,
ALPINE_CHOUGH_4.jpg,BOBOLINK_3.jpg,3,
GREY_PLOVER_1.jpg,ECUADORIAN_HILLSTAR_3.jpg,3,
ASIAN_CRESTED_IBIS_4.jpg,OYSTER_CATCHER_2.jpg,2,
WHITE_CHEEKED_TURACO_5.jpg,PYGMY_KINGFISHER_2.jpg,3,
left.jpg,,,left
NORTHERN_JACANA_3.jpg,AMERICAN_GOLDFINCH_4.jpg,1,
STRIPPED_SWALLOW_1.jpg,MAGPIE_GOOSE_4.jpg,2,
OVENBIRD_5.jpg,SHORT_BILLED_DOWITCHER_5.jpg,3,
PARUS_MAJOR_1.jpg,CALIFORNIA_GULL_2.jpg,2,
INLAND_DOTTEREL_4.jpg,CASSOWARY_2.jpg,1,
right.jpg,,,right
BREWERS_BLACKBIRD_3.jpg,GOLDEN_CHEEKED_WARBLER_3.jpg,2,
INDIGO_BUNTING_1.jpg,DARWINS_FLYCATCHER_2.jpg,3,
IVORY_GULL_3.jpg,FLAME_TANAGER_3.jpg,2,
HAWAIIAN_GOOSE_4.jpg,HIMALAYAN_MONAL_2.jpg,2,
CHUKAR_PARTRIDGE_5.jpg,BLACK_THROATED_BUSHTIT_1.jpg,3,
TASMANIAN_HEN_5.jpg,AFRICAN_EMERALD_CUCKOO_5.jpg,2,
KILLDEAR_2.jpg,CAATINGA_CACHOLOTE_4.jpg,2,
PINK_ROBIN_4.jpg,SPOONBILL_3.jpg,1,
RUBY_THROATED_HUMMINGBIRD_1.jpg,FRIGATE_1.jpg,3,
RUBY_THROATED_HUMMINGBIRD_2.jpg,GOLDEN_CHLOROPHONIA_2.jpg,1,
MYNA_1.jpg,PARADISE_TANAGER_3.jpg,3,
CRESTED_CARACARA_4.jpg,INDIAN_PITTA_2.jpg,2,
BROWN_THRASHER_3.jpg,OYSTER_CATCHER_4.jpg,2,
AFRICAN_PIED_HORNBILL_5.jpg,ALEXANDRINE_PARAKEET_1.jpg,2,
SPLENDID_WREN_1.jpg,DOUBLE_BRESTED_CORMARANT_1.jpg,2,
PEACOCK_3.jpg,STRAWBERRY_FINCH_4.jpg,2,
MAGPIE_GOOSE_5.jpg,HAMERKOP_1.jpg,2,
right.jpg,,,right
DOUBLE_BRESTED_CORMARANT_5.jpg,GILDED_FLICKER_2.jpg,1,
CERULEAN_WARBLER_1.jpg,AMERICAN_FLAMINGO_2.jpg,1,
VERMILION_FLYCATHER_3.jpg,RED_BEARDED_BEE_EATER_1.jpg,3,
left.jpg,,,left
LARK_BUNTING_2.jpg,CACTUS_WREN_3.jpg,3,
ECUADORIAN_HILLSTAR_5.jpg,CRIMSON_SUNBIRD_5.jpg,3,
MALACHITE_KINGFISHER_2.jpg,INCA_TERN_2.jpg,2,
SCARLET_TANAGER_2.jpg,BEARDED_BARBET_2.jpg,1,
INCA_TERN_4.jpg,BORNEAN_BRISTLEHEAD_5.jpg,3,
CASSOWARY_1.jpg,ROSY_FACED_LOVEBIRD_4.jpg,1,
IVORY_GULL_1.jpg,FAIRY_TERN_4.jpg,3,
RUBY_THROATED_HUMMINGBIRD_3.jpg,MYNA_5.jpg,2,
GOLDEN_CHLOROPHONIA_5.jpg,ROADRUNNER_2.jpg,1,
CASPIAN_TERN_1.jpg,GREAT_GRAY_OWL_4.jpg,1,
OCELLATED_TURKEY_1.jpg,PURPLE_SWAMPHEN_4.jpg,3,
RED_HEADED_WOODPECKER_5.jpg,ASHY_STORM_PETREL_2.jpg,1,
ASIAN_DOLLARD_BIRD_2.jpg,VIOLET_GREEN_SWALLOW_4.jpg,3,
KAGU_5.jpg,ASHY_STORM_PETREL_1.jpg,2,
PYGMY_KINGFISHER_5.jpg,MASKED_BOOBY_5.jpg,2,
left.jpg,,,left
RUFOUS_KINGFISHER_1.jpg,SNOWY_OWL_5.jpg,1,
SHOEBILL_3.jpg,BALD_EAGLE_5.jpg,3,
ARARIPE_MANAKIN_4.jpg,BLACK_VULTURE_1.jpg,2,
CRESTED_NUTHATCH_2.jpg,SCARLET_IBIS_3.jpg,1,
AMERICAN_PIPIT_5.jpg,EMU_2.jpg,1,
GOLDEN_CHEEKED_WARBLER_2.jpg,SPOONBILL_1.jpg,1,
FLAME_BOWERBIRD_3.jpg,INDIAN_BUSTARD_2.jpg,1,
LESSER_ADJUTANT_5.jpg,GREEN_BROADBILL_4.jpg,1,
GRAY_KINGBIRD_5.jpg,AFRICAN_FIREFINCH_3.jpg,3,
BROWN_NOODY_3.jpg,GUINEA_TURACO_5.jpg,3,
