target_image,pair,layer,correct
STRIPPED_SWALLOW_1.jpg,MAGPIE_GOOSE_4.jpg,2,
GOLDEN_CHLOROPHONIA_5.jpg,VERMILION_FLYCATHER_5.jpg,3,
RUBY_THROATED_HUMMINGBIRD_3.jpg,MYNA_5.jpg,2,
ARARIPE_MANAKIN_4.jpg,KIWI_3.jpg,1,
FLAME_BOWERBIRD_3.jpg,BROWN_THRASHER_4.jpg,2,
MALACHITE_KINGFISHER_2.jpg,INCA_TERN_2.jpg,2,
RUBY_THROATED_HUMMINGBIRD_2.jpg,APAPANE_4.jpg,2,
PINK_ROBIN_4.jpg,COMMON_IORA_4.jpg,3,
INCA_TERN_4.jpg,SMITHS_LONGSPUR_5.jpg,2,
right.jpg,,,right
NORTHERN_JACANA_3.jpg,CRAB_PLOVER_3.jpg,2,
BREWERS_BLACKBIRD_3.jpg,CAPE_LONGCLAW_2.jpg,3,
PEACOCK_3.jpg,CHATTERING_LORY_2.jpg,3,
TASMANIAN_HEN_5.jpg,AFRICAN_EMERALD_CUCKOO_5.jpg,2,
KILLDEAR_2.jpg,CAATINGA_CACHOLOTE_4.jpg,2,
GYRFALCON_1.jpg,OSTRICH_1.jpg,1,
BROWN_NOODY_3.jpg,PEACOCK_2.jpg,1,
MYNA_1.jpg,GREY_PLOVER_4.jpg,2,
SCARLET_TANAGER_2.jpg,NORTHERN_GANNET_2.jpg,2,
CERULEAN_WARBLER_1.jpg,AMERICAN_FLAMINGO_2.jpg,1,
left.jpg,,,left
OCELLATED_TURKEY_1.jpg,PURPLE_SWAMPHEN_4.jpg,3,
ASIAN_CRESTED_IBIS_4.jpg,IVORY_GULL_2.jpg,3,
ASIAN_DOLLARD_BIRD_2.jpg,ALBATROSS_2.jpg,1,
VERMILION_FLYCATHER_3.jpg,RED_BEARDED_BEE_EATER_1.jpg,3,
INLAND_DOTTEREL_4.jpg,CRESTED_KINGFISHER_1.jpg,3,
PYGMY_KINGFISHER_5.jpg,MASKED_BOOBY_5.jpg,2,
IVORY_GULL_3.jpg,FLAME_TANAGER_3.jpg,2,
SHOEBILL_3.jpg,EASTERN_MEADOWLARK_1.jpg,1,
CRESTED_CARACARA_4.jpg,TOUCHAN_4.jpg,3,
right.jpg,,,right
SPLENDID_WREN_1.jpg,DOUBLE_BRESTED_CORMARANT_1.jpg,2,
CASSOWARY_1.jpg,ROSY_FACED_LOVEBIRD_4.jpg,1,
KAGU_5.jpg,RED_BEARDED_BEE_EATER_3.jpg,1,
EASTERN_TOWEE_2.jpg,NORTHERN_BEARDLESS_TYRANNULET_5.jpg,3,
BROWN_THRASHER_3.jpg,BLACK_BAZA_4.jpg,3,
EUROPEAN_TURTLE_DOVE_3.jpg,TEAL_DUCK_2.jpg,1,
CASPIAN_TERN_1.jpg,COMMON_LOON_2.jpg,3,
LESSER_ADJUTANT_5.jpg,GREEN_BROADBILL_4.jpg,1,
HAWAIIAN_GOOSE_4.jpg,CUBAN_TODY_3.jpg,1,
OVENBIRD_5.jpg,MYNA_4.jpg,1,
CHUKAR_PARTRIDGE_5.jpg,RAZORBILL_1.jpg,2,
left.jpg,,,left
LITTLE_AUK_5.jpg,ORANGE_BRESTED_BUNTING_3.jpg,2,
LARK_BUNTING_2.jpg,CACTUS_WREN_3.jpg,3,
INDIGO_BUNTING_1.jpg,DARWINS_FLYCATCHER_2.jpg,3,
GOLDEN_CHEEKED_WARBLER_2.jpg,SPOONBILL_1.jpg,1,
ECUADORIAN_HILLSTAR_5.jpg,CRIMSON_SUNBIRD_5.jpg,3,
LESSER_ADJUTANT_4.jpg,RAINBOW_LORIKEET_5.jpg,2,
IVORY_GULL_1.jpg,EASTERN_GOLDEN_WEAVER_5.jpg,2,
AMERICAN_PIPIT_5.jpg,HEPATIC_TANAGER_5.jpg,3,
CRESTED_NUTHATCH_2.jpg,SCARLET_IBIS_3.jpg,1,
MAGPIE_GOOSE_5.jpg,OYSTER_CATCHER_3.jpg,3,
DOUBLE_BRESTED_CORMARANT_5.jpg,GILDED_FLICKER_2.jpg,1,
left.jpg,,,left
RUFOUS_KINGFISHER_1.jpg,HORNED_SUNGEM_4.jpg,3,
RUBY_THROATED_HUMMINGBIRD_1.jpg,BANANAQUIT_2.jpg,1,
AFRICAN_PIED_HORNBILL_5.jpg,CAPUCHINBIRD_2.jpg,3,
BALI_STARLING_1.jpg,PURPLE_FINCH_2.jpg,2,
GREY_PLOVER_1.jpg,HYACINTH_MACAW_3.jpg,1,
WHITE_CHEEKED_TURACO_5.jpg,PYGMY_KINGFISHER_2.jpg,3,
ALPINE_CHOUGH_4.jpg,EUROPEAN_GOLDFINCH_3.jpg,2,
RED_HEADED_WOODPECKER_5.jpg,ASHY_STORM_PETREL_2.jpg,1,
GRAY_KINGBIRD_5.jpg,BALD_EAGLE_2.jpg,1,
PARUS_MAJOR_1.jpg,SANDHILL_CRANE_4.jpg,1,
