target_image,pair,layer,correct
RUBY_THROATED_HUMMINGBIRD_1.jpg,BANANAQUIT_2.jpg,1,
GREY_PLOVER_1.jpg,GOULDIAN_FINCH_4.jpg,2,
INLAND_DOTTEREL_4.jpg,CRESTED_KINGFISHER_1.jpg,3,
RUBY_THROATED_HUMMINGBIRD_3.jpg,NORTHERN_SHOVELER_1.jpg,3,
BALI_STARLING_1.jpg,IBERIAN_MAGPIE_1.jpg,3,
OVENBIRD_5.jpg,MYNA_4.jpg,1,
OCELLATED_TURKEY_1.jpg,CHIPPING_SPARROW_1.jpg,1,
right.jpg,,,right
INCA_TERN_4.jpg,ELLIOTS__PHEASANT_4.jpg,1,
SPLENDID_WREN_1.jpg,DOUBLE_BRESTED_CORMARANT_1.jpg,2,
AFRICAN_PIED_HORNBILL_5.jpg,ALEXANDRINE_PARAKEET_1.jpg,2,
CASPIAN_TERN_1.jpg,COMMON_LOON_2.jpg,3,
RUBY_THROATED_HUMMINGBIRD_2.jpg,DUSKY_ROBIN_5.jpg,3,
PINK_ROBIN_4.jpg,ALBATROSS_4.jpg,2,
ECUADORIAN_HILLSTAR_5.jpg,CRIMSON_SUNBIRD_5.jpg,3,
EUROPEAN_TURTLE_DOVE_3.jpg,PAINTED_BUNTING_3.jpg,2,
CHUKAR_PARTRIDGE_5.jpg,OSTRICH_5.jpg,1,
TASMANIAN_HEN_5.jpg,AFRICAN_EMERALD_CUCKOO_5.jpg,2,
VERMILION_FLYCATHER_3.jpg,RED_BEARDED_BEE_EATER_1.jpg,3,
HAWAIIAN_GOOSE_4.jpg,CUBAN_TODY_3.jpg,1,
NORTHERN_JACANA_3.jpg,AMERICAN_GOLDFINCH_4.jpg,1,
LESSER_ADJUTANT_5.jpg,RED_HEADED_WOODPECKER_1.jpg,3,
SHOEBILL_3.jpg,GILDED_FLICKER_5.jpg,2,
ARARIPE_MANAKIN_4.jpg,BORNEAN_LEAFBIRD_3.jpg,3,
right.jpg,,,right
BROWN_THRASHER_3.jpg,BLACK_BAZA_4.jpg,3,
KILLDEAR_2.jpg,CAATINGA_CACHOLOTE_4.jpg,2,
PARUS_MAJOR_1.jpg,CALIFORNIA_GULL_2.jpg,2,
PEACOCK_3.jpg,ANIANIAU_2.jpg,1,
SCARLET_TANAGER_2.jpg,BEARDED_BARBET_2.jpg,1,
LITTLE_AUK_5.jpg,ORANGE_BRESTED_BUNTING_3.jpg,2,
STRIPPED_SWALLOW_1.jpg,GO_AWAY_BIRD_5.jpg,3,
MAGPIE_GOOSE_5.jpg,DOUBLE_EYED_FIG_PARROT_5.jpg,1,
left.jpg,,,left
GOLDEN_CHEEKED_WARBLER_2.jpg,SPOONBILL_1.jpg,1,
RUFOUS_KINGFISHER_1.jpg,SNOWY_OWL_5.jpg,1,
LESSER_ADJUTANT_4.jpg,FAIRY_TERN_3.jpg,3,
RED_HEADED_WOODPECKER_5.jpg,COLLARED_ARACARI_1.jpg,3,
EASTERN_TOWEE_2.jpg,SANDHILL_CRANE_2.jpg,1,
left.jpg,,,left
BREWERS_BLACKBIRD_3.jpg,GOLDEN_CHEEKED_WARBLER_3.jpg,2,
FLAME_BOWERBIRD_3.jpg,BROWN_THRASHER_4.jpg,2,
CRESTED_CARACARA_4.jpg,TOUCHAN_4.jpg,3,
CERULEAN_WARBLER_1.jpg,AMERICAN_FLAMINGO_2.jpg,1,
PYGMY_KINGFISHER_5.jpg,MASKED_BOOBY_5.jpg,2,
ALPINE_CHOUGH_4.jpg,EUROPEAN_GOLDFINCH_3.jpg,2,
GRAY_KINGBIRD_5.jpg,BALD_EAGLE_2.jpg,1,
LARK_BUNTING_2.jpg,CACTUS_WREN_3.jpg,3,
WHITE_CHEEKED_TURACO_5.jpg,GREAT_POTOO_3.jpg,2,
right.jpg,,,right
INDIGO_BUNTING_1.jpg,DARWINS_FLYCATCHER_2.jpg,3,
MYNA_1.jpg,GREY_PLOVER_4.jpg,2,
ASIAN_DOLLARD_BIRD_2.jpg,LOGGERHEAD_SHRIKE_4.jpg,2,
GYRFALCON_1.jpg,OSTRICH_1.jpg,1,
IVORY_GULL_3.jpg,SNOWY_EGRET_4.jpg,3,
CRESTED_NUTHATCH_2.jpg,AFRICAN_FIREFINCH_1.jpg,2,
DOUBLE_BRESTED_CORMARANT_5.jpg,EURASIAN_MAGPIE_4.jpg,2,
BROWN_NOODY_3.jpg,SPANGLED_COTINGA_4.jpg,2,
CASSOWARY_1.jpg,ROSY_FACED_LOVEBIRD_4.jpg,1,
IVORY_GULL_1.jpg,FAIRY_TERN_4.jpg,3,
KAGU_5.jpg,RED_BEARDED_BEE_EATER_3.jpg,1,
GOLDEN_CHLOROPHONIA_5.jpg,ROADRUNNER_2.jpg,1,
MALACHITE_KINGFISHER_2.jpg,AMERICAN_FLAMINGO_1.jpg,1,
AMERICAN_PIPIT_5.jpg,HEPATIC_TANAGER_5.jpg,3,
ASIAN_CRESTED_IBIS_4.jpg,IVORY_GULL_2.jpg,3,
