target_image,pair,layer,correct
RUBY_THROATED_HUMMINGBIRD_3.jpg,NORTHERN_SHOVELER_1.jpg,3,
HAWAIIAN_GOOSE_4.jpg,CUBAN_TODY_3.jpg,1,
RED_HEADED_WOODPECKER_5.jpg,COLLARED_ARACARI_1.jpg,3,
INCA_TERN_4.jpg,SMITHS_LONGSPUR_5.jpg,2,
CASPIAN_TERN_1.jpg,COMMON_LOON_2.jpg,3,
KAGU_5.jpg,DEMOISELLE_CRANE_1.jpg,3,
CHUKAR_PARTRIDGE_5.jpg,BLACK_THROATED_BUSHTIT_1.jpg,3,
INLAND_DOTTEREL_4.jpg,CASSOWARY_2.jpg,1,
RUBY_THROATED_HUMMINGBIRD_1.jpg,FRIGATE_1.jpg,3,
BROWN_THRASHER_3.jpg,OYSTER_CATCHER_4.jpg,2,
EASTERN_TOWEE_2.jpg,NORTHERN_BEARDLESS_TYRANNULET_5.jpg,3,
WHITE_CHEEKED_TURACO_5.jpg,GREAT_POTOO_3.jpg,2,
right.jpg,,,right
AFRICAN_PIED_HORNBILL_5.jpg,KIWI_4.jpg,1,
PYGMY_KINGFISHER_5.jpg,MASKED_BOOBY_5.jpg,2,
SPLENDID_WREN_1.jpg,CUBAN_TODY_4.jpg,3,
OCELLATED_TURKEY_1.jpg,PURPLE_SWAMPHEN_4.jpg,3,
LESSER_ADJUTANT_4.jpg,FAIRY_TERN_3.jpg,3,
STRIPPED_SWALLOW_1.jpg,GO_AWAY_BIRD_5.jpg,3,
LARK_BUNTING_2.jpg,PEACOCK_1.jpg,1,
CASSOWARY_1.jpg,SCARLET_MACAW_1.jpg,2,
SCARLET_TANAGER_2.jpg,BORNEAN_LEAFBIRD_1.jpg,3,
GREY_PLOVER_1.jpg,GOULDIAN_FINCH_4.jpg,2,
DOUBLE_BRESTED_CORMARANT_5.jpg,GILDED_FLICKER_2.jpg,1,
left.jpg,,,left
PARUS_MAJOR_1.jpg,SANDHILL_CRANE_4.jpg,1,
left.jpg,,,left
AMERICAN_PIPIT_5.jpg,GREEN_MAGPIE_1.jpg,2,
MYNA_1.jpg,OSTRICH_3.jpg,1,
ARARIPE_MANAKIN_4.jpg,KIWI_3.jpg,1,
ECUADORIAN_HILLSTAR_5.jpg,BOBOLINK_5.jpg,2,
IVORY_GULL_1.jpg,EASTERN_GOLDEN_WEAVER_5.jpg,2,
ALPINE_CHOUGH_4.jpg,SNOWY_EGRET_2.jpg,1,
ASIAN_DOLLARD_BIRD_2.jpg,ALBATROSS_2.jpg,1,
PEACOCK_3.jpg,STRAWBERRY_FINCH_4.jpg,2,
KILLDEAR_2.jpg,AZURE_TIT_5.jpg,3,
GOLDEN_CHEEKED_WARBLER_2.jpg,SPOONBILL_1.jpg,1,
TASMANIAN_HEN_5.jpg,GREEN_BROADBILL_1.jpg,1,
BREWERS_BLACKBIRD_3.jpg,GUINEA_TURACO_3.jpg,1,
GOLDEN_CHLOROPHONIA_5.jpg,COMMON_HOUSE_MARTIN_4.jpg,2,
CRESTED_CARACARA_4.jpg,TOUCHAN_4.jpg,3,
SHOEBILL_3.jpg,EASTERN_MEADOWLARK_1.jpg,1,
NORTHERN_JACANA_3.jpg,CRAB_PLOVER_3.jpg,2,
left.jpg,,,left
FLAME_BOWERBIRD_3.jpg,QUETZAL_3.jpg,3,
BALI_STARLING_1.jpg,IBERIAN_MAGPIE_1.jpg,3,
RUBY_THROATED_HUMMINGBIRD_2.jpg,APAPANE_4.jpg,2,
VERMILION_FLYCATHER_3.jpg,RED_BEARDED_BEE_EATER_1.jpg,3,
GYRFALCON_1.jpg,CINNAMON_ATTILA_2.jpg,2,
right.jpg,,,right
BROWN_NOODY_3.jpg,GUINEA_TURACO_5.jpg,3,
IVORY_GULL_3.jpg,FLAME_TANAGER_3.jpg,2,
LESSER_ADJUTANT_5.jpg,GREEN_BROADBILL_4.jpg,1,
RUFOUS_KINGFISHER_1.jpg,MAGPIE_GOOSE_3.jpg,2,
MALACHITE_KINGFISHER_2.jpg,GREEN_BROADBILL_5.jpg,3,
MAGPIE_GOOSE_5.jpg,HAMERKOP_1.jpg,2,
PINK_ROBIN_4.jpg,ALBATROSS_4.jpg,2,
CERULEAN_WARBLER_1.jpg,AMERICAN_FLAMINGO_2.jpg,1,
CRESTED_NUTHATCH_2.jpg,CANARY_1.jpg,3,
ASIAN_CRESTED_IBIS_4.jpg,CANARY_2.jpg,1,
GRAY_KINGBIRD_5.jpg,COCK_OF_THE__ROCK_4.jpg,2,
LITTLE_AUK_5.jpg,SANDHILL_CRANE_3.jpg,1,
EUROPEAN_TURTLE_DOVE_3.jpg,PAINTED_BUNTING_3.jpg,2,
INDIGO_BUNTING_1.jpg,FRIGATE_4.jpg,1,
OVENBIRD_5.jpg,MYNA_4.jpg,1,
