target_image,pair,layer,correct
RUFOUS_KINGFISHER_1.jpg,MAGPIE_GOOSE_3.jpg,2,
WHITE_CHEEKED_TURACO_5.jpg,GREAT_POTOO_3.jpg,2,
PARUS_MAJOR_1.jpg,PINK_ROBIN_3.jpg,3,
PINK_ROBIN_4.jpg,SPOONBILL_3.jpg,1,
CERULEAN_WARBLER_1.jpg,AMERICAN_FLAMINGO_2.jpg,1,
OVENBIRD_5.jpg,MYNA_4.jpg,1,
IVORY_GULL_3.jpg,INDIGO_FLYCATCHER_2.jpg,1,
OCELLATED_TURKEY_1.jpg,AMERICAN_PIPIT_1.jpg,2,
NORTHERN_JACANA_3.jpg,SCARLET_IBIS_4.jpg,3,
VERMILION_FLYCATHER_3.jpg,CALIFORNIA_GULL_1.jpg,2,
INCA_TERN_4.jpg,BORNEAN_BRISTLEHEAD_5.jpg,3,
RUBY_THROATED_HUMMINGBIRD_1.jpg,VULTURINE_GUINEAFOWL_4.jpg,2,
LITTLE_AUK_5.jpg,ORANGE_BRESTED_BUNTING_3.jpg,2,
right.jpg,,,right
RUBY_THROATED_HUMMINGBIRD_3.jpg,MALAGASY_WHITE_EYE_2.jpg,1,
EUROPEAN_TURTLE_DOVE_3.jpg,TEAL_DUCK_2.jpg,1,
EASTERN_TOWEE_2.jpg,NORTHERN_BEARDLESS_TYRANNULET_5.jpg,3,
INDIGO_BUNTING_1.jpg,NORTHERN_GANNET_1.jpg,2,
IVORY_GULL_1.jpg,WILSONS_BIRD_OF_PARADISE_4.jpg,1,
RUBY_THROATED_HUMMINGBIRD_2.jpg,APAPANE_4.jpg,2,
HAWAIIAN_GOOSE_4.jpg,HIMALAYAN_MONAL_2.jpg,2,
BREWERS_BLACKBIRD_3.jpg,GOLDEN_CHEEKED_WARBLER_3.jpg,2,
left.jpg,,,left
SCARLET_TANAGER_2.jpg,NORTHERN_GANNET_2.jpg,2,
PYGMY_KINGFISHER_5.jpg,DOUBLE_EYED_FIG_PARROT_4.jpg,3,
ALPINE_CHOUGH_4.jpg,SNOWY_EGRET_2.jpg,1,
LESSER_ADJUTANT_4.jpg,FAIRY_TERN_3.jpg,3,
GREY_PLOVER_1.jpg,ECUADORIAN_HILLSTAR_3.jpg,3,
MYNA_1.jpg,OSTRICH_3.jpg,1,
GRAY_KINGBIRD_5.jpg,AFRICAN_FIREFINCH_3.jpg,3,
ASIAN_CRESTED_IBIS_4.jpg,IVORY_GULL_2.jpg,3,
CRESTED_NUTHATCH_2.jpg,SCARLET_IBIS_3.jpg,1,
CASSOWARY_1.jpg,ROSY_FACED_LOVEBIRD_4.jpg,1,
INLAND_DOTTEREL_4.jpg,CRESTED_KINGFISHER_1.jpg,3,
left.jpg,,,left
AMERICAN_PIPIT_5.jpg,GREEN_MAGPIE_1.jpg,2,
right.jpg,,,right
AFRICAN_PIED_HORNBILL_5.jpg,KIWI_4.jpg,1,
BROWN_NOODY_3.jpg,GUINEA_TURACO_5.jpg,3,
DOUBLE_BRESTED_CORMARANT_5.jpg,EURASIAN_MAGPIE_4.jpg,2,
ECUADORIAN_HILLSTAR_5.jpg,SCARLET_IBIS_2.jpg,1,
SHOEBILL_3.jpg,EASTERN_MEADOWLARK_1.jpg,1,
CASPIAN_TERN_1.jpg,COMMON_LOON_2.jpg,3,
CRESTED_CARACARA_4.jpg,TOUCHAN_4.jpg,3,
STRIPPED_SWALLOW_1.jpg,GO_AWAY_BIRD_5.jpg,3,
ARARIPE_MANAKIN_4.jpg,BORNEAN_LEAFBIRD_3.jpg,3,
BROWN_THRASHER_3.jpg,DOUBLE_EYED_FIG_PARROT_3.jpg,1,
MAGPIE_GOOSE_5.jpg,OYSTER_CATCHER_3.jpg,3,
GOLDEN_CHLOROPHONIA_5.jpg,COMMON_HOUSE_MARTIN_4.jpg,2,
GYRFALCON_1.jpg,CINNAMON_ATTILA_2.jpg,2,
SPLENDID_WREN_1.jpg,CUBAN_TODY_4.jpg,3,
BALI_STARLING_1.jpg,IBERIAN_MAGPIE_1.jpg,3,
right.jpg,,,right
LARK_BUNTING_2.jpg,CACTUS_WREN_3.jpg,3,
CHUKAR_PARTRIDGE_5.jpg,RAZORBILL_1.jpg,2,
MALACHITE_KINGFISHER_2.jpg,AMERICAN_FLAMINGO_1.jpg,1,
ASIAN_DOLLARD_BIRD_2.jpg,ALBATROSS_2.jpg,1,
KAGU_5.jpg,RED_BEARDED_BEE_EATER_3.jpg,1,
LESSER_ADJUTANT_5.jpg,RED_HEADED_WOODPECKER_1.jpg,3,
KILLDEAR_2.jpg,CAATINGA_CACHOLOTE_4.jpg,2,
TASMANIAN_HEN_5.jpg,AFRICAN_EMERALD_CUCKOO_5.jpg,2,
RED_HEADED_WOODPECKER_5.jpg,CRIMSON_CHAT_3.jpg,2,
FLAME_BOWERBIRD_3.jpg,INDIAN_BUSTARD_2.jpg,1,
GOLDEN_CHEEKED_WARBLER_2.jpg,SPOONBILL_1.jpg,1,
PEACOCK_3.jpg,STRAWBERRY_FINCH_4.jpg,2,
