target_image,pair,layer,correct
OCELLATED_TURKEY_1.jpg,PURPLE_SWAMPHEN_4.jpg,3,
CHUKAR_PARTRIDGE_5.jpg,OSTRICH_5.jpg,1,
KILLDEAR_2.jpg,PEACOCK_5.jpg,1,
BROWN_NOODY_3.jpg,PEACOCK_2.jpg,1,
CASPIAN_TERN_1.jpg,EUROPEAN_GOLDFINCH_4.jpg,2,
MALACHITE_KINGFISHER_2.jpg,INCA_TERN_2.jpg,2,
right.jpg,,,right
INCA_TERN_4.jpg,ELLIOTS__PHEASANT_4.jpg,1,
GOLDEN_CHLOROPHONIA_5.jpg,VERMILION_FLYCATHER_5.jpg,3,
SPLENDID_WREN_1.jpg,DOUBLE_BRESTED_CORMARANT_1.jpg,2,
CRESTED_CARACARA_4.jpg,FAIRY_PENGUIN_5.jpg,1,
CRESTED_NUTHATCH_2.jpg,SCARLET_IBIS_3.jpg,1,
HAWAIIAN_GOOSE_4.jpg,HIMALAYAN_MONAL_2.jpg,2,
GYRFALCON_1.jpg,CINNAMON_ATTILA_2.jpg,2,
LARK_BUNTING_2.jpg,KING_VULTURE_3.jpg,2,
LITTLE_AUK_5.jpg,ORANGE_BRESTED_BUNTING_3.jpg,2,
CERULEAN_WARBLER_1.jpg,AMERICAN_FLAMINGO_5.jpg,2,
RUBY_THROATED_HUMMINGBIRD_1.jpg,VULTURINE_GUINEAFOWL_4.jpg,2,
left.jpg,,,left
RUFOUS_KINGFISHER_1.jpg,SNOWY_OWL_5.jpg,1,
TASMANIAN_HEN_5.jpg,GREEN_BROADBILL_1.jpg,1,
AMERICAN_PIPIT_5.jpg,GREEN_MAGPIE_1.jpg,2,
LESSER_ADJUTANT_4.jpg,RAINBOW_LORIKEET_5.jpg,2,
GREY_PLOVER_1.jpg,ECUADORIAN_HILLSTAR_3.jpg,3,
GRAY_KINGBIRD_5.jpg,BALD_EAGLE_2.jpg,1,
ARARIPE_MANAKIN_4.jpg,BORNEAN_LEAFBIRD_3.jpg,3,
left.jpg,,,left
AFRICAN_PIED_HORNBILL_5.jpg,KIWI_4.jpg,1,
ASIAN_DOLLARD_BIRD_2.jpg,ALBATROSS_2.jpg,1,
SHOEBILL_3.jpg,EASTERN_MEADOWLARK_1.jpg,1,
GOLDEN_CHEEKED_WARBLER_2.jpg,HOUSE_FINCH_2.jpg,2,
BALI_STARLING_1.jpg,IBERIAN_MAGPIE_1.jpg,3,
MYNA_1.jpg,GREY_PLOVER_4.jpg,2,
PINK_ROBIN_4.jpg,ALBATROSS_4.jpg,2,
INDIGO_BUNTING_1.jpg,NORTHERN_GANNET_1.jpg,2,
IVORY_GULL_1.jpg,FAIRY_TERN_4.jpg,3,
EASTERN_TOWEE_2.jpg,GOLDEN_CHLOROPHONIA_1.jpg,2,
FLAME_BOWERBIRD_3.jpg,BROWN_THRASHER_4.jpg,2,
INLAND_DOTTEREL_4.jpg,CASSOWARY_2.jpg,1,
SCARLET_TANAGER_2.jpg,BEARDED_BARBET_2.jpg,1,
left.jpg,,,left
ASIAN_CRESTED_IBIS_4.jpg,OYSTER_CATCHER_2.jpg,2,
RUBY_THROATED_HUMMINGBIRD_2.jpg,DUSKY_ROBIN_5.jpg,3,
LESSER_ADJUTANT_5.jpg,RED_HEADED_WOODPECKER_1.jpg,3,
BREWERS_BLACKBIRD_3.jpg,CAPE_LONGCLAW_2.jpg,3,
IVORY_GULL_3.jpg,INDIGO_FLYCATCHER_2.jpg,1,
right.jpg,,,right
ECUADORIAN_HILLSTAR_5.jpg,CRIMSON_SUNBIRD_5.jpg,3,
BROWN_THRASHER_3.jpg,OYSTER_CATCHER_4.jpg,2,
KAGU_5.jpg,RED_BEARDED_BEE_EATER_3.jpg,1,
MAGPIE_GOOSE_5.jpg,OYSTER_CATCHER_3.jpg,3,
EUROPEAN_TURTLE_DOVE_3.jpg,TEAL_DUCK_2.jpg,1,
ALPINE_CHOUGH_4.jpg,BOBOLINK_3.jpg,3,
STRIPPED_SWALLOW_1.jpg,GO_AWAY_BIRD_5.jpg,3,
VERMILION_FLYCATHER_3.jpg,INDIAN_BUSTARD_1.jpg,1,
PEACOCK_3.jpg,CHATTERING_LORY_2.jpg,3,
RED_HEADED_WOODPECKER_5.jpg,COLLARED_ARACARI_1.jpg,3,
OVENBIRD_5.jpg,SHORT_BILLED_DOWITCHER_5.jpg,3,
PYGMY_KINGFISHER_5.jpg,DOUBLE_EYED_FIG_PARROT_4.jpg,3,
DOUBLE_BRESTED_CORMARANT_5.jpg,GILDED_FLICKER_2.jpg,1,
CASSOWARY_1.jpg,SCARLET_MACAW_1.jpg,2,
PARUS_MAJOR_1.jpg,PINK_ROBIN_3.jpg,3,
WHITE_CHEEKED_TURACO_5.jpg,PYGMY_KINGFISHER_2.jpg,3,
NORTHERN_JACANA_3.jpg,AMERICAN_GOLDFINCH_4.jpg,1,
RUBY_THROATED_HUMMINGBIRD_3.jpg,NORTHERN_SHOVELER_1.jpg,3,
