target_image,pair,layer,correct
INDIGO_BUNTING_1.jpg,DARWINS_FLYCATCHER_2.jpg,3,
WHITE_CHEEKED_TURACO_5.jpg,PYGMY_KINGFISHER_2.jpg,3,
BALI_STARLING_1.jpg,PURPLE_FINCH_2.jpg,2,
AFRICAN_PIED_HORNBILL_5.jpg,KIWI_4.jpg,1,
PYGMY_KINGFISHER_5.jpg,DOUBLE_EYED_FIG_PARROT_4.jpg,3,
MALACHITE_KINGFISHER_2.jpg,AMERICAN_FLAMINGO_1.jpg,1,
VERMILION_FLYCATHER_3.jpg,INDIAN_BUSTARD_1.jpg,1,
ALPINE_CHOUGH_4.jpg,BOBOLINK_3.jpg,3,
MAGPIE_GOOSE_5.jpg,DOUBLE_EYED_FIG_PARROT_5.jpg,1,
ARARIPE_MANAKIN_4.jpg,KIWI_3.jpg,1,
OCELLATED_TURKEY_1.jpg,PURPLE_SWAMPHEN_4.jpg,3,
NORTHERN_JACANA_3.jpg,CRAB_PLOVER_3.jpg,2,
HAWAIIAN_GOOSE_4.jpg,CUBAN_TODY_3.jpg,1,
RUBY_THROATED_HUMMINGBIRD_3.jpg,MYNA_5.jpg,2,
right.jpg,,,right
EUROPEAN_TURTLE_DOVE_3.jpg,PAINTED_BUNTING_3.jpg,2,
RED_HEADED_WOODPECKER_5.jpg,ASHY_STORM_PETREL_2.jpg,1,
GRAY_KINGBIRD_5.jpg,AFRICAN_FIREFINCH_3.jpg,3,
CRESTED_CARACARA_4.jpg,FAIRY_PENGUIN_5.jpg,1,
KAGU_5.jpg,RED_BEARDED_BEE_EATER_3.jpg,1,
DOUBLE_BRESTED_CORMARANT_5.jpg,EURASIAN_MAGPIE_4.jpg,2,
STRIPPED_SWALLOW_1.jpg,MAGPIE_GOOSE_4.jpg,2,
PINK_ROBIN_4.jpg,SPOONBILL_3.jpg,1,
PARUS_MAJOR_1.jpg,CALIFORNIA_GULL_2.jpg,2,
right.jpg,,,right
CASPIAN_TERN_1.jpg,COMMON_LOON_2.jpg,3,
FLAME_BOWERBIRD_3.jpg,BROWN_THRASHER_4.jpg,2,
CRESTED_NUTHATCH_2.jpg,CANARY_1.jpg,3,
INCA_TERN_4.jpg,BORNEAN_BRISTLEHEAD_5.jpg,3,
RUBY_THROATED_HUMMINGBIRD_1.jpg,BANANAQUIT_2.jpg,1,
PEACOCK_3.jpg,CHATTERING_LORY_2.jpg,3,
LITTLE_AUK_5.jpg,ORANGE_BRESTED_BUNTING_3.jpg,2,
ASIAN_DOLLARD_BIRD_2.jpg,VIOLET_GREEN_SWALLOW_4.jpg,3,
INLAND_DOTTEREL_4.jpg,CRESTED_KINGFISHER_1.jpg,3,
right.jpg,,,right
SHOEBILL_3.jpg,BALD_EAGLE_5.jpg,3,
RUBY_THROATED_HUMMINGBIRD_2.jpg,GOLDEN_CHLOROPHONIA_2.jpg,1,
OVENBIRD_5.jpg,FAIRY_PENGUIN_1.jpg,2,
left.jpg,,,left
MYNA_1.jpg,OSTRICH_3.jpg,1,
CHUKAR_PARTRIDGE_5.jpg,RAZORBILL_1.jpg,2,
CASSOWARY_1.jpg,AFRICAN_OYSTER_CATCHER_2.jpg,3,
BREWERS_BLACKBIRD_3.jpg,GUINEA_TURACO_3.jpg,1,
GOLDEN_CHLOROPHONIA_5.jpg,VERMILION_FLYCATHER_5.jpg,3,
GREY_PLOVER_1.jpg,GOULDIAN_FINCH_4.jpg,2,
GOLDEN_CHEEKED_WARBLER_2.jpg,HOUSE_FINCH_2.jpg,2,
EASTERN_TOWEE_2.jpg,GOLDEN_CHLOROPHONIA_1.jpg,2,
BROWN_NOODY_3.jpg,PEACOCK_2.jpg,1,
LESSER_ADJUTANT_4.jpg,FAIRY_TERN_3.jpg,3,
LESSER_ADJUTANT_5.jpg,GREEN_BROADBILL_4.jpg,1,
RUFOUS_KINGFISHER_1.jpg,MAGPIE_GOOSE_3.jpg,2,
CERULEAN_WARBLER_1.jpg,AMERICAN_FLAMINGO_5.jpg,2,
GYRFALCON_1.jpg,OSTRICH_1.jpg,1,
IVORY_GULL_3.jpg,SNOWY_EGRET_4.jpg,3,
left.jpg,,,left
LARK_BUNTING_2.jpg,KING_VULTURE_3.jpg,2,
IVORY_GULL_1.jpg,FAIRY_TERN_4.jpg,3,
TASMANIAN_HEN_5.jpg,GREEN_BROADBILL_1.jpg,1,
SPLENDID_WREN_1.jpg,CUBAN_TODY_4.jpg,3,
KILLDEAR_2.jpg,CAATINGA_CACHOLOTE_4.jpg,2,
BROWN_THRASHER_3.jpg,DOUBLE_EYED_FIG_PARROT_3.jpg,1,
SCARLET_TANAGER_2.jpg,BORNEAN_LEAFBIRD_1.jpg,3,
AMERICAN_PIPIT_5.jpg,EMU_2.jpg,1,
ASIAN_CRESTED_IBIS_4.jpg,OYSTER_CATCHER_2.jpg,2,
ECUADORIAN_HILLSTAR_5.jpg,BOBOLINK_5.jpg,2,
