target_image,pair,layer,correct
CASSOWARY_1.jpg,AFRICAN_OYSTER_CATCHER_2.jpg,3,
PEACOCK_3.jpg,STRAWBERRY_FINCH_4.jpg,2,
BROWN_THRASHER_3.jpg,BLACK_BAZA_4.jpg,3,
EUROPEAN_TURTLE_DOVE_3.jpg,PAINTED_BUNTING_3.jpg,2,
ECUADORIAN_HILLSTAR_5.jpg,SCARLET_IBIS_2.jpg,1,
RUBY_THROATED_HUMMINGBIRD_1.jpg,VULTURINE_GUINEAFOWL_4.jpg,2,
PYGMY_KINGFISHER_5.jpg,GRANDALA_2.jpg,1,
SPLENDID_WREN_1.jpg,CUBAN_TODY_4.jpg,3,
GYRFALCON_1.jpg,OSTRICH_1.jpg,1,
left.jpg,,,left
GOLDEN_CHEEKED_WARBLER_2.jpg,HOUSE_FINCH_2.jpg,2,
EASTERN_TOWEE_2.jpg,NORTHERN_BEARDLESS_TYRANNULET_5.jpg,3,
MYNA_1.jpg,GREY_PLOVER_4.jpg,2,
CASPIAN_TERN_1.jpg,EUROPEAN_GOLDFINCH_4.jpg,2,
RUFOUS_KINGFISHER_1.jpg,HORNED_SUNGEM_4.jpg,3,
WHITE_CHEEKED_TURACO_5.jpg,PYGMY_KINGFISHER_2.jpg,3,
left.jpg,,,left
DOUBLE_BRESTED_CORMARANT_5.jpg,CHINESE_POND_HERON_2.jpg,3,
SHOEBILL_3.jpg,EASTERN_MEADOWLARK_1.jpg,1,
FLAME_BOWERBIRD_3.jpg,INDIAN_BUSTARD_2.jpg,1,
SCARLET_TANAGER_2.jpg,NORTHERN_GANNET_2.jpg,2,
GRAY_KINGBIRD_5.jpg,BALD_EAGLE_2.jpg,1,
OVENBIRD_5.jpg,FAIRY_PENGUIN_1.jpg,2,
AFRICAN_PIED_HORNBILL_5.jpg,KIWI_4.jpg,1,
KAGU_5.jpg,RED_BEARDED_BEE_EATER_3.jpg,1,
IVORY_GULL_1.jpg,WILSONS_BIRD_OF_PARADISE_4.jpg,1,
CRESTED_CARACARA_4.jpg,FAIRY_PENGUIN_5.jpg,1,
PARUS_MAJOR_1.jpg,PINK_ROBIN_3.jpg,3,
LESSER_ADJUTANT_4.jpg,ALTAMIRA_YELLOWTHROAT_5.jpg,1,
MAGPIE_GOOSE_5.jpg,DOUBLE_EYED_FIG_PARROT_5.jpg,1,
left.jpg,,,left
INDIGO_BUNTING_1.jpg,NORTHERN_GANNET_1.jpg,2,
CHUKAR_PARTRIDGE_5.jpg,BLACK_THROATED_BUSHTIT_1.jpg,3,
INCA_TERN_4.jpg,BORNEAN_BRISTLEHEAD_5.jpg,3,
CRESTED_NUTHATCH_2.jpg,AFRICAN_FIREFINCH_1.jpg,2,
OCELLATED_TURKEY_1.jpg,PURPLE_SWAMPHEN_4.jpg,3,
PINK_ROBIN_4.jpg,ALBATROSS_4.jpg,2,
RUBY_THROATED_HUMMINGBIRD_2.jpg,DUSKY_ROBIN_5.jpg,3,
ASIAN_CRESTED_IBIS_4.jpg,OYSTER_CATCHER_2.jpg,2,
LARK_BUNTING_2.jpg,PEACOCK_1.jpg,1,
INLAND_DOTTEREL_4.jpg,CASSOWARY_2.jpg,1,
left.jpg,,,left
NORTHERN_JACANA_3.jpg,SCARLET_IBIS_4.jpg,3,
GREY_PLOVER_1.jpg,ECUADORIAN_HILLSTAR_3.jpg,3,
BALI_STARLING_1.jpg,IBERIAN_MAGPIE_1.jpg,3,
VERMILION_FLYCATHER_3.jpg,CALIFORNIA_GULL_1.jpg,2,
BREWERS_BLACKBIRD_3.jpg,GUINEA_TURACO_3.jpg,1,
TASMANIAN_HEN_5.jpg,GREEN_BROADBILL_1.jpg,1,
LESSER_ADJUTANT_5.jpg,GAMBELS_QUAIL_1.jpg,2,
RED_HEADED_WOODPECKER_5.jpg,ASHY_STORM_PETREL_2.jpg,1,
right.jpg,,,right
ARARIPE_MANAKIN_4.jpg,BORNEAN_LEAFBIRD_3.jpg,3,
MALACHITE_KINGFISHER_2.jpg,GREEN_BROADBILL_5.jpg,3,
CERULEAN_WARBLER_1.jpg,AMERICAN_FLAMINGO_2.jpg,1,
ALPINE_CHOUGH_4.jpg,EUROPEAN_GOLDFINCH_3.jpg,2,
KILLDEAR_2.jpg,CAATINGA_CACHOLOTE_4.jpg,2,
BROWN_NOODY_3.jpg,GUINEA_TURACO_5.jpg,3,
IVORY_GULL_3.jpg,FLAME_TANAGER_3.jpg,2,
RUBY_THROATED_HUMMINGBIRD_3.jpg,MYNA_5.jpg,2,
HAWAIIAN_GOOSE_4.jpg,WATTLED_LAPWING_3.jpg,3,
AMERICAN_PIPIT_5.jpg,EMU_2.jpg,1,
GOLDEN_CHLOROPHONIA_5.jpg,VERMILION_FLYCATHER_5.jpg,3,
STRIPPED_SWALLOW_1.jpg,MAGPIE_GOOSE_4.jpg,2,
LITTLE_AUK_5.jpg,SANDHILL_CRANE_3.jpg,1,
ASIAN_DOLLARD_BIRD_2.jpg,LOGGERHEAD_SHRIKE_4.jpg,2,
