button.numClicks,button.timesOn,button.timesOff,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,space_key_responce.keys,space_key_responce.rt,demo_encoding_response.keys,demo_encoding_response.corr,demo_encoding_loop.thisRepN,demo_encoding_loop.thisTrialN,demo_encoding_loop.thisN,demo_encoding_loop.thisIndex,demo_encoding_loop.ran,DemoImage,DemoCorrect,demo_encoding_response.rt,demo_test_response.keys,demo_test_response.corr,demo_test_response.rt,demo_test_loop.thisRepN,demo_test_loop.thisTrialN,demo_test_loop.thisN,demo_test_loop.thisIndex,demo_test_loop.ran,DemoImage1,DemoImage2,DemoCorrectTest,test_encoding_response.keys,test_encoding_response.corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,target_image,pair,layer,correct,test_encoding_response.rt,key_resp_end.keys,key_resp_end.rt,key_resp_end_2.keys,key_resp_end_2.rt
1,[7.4008000001907135],[7.400900000572165],AUZP4FPD6UTNU,48,female,8,2022-11-08_14h02.25.432,memory_pilot_most_recent,2022.2.4,Win32,9.160361285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AUZP4FPD6UTNU,48,female,8,2022-11-08_14h02.25.432,memory_pilot_most_recent,2022.2.4,Win32,9.160361285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AUZP4FPD6UTNU,48,female,8,2022-11-08_14h02.25.432,memory_pilot_most_recent,2022.2.4,Win32,9.160361285,space,1.298900001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AUZP4FPD6UTNU,48,female,8,2022-11-08_14h02.25.432,memory_pilot_most_recent,2022.2.4,Win32,9.160361285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AUZP4FPD6UTNU,48,female,8,2022-11-08_14h02.25.432,memory_pilot_most_recent,2022.2.4,Win32,9.160361285,,,,1,0,0,0,0,1,flower1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AUZP4FPD6UTNU,48,female,8,2022-11-08_14h02.25.432,memory_pilot_most_recent,2022.2.4,Win32,9.160361285,,,,1,0,1,1,1,1,flower2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AUZP4FPD6UTNU,48,female,8,2022-11-08_14h02.25.432,memory_pilot_most_recent,2022.2.4,Win32,9.160361285,,,left,1,0,2,2,2,1,left.jpg,left,1.036599999,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AUZP4FPD6UTNU,48,female,8,2022-11-08_14h02.25.432,memory_pilot_most_recent,2022.2.4,Win32,9.160361285,,,,1,0,3,3,3,1,flower3.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AUZP4FPD6UTNU,48,female,8,2022-11-08_14h02.25.432,memory_pilot_most_recent,2022.2.4,Win32,9.160361285,,,,1,0,4,4,4,1,flower4.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AUZP4FPD6UTNU,48,female,8,2022-11-08_14h02.25.432,memory_pilot_most_recent,2022.2.4,Win32,9.160361285,,,,1,0,5,5,5,1,flower5.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AUZP4FPD6UTNU,48,female,8,2022-11-08_14h02.25.432,memory_pilot_most_recent,2022.2.4,Win32,9.160361285,,,,1,0,6,6,6,1,flower6.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AUZP4FPD6UTNU,48,female,8,2022-11-08_14h02.25.432,memory_pilot_most_recent,2022.2.4,Win32,9.160361285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AUZP4FPD6UTNU,48,female,8,2022-11-08_14h02.25.432,memory_pilot_most_recent,2022.2.4,Win32,9.160361285,,,,,,,,,,,,,left,1,1.5795,0,0,0,0,1,flower1.jpg,flower1_pair.jpg,left,,,,,,,,,,,,,,,,
,,,AUZP4FPD6UTNU,48,female,8,2022-11-08_14h02.25.432,memory_pilot_most_recent,2022.2.4,Win32,9.160361285,,,,,,,,,,,,,right,1,1.466700001,0,1,1,1,1,flower2_pair.jpg,flower2.jpg,right,,,,,,,,,,,,,,,,
,,,AUZP4FPD6UTNU,48,female,8,2022-11-08_14h02.25.432,memory_pilot_most_recent,2022.2.4,Win32,9.160361285,,,,,,,,,,,,,left,1,1.4787,0,2,2,2,1,flower3.jpg,flower3_pair.jpg,left,,,,,,,,,,,,,,,,
,,,AUZP4FPD6UTNU,48,female,8,2022-11-08_14h02.25.432,memory_pilot_most_recent,2022.2.4,Win32,9.160361285,,,,,,,,,,,,,left,1,1.7725,0,3,3,3,1,flower4.jpg,flower4_pair.jpg,left,,,,,,,,,,,,,,,,
,,,AUZP4FPD6UTNU,48,female,8,2022-11-08_14h02.25.432,memory_pilot_most_recent,2022.2.4,Win32,9.160361285,,,,,,,,,,,,,right,1,1.402099999,0,4,4,4,1,flower5_pair.jpg,flower5.jpg,right,,,,,,,,,,,,,,,,
,,,AUZP4FPD6UTNU,48,female,8,2022-11-08_14h02.25.432,memory_pilot_most_recent,2022.2.4,Win32,9.160361285,,,,,,,,,,,,,right,0,2.0956,0,5,5,5,1,flower6.jpg,flower6_pair.jpg,left,,,,,,,,,,,,,,,,
,,,AUZP4FPD6UTNU,48,female,8,2022-11-08_14h02.25.432,memory_pilot_most_recent,2022.2.4,Win32,9.160361285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AUZP4FPD6UTNU,48,female,8,2022-11-08_14h02.25.432,memory_pilot_most_recent,2022.2.4,Win32,9.160361285,space,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AUZP4FPD6UTNU,48,female,8,2022-11-08_14h02.25.432,memory_pilot_most_recent,2022.2.4,Win32,9.160361285,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,2238572663-35822.jpg,2238571930-184143.jpg,2,,,,,,
,,,AUZP4FPD6UTNU,48,female,8,2022-11-08_14h02.25.432,memory_pilot_most_recent,2022.2.4,Win32,9.160361285,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,1,2238481198-19822.jpg,2238480803-19737.jpg,3,,,,,,
,,,AUZP4FPD6UTNU,48,female,8,2022-11-08_14h02.25.432,memory_pilot_most_recent,2022.2.4,Win32,9.160361285,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,2,2,1,2874302418-65978.jpg,2898626385-216899.jpg,1,,,,,,
,,,AUZP4FPD6UTNU,48,female,8,2022-11-08_14h02.25.432,memory_pilot_most_recent,2022.2.4,Win32,9.160361285,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,3,3,1,2868474407-362883.jpg,2238516618-25604.jpg,1,,,,,,
