button.numClicks,button.timesOn,button.timesOff,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,space_key_responce.keys,space_key_responce.rt,demo_encoding_response.keys,demo_encoding_response.corr,demo_encoding_loop.thisRepN,demo_encoding_loop.thisTrialN,demo_encoding_loop.thisN,demo_encoding_loop.thisIndex,demo_encoding_loop.ran,DemoImage,DemoCorrect,demo_encoding_response.rt,demo_test_response.keys,demo_test_response.corr,demo_test_response.rt,demo_test_loop.thisRepN,demo_test_loop.thisTrialN,demo_test_loop.thisN,demo_test_loop.thisIndex,demo_test_loop.ran,DemoImage1,DemoImage2,DemoCorrectTest,test_encoding_response.keys,test_encoding_response.corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,target_image,pair,layer,correct,test_encoding_response.rt,key_resp_end.keys,key_resp_end.rt,key_resp_end_2.keys,key_resp_end_2.rt
1,[13.000999999999998],[13.001099999904632],A2V27A9GZA1NR2,41,Male,6,2022-11-08_13h59.44.824,memory_pilot_most_recent,2022.2.4,Win32,59.62673663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2V27A9GZA1NR2,41,Male,6,2022-11-08_13h59.44.824,memory_pilot_most_recent,2022.2.4,Win32,59.62673663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2V27A9GZA1NR2,41,Male,6,2022-11-08_13h59.44.824,memory_pilot_most_recent,2022.2.4,Win32,59.62673663,space,11.0132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2V27A9GZA1NR2,41,Male,6,2022-11-08_13h59.44.824,memory_pilot_most_recent,2022.2.4,Win32,59.62673663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2V27A9GZA1NR2,41,Male,6,2022-11-08_13h59.44.824,memory_pilot_most_recent,2022.2.4,Win32,59.62673663,,,,1,0,0,0,0,1,flower1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2V27A9GZA1NR2,41,Male,6,2022-11-08_13h59.44.824,memory_pilot_most_recent,2022.2.4,Win32,59.62673663,,,,1,0,1,1,1,1,flower2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2V27A9GZA1NR2,41,Male,6,2022-11-08_13h59.44.824,memory_pilot_most_recent,2022.2.4,Win32,59.62673663,,,left,1,0,2,2,2,1,left.jpg,left,0.7049,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2V27A9GZA1NR2,41,Male,6,2022-11-08_13h59.44.824,memory_pilot_most_recent,2022.2.4,Win32,59.62673663,,,,1,0,3,3,3,1,flower3.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2V27A9GZA1NR2,41,Male,6,2022-11-08_13h59.44.824,memory_pilot_most_recent,2022.2.4,Win32,59.62673663,,,,1,0,4,4,4,1,flower4.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2V27A9GZA1NR2,41,Male,6,2022-11-08_13h59.44.824,memory_pilot_most_recent,2022.2.4,Win32,59.62673663,,,,1,0,5,5,5,1,flower5.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2V27A9GZA1NR2,41,Male,6,2022-11-08_13h59.44.824,memory_pilot_most_recent,2022.2.4,Win32,59.62673663,,,,1,0,6,6,6,1,flower6.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2V27A9GZA1NR2,41,Male,6,2022-11-08_13h59.44.824,memory_pilot_most_recent,2022.2.4,Win32,59.62673663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2V27A9GZA1NR2,41,Male,6,2022-11-08_13h59.44.824,memory_pilot_most_recent,2022.2.4,Win32,59.62673663,,,,,,,,,,,,,left,1,1.5265,0,0,0,0,1,flower1.jpg,flower1_pair.jpg,left,,,,,,,,,,,,,,,,
,,,A2V27A9GZA1NR2,41,Male,6,2022-11-08_13h59.44.824,memory_pilot_most_recent,2022.2.4,Win32,59.62673663,,,,,,,,,,,,,right,1,2.1951,0,1,1,1,1,flower2_pair.jpg,flower2.jpg,right,,,,,,,,,,,,,,,,
,,,A2V27A9GZA1NR2,41,Male,6,2022-11-08_13h59.44.824,memory_pilot_most_recent,2022.2.4,Win32,59.62673663,,,,,,,,,,,,,left,1,1.8257,0,2,2,2,1,flower3.jpg,flower3_pair.jpg,left,,,,,,,,,,,,,,,,
,,,A2V27A9GZA1NR2,41,Male,6,2022-11-08_13h59.44.824,memory_pilot_most_recent,2022.2.4,Win32,59.62673663,,,,,,,,,,,,,left,1,1.3971,0,3,3,3,1,flower4.jpg,flower4_pair.jpg,left,,,,,,,,,,,,,,,,
,,,A2V27A9GZA1NR2,41,Male,6,2022-11-08_13h59.44.824,memory_pilot_most_recent,2022.2.4,Win32,59.62673663,,,,,,,,,,,,,right,1,2.4512,0,4,4,4,1,flower5_pair.jpg,flower5.jpg,right,,,,,,,,,,,,,,,,
,,,A2V27A9GZA1NR2,41,Male,6,2022-11-08_13h59.44.824,memory_pilot_most_recent,2022.2.4,Win32,59.62673663,,,,,,,,,,,,,right,0,3.087,0,5,5,5,1,flower6.jpg,flower6_pair.jpg,left,,,,,,,,,,,,,,,,
,,,A2V27A9GZA1NR2,41,Male,6,2022-11-08_13h59.44.824,memory_pilot_most_recent,2022.2.4,Win32,59.62673663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2V27A9GZA1NR2,41,Male,6,2022-11-08_13h59.44.824,memory_pilot_most_recent,2022.2.4,Win32,59.62673663,space,0.9011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2V27A9GZA1NR2,41,Male,6,2022-11-08_13h59.44.824,memory_pilot_most_recent,2022.2.4,Win32,59.62673663,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,2874301407-363895.jpg,2986397322-371109.jpg,2,,,,,,
,,,A2V27A9GZA1NR2,41,Male,6,2022-11-08_13h59.44.824,memory_pilot_most_recent,2022.2.4,Win32,59.62673663,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,1,2898633421-291973.jpg,2238550049-105691.jpg,3,,,,,,
,,,A2V27A9GZA1NR2,41,Male,6,2022-11-08_13h59.44.824,memory_pilot_most_recent,2022.2.4,Win32,59.62673663,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,2,2,1,2981231403-71642.jpg,2981244403-72215.jpg,2,,,,,,
,,,A2V27A9GZA1NR2,41,Male,6,2022-11-08_13h59.44.824,memory_pilot_most_recent,2022.2.4,Win32,59.62673663,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,3,3,1,2901947423-70311.jpg,2238573447-333826.jpg,2,,,,,,
,,,A2V27A9GZA1NR2,41,Male,6,2022-11-08_13h59.44.824,memory_pilot_most_recent,2022.2.4,Win32,59.62673663,,,,,,,,,,,,,,,,,,,,,,,,,1,0,4,4,4,1,2575120738-55529.jpg,2238531493-28260.jpg,3,,,,,,
,,,A2V27A9GZA1NR2,41,Male,6,2022-11-08_13h59.44.824,memory_pilot_most_recent,2022.2.4,Win32,59.62673663,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5,5,5,1,2964216465-219242.jpg,2898619327-366362.jpg,3,,,,,,
,,,A2V27A9GZA1NR2,41,Male,6,2022-11-08_13h59.44.824,memory_pilot_most_recent,2022.2.4,Win32,59.62673663,,,,,,,,,,,,,,,,,,,,,,,,right,1,0,6,6,6,1,right.jpg,,,right,0.5687,,,,
