,demo_demo_accuracy,demo_RT_overall_mean,level_1_rating,level_1_accuracy,level_1_rt,level_3_rating,level_3_accuracy,level_3_rt,subject,longest_response_strike,Test_overall_accuracy,RT_overall_mean,rating_varience,rating_mean,demo_demo_accuracy,longest_response_strike,not_too_slow,not_too_Fast,0,1,2,qualified_binom,WorkerId
AFOEARBOY26DU,1.0,288.74173333333334,6.41832572296,0.4,2.893168,6.579705733033333,0.4,2.5544366666666667,AFOEARBOY26DU,3,0.4,2.708405454545454,0.4821197588691813,6.5063511830000005,True,True,True,True,False,False,False,False,AFOEARBOY26DU
ATW1TNWB1PVDQ,0.3333333333333333,5.6632,6.137541118421052,0.7631578947368421,2.300684210526316,6.03046875,0.7,2.19198,ATW1TNWB1PVDQ,6,0.7413793103448276,2.2631999999999994,1.6596724027804564,6.100619612068965,True,True,True,True,True,False,True,True,ATW1TNWB1PVDQ
A2JDYN6QM8M5UN,0.0,2.6004666666666667,3.51958333336,0.88,1.4675200000000002,4.7666666666857145,0.7428571428571429,1.5448885714285714,A2JDYN6QM8M5UN,13,0.8,1.5126516666666667,1.8301044648130618,4.247048611133334,True,True,True,True,True,True,True,True,A2JDYN6QM8M5UN
A2Y69684WT44XU,0.6666666666666666,39.815666666666665,5.561671314703704,0.7037037037037037,1.3880185185185185,5.132330136173913,0.4782608695652174,1.6650347826086958,A2Y69684WT44XU,8,0.6,1.5154459999999998,1.70992463157474,5.364174372580001,True,True,False,True,False,False,False,False,A2Y69684WT44XU
A3DW6KSQPG6GVQ,1.0,9.0573,5.104567307769231,0.7692307692307693,2.737919230769231,5.997242647117647,0.8823529411764706,3.5912617647058824,A3DW6KSQPG6GVQ,3,0.8333333333333334,3.2214799999999997,1.1954542057350046,5.610416666733333,True,True,True,True,True,True,True,True,A3DW6KSQPG6GVQ
A1LI3JQS2VBOXC,0.3333333333333333,2.1481,4.060601058483871,0.6774193548387096,1.2638741935483873,6.758215247758621,0.6551724137931034,1.281255172413793,A1LI3JQS2VBOXC,4,0.6666666666666666,1.272275,3.2082218797374895,5.364447916633333,True,True,True,True,False,False,True,True,A1LI3JQS2VBOXC
AUZP4FPD6UTNU,0.6666666666666666,2.3609666666666667,5.80829629632,0.76,1.7176760000000002,6.660987654266666,0.5333333333333333,3.0995033333333333,AUZP4FPD6UTNU,4,0.6363636363636364,2.4714,1.7615348925067604,6.273400673381818,True,True,True,True,True,False,False,True,AUZP4FPD6UTNU
A20BNAQO1XQDRG,0.6666666666666666,1.2942,5.063888888766667,0.43333333333333335,1.5813133333333333,5.181712962888889,0.48148148148148145,1.8464481481481483,A20BNAQO1XQDRG,6,0.45614035087719296,1.70690350877193,1.0928764986357304,5.119700292298245,True,True,True,True,False,False,False,False,A20BNAQO1XQDRG
A5TE425T8LS4V,0.0,4.534133333,7.256358686545454,0.4090909090909091,1.5999454546363636,7.965392617,0.43333333333333335,1.4633866667333335,A5TE425T8LS4V,3,0.4230769230769231,1.5211615385384616,2.1826317392738384,7.665416723346154,True,True,False,True,False,False,False,False,A5TE425T8LS4V
A29SRBVRTDEHJ9,0.3333333333333333,3.659333333333333,4.736685714285714,0.5357142857142857,1.6271785714285714,4.908503703703703,0.5185185185185185,1.7467407407407407,A29SRBVRTDEHJ9,6,0.5272727272727272,1.6858727272727272,0.8740368148561624,4.821032727272727,True,True,True,True,False,False,False,False,A29SRBVRTDEHJ9
A1AD2BDQYTTJIL,0.6666666666666666,5.559,6.75916666676,0.64,1.42624,6.9095238096000005,0.6571428571428571,1.3830571428571428,A1AD2BDQYTTJIL,5,0.65,1.40105,1.5028715207711059,6.846875000083333,True,True,True,True,False,False,True,True,A1AD2BDQYTTJIL
A1SVHLD3PUUNN1,0.3333333333333333,3.8150666666666666,7.241586538384615,0.46153846153846156,1.1629653846153847,6.799558080939394,0.6060606060606061,1.2440242424242423,A1SVHLD3PUUNN1,5,0.5423728813559322,1.2083033898305082,0.9948858279202882,6.994350282525423,True,True,True,False,False,False,False,False,A1SVHLD3PUUNN1
A1QUBLZCONL4QD,1.0,2.7092666666666663,7.499025534578948,0.5263157894736842,0.5776263157894737,8.607949688634147,0.4634146341463415,0.5791780487804878,A1QUBLZCONL4QD,1,0.48333333333333334,0.5786866666666667,1.6950799903742155,8.256790373183334,True,True,True,False,False,False,False,False,A1QUBLZCONL4QD
