,demo_arrow_rt,demo_arrow_correct,demo_demo_accuracy,demo_RT_overall_mean,demo_RT_incorrect_mean,demo_RT_correct_mean,encoding_arrow_mean_rt,encoding_arrow_accuracy,testing_Test_overall_accuracy,testing_RT_overall_mean,testing_RT_incorrect_mean,testing_RT_correct_mean,testing_layer_1_rt,testing_layer_1_accuracy,testing_layer_2_rt,testing_layer_2_accuracy,testing_layer_3_rt,testing_layer_3_accuracy,testing_longest_response_strike,demo_demo_accuracy,demo_arrow_correct,encoding_arrow_accuracy,testing_longest_response_strike,not_too_slow,not_too_Fast,sufficient_test_acc,WorkerId
A1122EUMFXHF38,1.108,1.0,0.8333333333333334,2.1018333333333334,2.031,2.116,1.0097999999999998,1.0,0.43333333333333335,1.6330999999999996,1.6715882352941178,1.5827692307692307,1.58965,0.4,1.5467,0.45,1.76295,0.45,11.0,True,True,True,True,True,True,False,A1122EUMFXHF38
A1I5KX8TP3K5L2,1.1943,1.0,0.5,1.893266666666667,1.9452,1.8413333333333333,1.25874,1.0,0.5166666666666667,2.166456896551724,3.385755172413793,1.886851612903226,2.2232700000000003,0.7,2.112747368421053,0.5,2.160363157894737,0.35,3.0,True,True,True,True,True,True,False,A1I5KX8TP3K5L2
A1P2XKONWAOXHP,2.212099998,1.0,0.6666666666666666,1.5968166664999999,1.6364999999999998,1.57697499975,0.9709200000000001,1.0,0.5666666666666667,2.0834699999666664,2.026426922923077,2.1270911765294116,1.97052499985,0.6,2.136015,0.35,2.1438700000499997,0.75,6.0,True,True,True,True,True,True,True,A1P2XKONWAOXHP
A1T6TTD7XCUHOU,1.677,1.0,0.8333333333333334,2.315166666666667,1.645,2.4492000000000003,1.91275,0.8,0.6833333333333333,2.4173559322033897,2.520421052631579,2.5729268292682925,2.6133157894736843,0.7,2.1536,0.7,2.4949500000000002,0.65,4.0,True,True,True,True,True,True,True,A1T6TTD7XCUHOU
A1TPGXT718D68E,0.6776,1.0,0.8333333333333334,1.8063166666666668,2.3528,1.6970199999999998,1.2723200000000001,1.0,0.7,1.65218,1.6429333333333334,1.6561428571428574,1.736375,0.65,1.573695,0.75,1.64647,0.7,5.0,True,True,True,True,True,True,True,A1TPGXT718D68E
A1Y07DW8W2UXSD,1.139,1.0,0.6666666666666666,1.4741666666666668,1.377,1.5227499999999998,1.2506,1.0,0.6,1.534133333333333,1.3695000000000002,1.643888888888889,1.45145,0.6,1.4419499999999998,0.65,1.709,0.55,7.0,True,True,True,True,True,True,False,A1Y07DW8W2UXSD
A1YC558J4E5KZ,0.5073,1.0,0.8333333333333334,2.1938999999999997,1.8534,2.262,0.58126,1.0,0.65,2.27973,2.3200809523809522,2.258002564102564,2.013655,0.7,2.61847,0.65,2.207065,0.6,5.0,True,True,True,True,True,True,True,A1YC558J4E5KZ
A249ZABI42JTSS,1.0199,1.0,0.6666666666666666,2.0422833333333332,2.3245,1.9011749999999998,0.9097999999999999,0.6,0.5166666666666667,2.2623466666666663,2.2632931034482757,2.261461290322581,2.27258,0.55,2.308035,0.55,2.2064250000000003,0.45,4.0,True,True,False,True,True,True,False,A249ZABI42JTSS
A28P7V6WDT9UN1,0.859,1.0,0.6666666666666666,1.2108333333333332,1.1139999999999999,1.25925,0.9887999999999998,1.0,0.5166666666666667,1.3713833333333334,1.3233793103448277,1.4162903225806451,1.35525,0.6,1.353,0.35,1.4059,0.6,5.0,True,True,True,True,True,True,False,A28P7V6WDT9UN1
A290Z6QAL17PQE,1.181,1.0,0.8333333333333334,1.4398333333333333,1.15,1.4978,1.27,1.0,0.5,1.4268,1.3618333333333332,1.4917666666666667,1.42265,0.65,1.48645,0.5,1.3713000000000002,0.35,3.0,True,True,True,True,True,True,False,A290Z6QAL17PQE
A2KLIBLDVDV144,0.9302,1.0,0.8333333333333334,0.9975166663333334,0.793299999,1.0383599998000002,1.0867499994999998,0.8,0.6,0.1547677966101695,0.18605833333333333,0.4583972222222222,0.09431052631578947,0.5,0.266895,0.7,0.100075,0.6,1.0,True,True,True,True,True,False,False,A2KLIBLDVDV144
A2LA3NEWBU30QT,1.6784,1.0,0.6666666666666666,0.75165,0.5132,0.870875,1.38888,1.0,0.5,1.2294333333333332,1.1282733333333332,1.3305933333333333,1.13616,0.65,1.10047,0.35,1.45167,0.5,6.0,True,True,True,True,True,True,False,A2LA3NEWBU30QT
A2MOU3YD664C0H,1.041,1.0,0.6666666666666666,3.3418333333333337,3.6420000000000003,3.19175,1.0462,1.0,0.5,2.6692166666666663,2.8362666666666665,2.5021666666666667,2.6624000000000003,0.65,2.3845,0.4,2.96075,0.45,5.0,True,True,True,True,True,True,False,A2MOU3YD664C0H
A2OT9ZJC4MQBS8,0.7694,1.0,0.5,2.009533333333333,1.4015333333333333,2.6175333333333337,1.7613333333333332,0.6,0.6,1.1896683333333333,1.1787916666666667,1.1969194444444444,1.193665,0.55,1.2976699999999999,0.7,1.07767,0.55,3.0,True,True,False,True,True,True,False,A2OT9ZJC4MQBS8
A2PAWE1NW4MD8L,1.055,1.0,0.3333333333333333,1.7556666666666667,1.8054999999999999,1.6560000000000001,1.5974,1.0,0.5166666666666667,1.8922833333333335,1.7669310344827587,2.0095483870967743,1.5964,0.45,2.2794,0.45,1.80105,0.65,7.0,False,True,True,True,True,True,False,A2PAWE1NW4MD8L
A2RSBH1E3TEESG,1.228,1.0,0.3333333333333333,1.921033333333333,2.404675,0.95375,1.2250999999999999,1.0,0.9166666666666666,2.0758833333333335,2.9127,1.9998090909090909,2.09603,0.85,2.245515,0.9,1.886105,1.0,7.0,False,True,True,True,True,True,True,A2RSBH1E3TEESG
A2RWLFIP23FZA7,0.65,1.0,0.6666666666666666,2.1489999999999996,2.815,1.8159999999999998,0.5633999999999999,1.0,0.7,1.5029999999999997,1.5064444444444445,1.5015238095238095,1.52525,0.85,1.4552,0.8,1.52855,0.45,6.0,True,True,True,True,True,True,True,A2RWLFIP23FZA7
A30RAYNDOWQ61S,0.5881,1.0,0.8333333333333334,3.214066666666666,3.0516,3.24656,0.57302,1.0,0.85,2.591173333333333,4.219322222222222,2.3038529411764705,2.51642,0.85,2.653435,0.85,2.6036650000000003,0.85,4.0,True,True,True,True,True,True,True,A30RAYNDOWQ61S
A34LSCB90T5KYE,0.766,1.0,1.0,2.0667166666666668,,2.0667166666666668,0.75008,1.0,0.6666666666666666,1.5744516666666664,1.510615,1.60637,1.440645,0.65,1.83873,0.7,1.44398,0.65,10.0,True,True,True,True,True,True,True,A34LSCB90T5KYE
A36BPBYVFDSNBB,1.0418,1.0,0.6666666666666666,1.6793999998333335,1.7076,1.66529999975,1.10836,1.0,0.4166666666666667,2.031311111111111,10.270645714285715,8.478672,1.7592384615384615,0.5,2.4063,0.3,1.87738125,0.45,7.0,True,True,True,True,False,True,False,A36BPBYVFDSNBB
A3D3FNUSK1A2P6,1.2038,1.0,0.5,2.4989,2.7726666666666664,2.2251333333333334,1.0744400000000003,1.0,0.6,2.343348148148148,3.259945833333333,3.8620361111111112,2.42044,0.75,2.36968125,0.5,2.2342833333333334,0.55,8.0,True,True,True,True,False,True,True,A3D3FNUSK1A2P6
