key_resp.keys,key_resp_2.keys,key_resp_2.rt,demo_test_key_resp.keys,demo_test_key_resp.rt,demo_loops.thisRepN,demo_loops.thisTrialN,demo_loops.thisN,demo_loops.thisIndex,demo_loops.ran,target,image1,image2,correct,background_0,background_1,background_2,background_3,background_4,background_5,target_index,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,key_resp_after_demo.keys,key_resp_after_demo.rt,test_key_resp.keys,test_key_resp.rt,exp_loops.thisRepN,exp_loops.thisTrialN,exp_loops.thisN,exp_loops.thisIndex,exp_loops.ran,selected_dist,distractor_level,category,key_resp_4.keys,key_resp_4.rt,slider_part2.response,slider_part2.rt,exp_loops_part2.thisRepN,exp_loops_part2.thisTrialN,exp_loops_part2.thisN,exp_loops_part2.thisIndex,exp_loops_part2.ran,key_resp_last_slide.keys,key_resp_last_slide.rt
,space,32.393,right,7.314,0,0,0,0,1,flower1.jpg,flower1.jpg,flower1_pair.jpg,left,leaf3.jpg,trail1.jpg,flower1.jpg,bird1.jpg,tree3.jpg,fence4.jpg,2,A3G8JHYINIOP64,60,Female,6,2023-06-26_10h18.39.929,working,2022.2.4,Win32,8,,,,,,,,,,,,,,,,,,,,,,,
,,,right,5.365,0,1,1,1,1,leaf2.jpg,leaf1.jpg,leaf2.jpg,right,trail2.jpg,leaf2.jpg,bird2.jpg,tree2.jpg,fence3.jpg,flower2.jpg,1,A3G8JHYINIOP64,60,Female,6,2023-06-26_10h18.39.929,working,2022.2.4,Win32,8,,,,,,,,,,,,,,,,,,,,,,,
,,,left,4.425,0,2,2,2,1,fence1.jpg,fence1.jpg,fence2.jpg,left,tree1.jpg,bird3.jpg,trail3.jpg,fence1.jpg,leaf4.jpg,flower3.jpg,3,A3G8JHYINIOP64,60,Female,6,2023-06-26_10h18.39.929,working,2022.2.4,Win32,8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,playground_240.jpg,playground_240.jpg,playground_40.jpg,left,golf_course_313.jpg,highway_101.jpg,playground_240.jpg,mountain_233.jpg,bridge_180.jpg,badlands_20.jpg,2,A3G8JHYINIOP64,60,Female,6,2023-06-26_10h18.39.929,working,2022.2.4,Win32,8,space,14.975,left,1.879,0,0,0,0,1,playground_40.jpg,1,playground,,,,,,,,,,,
,,,,,,,,,,badlands_184.jpg,badlands_228.jpg,badlands_184.jpg,right,mountain_45.jpg,badlands_184.jpg,highway_31.jpg,bridge_204.jpg,golf_course_23.jpg,playground_153.jpg,1,A3G8JHYINIOP64,60,Female,6,2023-06-26_10h18.39.929,working,2022.2.4,Win32,8,,,right,4.016,0,1,1,1,1,badlands_228.jpg,0,badlands,,,,,,,,,,,
,,,,,,,,,,golf_course_217.jpg,golf_course_217.jpg,golf_course_262.jpg,left,playground_256.jpg,golf_course_217.jpg,badlands_227.jpg,bridge_45.jpg,mountain_91.jpg,highway_81.jpg,1,A3G8JHYINIOP64,60,Female,6,2023-06-26_10h18.39.929,working,2022.2.4,Win32,8,,,left,4.123,0,2,2,2,1,golf_course_262.jpg,1,golf,,,,,,,,,,,
,,,,,,,,,,badlands_113.jpg,badlands_113.jpg,badlands_225.jpg,left,playground_42.jpg,highway_53.jpg,badlands_113.jpg,golf_course_307.jpg,bridge_102.jpg,mountain_176.jpg,2,A3G8JHYINIOP64,60,Female,6,2023-06-26_10h18.39.929,working,2022.2.4,Win32,8,,,left,2.56,0,3,3,3,1,badlands_225.jpg,0,badlands,,,,,,,,,,,
,,,,,,,,,,playground_257.jpg,playground_257.jpg,playground_214.jpg,left,mountain_29.jpg,playground_257.jpg,highway_247.jpg,bridge_266.jpg,golf_course_61.jpg,badlands_180.jpg,1,A3G8JHYINIOP64,60,Female,6,2023-06-26_10h18.39.929,working,2022.2.4,Win32,8,,,left,5.246,0,4,4,4,1,playground_214.jpg,0,playground,,,,,,,,,,,
,,,,,,,,,,badlands_23.jpg,badlands_101.jpg,badlands_23.jpg,right,mountain_268.jpg,golf_course_127.jpg,highway_313.jpg,badlands_23.jpg,bridge_63.jpg,playground_54.jpg,3,A3G8JHYINIOP64,60,Female,6,2023-06-26_10h18.39.929,working,2022.2.4,Win32,8,,,right,2.216,0,5,5,5,1,badlands_101.jpg,1,badlands,,,,,,,,,,,
,,,,,,,,,,mountain_230.jpg,mountain_184.jpg,mountain_230.jpg,right,badlands_85.jpg,golf_course_42.jpg,highway_178.jpg,mountain_230.jpg,playground_47.jpg,bridge_144.jpg,3,A3G8JHYINIOP64,60,Female,6,2023-06-26_10h18.39.929,working,2022.2.4,Win32,8,,,left,2.599,0,6,6,6,1,mountain_184.jpg,0,mountain,,,,,,,,,,,
,,,,,,,,,,golf_course_193.jpg,golf_course_235.jpg,golf_course_193.jpg,right,playground_61.jpg,mountain_256.jpg,badlands_219.jpg,golf_course_193.jpg,bridge_4.jpg,highway_193.jpg,3,A3G8JHYINIOP64,60,Female,6,2023-06-26_10h18.39.929,working,2022.2.4,Win32,8,,,right,5.183,0,7,7,7,1,golf_course_235.jpg,0,golf,,,,,,,,,,,
,,,,,,,,,,mountain_123.jpg,mountain_123.jpg,mountain_189.jpg,left,badlands_125.jpg,mountain_123.jpg,golf_course_166.jpg,highway_335.jpg,bridge_147.jpg,playground_26.jpg,1,A3G8JHYINIOP64,60,Female,6,2023-06-26_10h18.39.929,working,2022.2.4,Win32,8,,,left,3.552,0,8,8,8,1,mountain_189.jpg,1,mountain,,,,,,,,,,,
,,,,,,,,,,bridge_108.jpg,bridge_116.jpg,bridge_108.jpg,right,badlands_97.jpg,highway_251.jpg,playground_64.jpg,mountain_251.jpg,bridge_108.jpg,golf_course_72.jpg,4,A3G8JHYINIOP64,60,Female,6,2023-06-26_10h18.39.929,working,2022.2.4,Win32,8,,,right,2.336,0,9,9,9,1,bridge_116.jpg,0,bridge,,,,,,,,,,,
,,,,,,,,,,bridge_128.jpg,bridge_128.jpg,bridge_244.jpg,left,highway_3.jpg,playground_55.jpg,bridge_128.jpg,mountain_32.jpg,golf_course_71.jpg,badlands_156.jpg,2,A3G8JHYINIOP64,60,Female,6,2023-06-26_10h18.39.929,working,2022.2.4,Win32,8,,,left,2.427,0,10,10,10,1,bridge_244.jpg,1,bridge,,,,,,,,,,,
