key_resp.keys,key_resp_2.keys,key_resp_2.rt,demo_test_key_resp.keys,demo_test_key_resp.rt,demo_loops.thisRepN,demo_loops.thisTrialN,demo_loops.thisN,demo_loops.thisIndex,demo_loops.ran,target,image1,image2,correct,background_0,background_1,background_2,background_3,background_4,background_5,target_index,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,key_resp_after_demo.keys,key_resp_after_demo.rt,test_key_resp.keys,test_key_resp.rt,exp_loops.thisRepN,exp_loops.thisTrialN,exp_loops.thisN,exp_loops.thisIndex,exp_loops.ran,selected_dist,distractor_level,category,key_resp_4.keys,key_resp_4.rt,slider_part2.response,slider_part2.rt,exp_loops_part2.thisRepN,exp_loops_part2.thisTrialN,exp_loops_part2.thisN,exp_loops_part2.thisIndex,exp_loops_part2.ran,key_resp_last_slide.keys,key_resp_last_slide.rt
,space,18.5843,left,5.8221,0,0,0,0,1,flower1.jpg,flower1.jpg,flower1_pair.jpg,left,leaf3.jpg,trail1.jpg,flower1.jpg,bird1.jpg,tree3.jpg,fence4.jpg,2,AB8XECKH1JO8P,36,Female,7,2023-06-26_08h13.23.239,working,2022.2.4,Win32,119.5028681,,,,,,,,,,,,,,,,,,,,,,,
,,,left,2.063,0,1,1,1,1,leaf2.jpg,leaf1.jpg,leaf2.jpg,right,trail2.jpg,leaf2.jpg,bird2.jpg,tree2.jpg,fence3.jpg,flower2.jpg,1,AB8XECKH1JO8P,36,Female,7,2023-06-26_08h13.23.239,working,2022.2.4,Win32,119.5028681,,,,,,,,,,,,,,,,,,,,,,,
,,,right,4.6413,0,2,2,2,1,fence1.jpg,fence1.jpg,fence2.jpg,left,tree1.jpg,bird3.jpg,trail3.jpg,fence1.jpg,leaf4.jpg,flower3.jpg,3,AB8XECKH1JO8P,36,Female,7,2023-06-26_08h13.23.239,working,2022.2.4,Win32,119.5028681,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,golf_course_188.jpg,golf_course_157.jpg,golf_course_188.jpg,right,highway_199.jpg,playground_248.jpg,badlands_122.jpg,mountain_256.jpg,golf_course_188.jpg,bridge_136.jpg,4,AB8XECKH1JO8P,36,Female,7,2023-06-26_08h13.23.239,working,2022.2.4,Win32,119.5028681,space,7.5046,right,1.3212,0,0,0,0,1,golf_course_157.jpg,0,golf,,,,,,,,,,,
,,,,,,,,,,playground_240.jpg,playground_2.jpg,playground_240.jpg,right,golf_course_291.jpg,highway_33.jpg,badlands_211.jpg,mountain_89.jpg,playground_240.jpg,bridge_86.jpg,4,AB8XECKH1JO8P,36,Female,7,2023-06-26_08h13.23.239,working,2022.2.4,Win32,119.5028681,,,right,0.96,0,1,1,1,1,playground_2.jpg,0,playground,,,,,,,,,,,
,,,,,,,,,,golf_course_87.jpg,golf_course_161.jpg,golf_course_87.jpg,right,playground_191.jpg,bridge_197.jpg,badlands_27.jpg,golf_course_87.jpg,highway_246.jpg,mountain_120.jpg,3,AB8XECKH1JO8P,36,Female,7,2023-06-26_08h13.23.239,working,2022.2.4,Win32,119.5028681,,,right,1.1075,0,2,2,2,1,golf_course_161.jpg,1,golf,,,,,,,,,,,
,,,,,,,,,,golf_course_217.jpg,golf_course_217.jpg,golf_course_262.jpg,left,bridge_204.jpg,badlands_185.jpg,golf_course_217.jpg,mountain_35.jpg,playground_16.jpg,highway_141.jpg,2,AB8XECKH1JO8P,36,Female,7,2023-06-26_08h13.23.239,working,2022.2.4,Win32,119.5028681,,,left,0.9999,0,3,3,3,1,golf_course_262.jpg,1,golf,,,,,,,,,,,
,,,,,,,,,,badlands_222.jpg,badlands_62.jpg,badlands_222.jpg,right,badlands_222.jpg,golf_course_265.jpg,playground_246.jpg,mountain_40.jpg,bridge_63.jpg,highway_268.jpg,0,AB8XECKH1JO8P,36,Female,7,2023-06-26_08h13.23.239,working,2022.2.4,Win32,119.5028681,,,right,2.6933,0,4,4,4,1,badlands_62.jpg,1,badlands,,,,,,,,,,,
,,,,,,,,,,mountain_222.jpg,mountain_93.jpg,mountain_222.jpg,right,golf_course_338.jpg,playground_30.jpg,badlands_60.jpg,mountain_222.jpg,bridge_24.jpg,highway_313.jpg,3,AB8XECKH1JO8P,36,Female,7,2023-06-26_08h13.23.239,working,2022.2.4,Win32,119.5028681,,,left,6.0283,0,5,5,5,1,mountain_93.jpg,1,mountain,,,,,,,,,,,
,,,,,,,,,,golf_course_15.jpg,golf_course_97.jpg,golf_course_15.jpg,right,golf_course_15.jpg,mountain_29.jpg,highway_365.jpg,playground_140.jpg,badlands_105.jpg,bridge_4.jpg,0,AB8XECKH1JO8P,36,Female,7,2023-06-26_08h13.23.239,working,2022.2.4,Win32,119.5028681,,,right,3.3004,0,6,6,6,1,golf_course_97.jpg,1,golf,,,,,,,,,,,
