button.numClicks,button.timesOn,button.timesOff,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,key_resp_13.keys,key_resp_13.rt,key_resp_14.keys,key_resp_14.rt,key_resp_3.keys,key_resp_3.corr,key_resp_3.rt,demo_loop.thisRepN,demo_loop.thisTrialN,demo_loop.thisN,demo_loop.thisIndex,demo_loop.ran,target_image,target_match,option1,option2,option3,option1_layer,option2_layer,option3_layer,match_layer,correct_answer,trial_num,key_resp_15.keys,key_resp_15.rt,key_resp.keys,key_resp.corr,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,key_resp_end_2.keys,key_resp_end_2.rt
,,,A8B41DKV45LO7,36,MALE,8,2023-01-18_13h27.36.574,perception_pilot,2022.2.4,Win32,8.072784223,,,,,,,,,,,,,MYNA_1.jpg,PARADISE_TANAGER_3.jpg,SANDHILL_CRANE_4.jpg,GREY_PLOVER_4.jpg,INDIGO_BUNTING_2.jpg,1,2,3,3,3,42,,,2,0,0.937,0,42,42,42,1,,
,,,A8B41DKV45LO7,36,MALE,8,2023-01-18_13h27.36.574,perception_pilot,2022.2.4,Win32,8.072784223,,,,,,,,,,,,,TASMANIAN_HEN_5.jpg,BLACKBURNIAM_WARBLER_3.jpg,COPPERY_TAILED_COUCAL_1.jpg,CREAM_COLORED_WOODPECKER_4.jpg,AFRICAN_EMERALD_CUCKOO_5.jpg,3,1,2,1,2,43,,,2,1,1.4683,0,43,43,43,1,,
,,,A8B41DKV45LO7,36,MALE,8,2023-01-18_13h27.36.574,perception_pilot,2022.2.4,Win32,8.072784223,,,,,,,,,,,,,INCA_TERN_4.jpg,SMITHS_LONGSPUR_5.jpg,BORNEAN_BRISTLEHEAD_5.jpg,ELLIOTS__PHEASANT_4.jpg,FASCIATED_WREN_4.jpg,3,1,2,2,3,44,,,3,1,1.5567,0,44,44,44,1,,
,,,A8B41DKV45LO7,36,MALE,8,2023-01-18_13h27.36.574,perception_pilot,2022.2.4,Win32,8.072784223,,,,,,,,,,,,,MAGPIE_GOOSE_5.jpg,DOUBLE_EYED_FIG_PARROT_5.jpg,OYSTER_CATCHER_3.jpg,MALAGASY_WHITE_EYE_1.jpg,HAMERKOP_1.jpg,3,1,2,1,2,45,,,1,0,0.9381,0,45,45,45,1,,
,,,A8B41DKV45LO7,36,MALE,8,2023-01-18_13h27.36.574,perception_pilot,2022.2.4,Win32,8.072784223,,,,,,,,,,,,,SHOEBILL_3.jpg,MALAGASY_WHITE_EYE_3.jpg,BALD_EAGLE_5.jpg,GILDED_FLICKER_5.jpg,EMERALD_TANAGER_3.jpg,3,2,1,1,3,46,,,2,0,0.5935,0,46,46,46,1,,
,,,A8B41DKV45LO7,36,MALE,8,2023-01-18_13h27.36.574,perception_pilot,2022.2.4,Win32,8.072784223,,,,,,,,,,,,,LESSER_ADJUTANT_5.jpg,AMERICAN_GOLDFINCH_1.jpg,GAMBELS_QUAIL_1.jpg,MALAGASY_WHITE_EYE_2.jpg,RED_HEADED_WOODPECKER_1.jpg,2,1,3,1,2,47,,,2,1,2.5362,0,47,47,47,1,,
,,,A8B41DKV45LO7,36,MALE,8,2023-01-18_13h27.36.574,perception_pilot,2022.2.4,Win32,8.072784223,,,,,,,,,,,,,ALPINE_CHOUGH_4.jpg,BOBOLINK_3.jpg,UMBRELLA_BIRD_1.jpg,SNOWY_EGRET_2.jpg,EUROPEAN_GOLDFINCH_3.jpg,3,1,2,3,1,48,,,2,0,0.1965,0,48,48,48,1,,
,,,A8B41DKV45LO7,36,MALE,8,2023-01-18_13h27.36.574,perception_pilot,2022.2.4,Win32,8.072784223,,,,,,,,,,,,,CASPIAN_TERN_1.jpg,COMMON_LOON_2.jpg,MASKED_BOOBY_1.jpg,EUROPEAN_GOLDFINCH_4.jpg,BRANDT_CORMARANT_4.jpg,3,2,1,3,1,49,,,2,0,1.8888,0,49,49,49,1,,
,,,A8B41DKV45LO7,36,MALE,8,2023-01-18_13h27.36.574,perception_pilot,2022.2.4,Win32,8.072784223,,,,,,,,,,,,,GREY_PLOVER_1.jpg,AMETHYST_WOODSTAR_4.jpg,GOULDIAN_FINCH_4.jpg,BURCHELLS_COURSER_5.jpg,HYACINTH_MACAW_3.jpg,2,3,1,3,2,50,,,3,0,0.7337,0,50,50,50,1,,
,,,A8B41DKV45LO7,36,MALE,8,2023-01-18_13h27.36.574,perception_pilot,2022.2.4,Win32,8.072784223,,,,,,,,,,,,,ARARIPE_MANAKIN_4.jpg,BLACK_VULTURE_1.jpg,UMBRELLA_BIRD_5.jpg,KIWI_3.jpg,BORNEAN_LEAFBIRD_3.jpg,2,1,3,2,1,51,,,1,1,2.0443,0,51,51,51,1,,
,,,A8B41DKV45LO7,36,MALE,8,2023-01-18_13h27.36.574,perception_pilot,2022.2.4,Win32,8.072784223,,,,,,,,,,,,,LITTLE_AUK_5.jpg,SANDHILL_CRANE_3.jpg,ORANGE_BRESTED_BUNTING_3.jpg,SCARLET_IBIS_1.jpg,BEARDED_BELLBIRD_1.jpg,2,1,3,1,2,52,,,3,0,0.5469,0,52,52,52,1,,
,,,A8B41DKV45LO7,36,MALE,8,2023-01-18_13h27.36.574,perception_pilot,2022.2.4,Win32,8.072784223,,,,,,,,,,,,,SPLENDID_WREN_1.jpg,DOUBLE_BRESTED_CORMARANT_1.jpg,BLACK_SWAN_2.jpg,CUBAN_TODY_4.jpg,PARAKETT__AKULET_3.jpg,2,3,1,2,1,53,,,1,1,1.0849,0,53,53,53,1,,
,,,A8B41DKV45LO7,36,MALE,8,2023-01-18_13h27.36.574,perception_pilot,2022.2.4,Win32,8.072784223,,,,,,,,,,,,,MALACHITE_KINGFISHER_2.jpg,GREEN_BROADBILL_5.jpg,JAVA_SPARROW_5.jpg,SKUA_3.jpg,INCA_TERN_2.jpg,3,1,2,3,1,54,,,1,1,0.743,0,54,54,54,1,,
,,,A8B41DKV45LO7,36,MALE,8,2023-01-18_13h27.36.574,perception_pilot,2022.2.4,Win32,8.072784223,,,,,,,,,,,,,CRESTED_CARACARA_4.jpg,TOUCHAN_4.jpg,FAIRY_PENGUIN_5.jpg,CREAM_COLORED_WOODPECKER_1.jpg,BLUE_DACNIS_4.jpg,1,3,2,3,2,55,,,1,0,2.0923,0,55,55,55,1,,
,,,A8B41DKV45LO7,36,MALE,8,2023-01-18_13h27.36.574,perception_pilot,2022.2.4,Win32,8.072784223,,,,,,,,,,,,,CHUKAR_PARTRIDGE_5.jpg,BLACK_THROATED_BUSHTIT_1.jpg,PUFFIN_3.jpg,OSTRICH_3.jpg,RAZORBILL_1.jpg,3,1,2,3,1,56,,,1,1,0.5226,0,56,56,56,1,,
,,,A8B41DKV45LO7,36,MALE,8,2023-01-18_13h27.36.574,perception_pilot,2022.2.4,Win32,8.072784223,,,,,,,,,,,,,PYGMY_KINGFISHER_5.jpg,GRANDALA_2.jpg,MIKADO__PHEASANT_5.jpg,NORTHERN_PARULA_5.jpg,GREAT_POTOO_3.jpg,1,3,2,1,1,57,,,1,1,2.5468,0,57,57,57,1,,
,,,A8B41DKV45LO7,36,MALE,8,2023-01-18_13h27.36.574,perception_pilot,2022.2.4,Win32,8.072784223,,,,,,,,,,,,,RUBY_THROATED_HUMMINGBIRD_3.jpg,MYNA_5.jpg,GOLDEN_EAGLE_2.jpg,NORTHERN_SHOVELER_1.jpg,WHITE_CHEEKED_TURACO_4.jpg,2,3,1,2,1,58,,,1,1,0.1944,0,58,58,58,1,,
,,,A8B41DKV45LO7,36,MALE,8,2023-01-18_13h27.36.574,perception_pilot,2022.2.4,Win32,8.072784223,,,,,,,,,,,,,SKUA_4.jpg,SNOWY_EGRET_5.jpg,PARUS_MAJOR_2.jpg,BLACK-NECKED_GREBE_3.jpg,ROADRUNNER_5.jpg,2,1,3,1,2,59,,,1,0,1.3859,0,59,59,59,1,,
,,,A8B41DKV45LO7,36,MALE,8,2023-01-18_13h27.36.574,perception_pilot,2022.2.4,Win32,8.072784223,,,,,,,,,,,,,ECUADORIAN_HILLSTAR_5.jpg,SCARLET_IBIS_2.jpg,CRIMSON_SUNBIRD_5.jpg,AMERICAN_FLAMINGO_1.jpg,BOBOLINK_5.jpg,3,1,2,1,2,60,,,3,0,0.6852,0,60,60,60,1,,
,,,A8B41DKV45LO7,36,MALE,8,2023-01-18_13h27.36.574,perception_pilot,2022.2.4,Win32,8.072784223,,,,,,,,,,,,,right.png,right.png,right.png,up.png,left.png,,,,,3,61,,,3,1,3.6029,0,61,61,61,1,,
,,,A8B41DKV45LO7,36,MALE,8,2023-01-18_13h27.36.574,perception_pilot,2022.2.4,Win32,8.072784223,,,,,,,,,,,,,AFRICAN_PIED_HORNBILL_5.jpg,ALEXANDRINE_PARAKEET_1.jpg,CAPUCHINBIRD_2.jpg,KIWI_4.jpg,INDIAN_PITTA_2.jpg,3,1,2,2,3,62,,,2,0,0.7072,0,62,62,62,1,,
,,,A8B41DKV45LO7,36,MALE,8,2023-01-18_13h27.36.574,perception_pilot,2022.2.4,Win32,8.072784223,,,,,,,,,,,,,IVORY_GULL_1.jpg,WILSONS_BIRD_OF_PARADISE_4.jpg,OCELLATED_TURKEY_2.jpg,FAIRY_TERN_4.jpg,EASTERN_GOLDEN_WEAVER_5.jpg,1,3,2,1,1,63,,,3,0,0.6959,0,63,63,63,1,,
,,,A8B41DKV45LO7,36,MALE,8,2023-01-18_13h27.36.574,perception_pilot,2022.2.4,Win32,8.072784223,,,,,,,,,,,,,NORTHERN_JACANA_3.jpg,BAR-TAILED_GODWIT_3.jpg,SHORT_BILLED_DOWITCHER_5.jpg,REGENT_BOWERBIRD_5.jpg,BANANAQUIT_3.jpg,3,2,1,3,1,64,,,3,0,0.7927,0,64,64,64,1,,
,,,A8B41DKV45LO7,36,MALE,8,2023-01-18_13h27.36.574,perception_pilot,2022.2.4,Win32,8.072784223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,8.3009
