button.numClicks,button.timesOn,button.timesOff,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,key_resp_13.keys,key_resp_13.rt,key_resp_14.keys,key_resp_14.rt,key_resp_3.keys,key_resp_3.corr,key_resp_3.rt,demo_loop.thisRepN,demo_loop.thisTrialN,demo_loop.thisN,demo_loop.thisIndex,demo_loop.ran,target_image,target_match,option1,option2,option3,option1_layer,option2_layer,option3_layer,match_layer,correct_answer,trial_num,key_resp_15.keys,key_resp_15.rt,key_resp.keys,key_resp.corr,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,key_resp_end_2.keys,key_resp_end_2.rt
,,,A2RE8G7FOGBR3W,30,Male,8,2023-01-18_13h22.24.244,perception_pilot,2022.2.4,Win32,10.66666667,,,,,,,,,,,,,TASMANIAN_HEN_5.jpg,COPPERY_TAILED_COUCAL_1.jpg,AUCKLAND_SHAQ_2.jpg,AFRICAN_EMERALD_CUCKOO_5.jpg,BLACKBURNIAM_WARBLER_3.jpg,3,2,1,3,1,49,,,3,0,4.644,0,49,49,49,1,,
,,,A2RE8G7FOGBR3W,30,Male,8,2023-01-18_13h22.24.244,perception_pilot,2022.2.4,Win32,10.66666667,,,,,,,,,,,,,RUBY_THROATED_HUMMINGBIRD_3.jpg,MYNA_5.jpg,NORTHERN_SHOVELER_1.jpg,GOLDEN_EAGLE_2.jpg,WHITE_CHEEKED_TURACO_4.jpg,3,2,1,2,2,50,,,1,0,4.545,0,50,50,50,1,,
,,,A2RE8G7FOGBR3W,30,Male,8,2023-01-18_13h22.24.244,perception_pilot,2022.2.4,Win32,10.66666667,,,,,,,,,,,,,left.png,left.png,left.png,up.png,right.png,,,,,3,51,,,1,0,3.461,0,51,51,51,1,,
,,,A2RE8G7FOGBR3W,30,Male,8,2023-01-18_13h22.24.244,perception_pilot,2022.2.4,Win32,10.66666667,,,,,,,,,,,,,INLAND_DOTTEREL_4.jpg,NICOBAR_PIGEON_4.jpg,JANDAYA_PARAKEET_5.jpg,COCK_OF_THE__ROCK_5.jpg,CRESTED_KINGFISHER_1.jpg,1,2,3,2,2,52,,,3,0,2.561,0,52,52,52,1,,
,,,A2RE8G7FOGBR3W,30,Male,8,2023-01-18_13h22.24.244,perception_pilot,2022.2.4,Win32,10.66666667,,,,,,,,,,,,,RUBY_THROATED_HUMMINGBIRD_2.jpg,GOLDEN_PARAKEET_2.jpg,APAPANE_4.jpg,GREEN_JAY_2.jpg,DUSKY_ROBIN_5.jpg,2,1,3,1,2,53,,,3,0,3.487,0,53,53,53,1,,
,,,A2RE8G7FOGBR3W,30,Male,8,2023-01-18_13h22.24.244,perception_pilot,2022.2.4,Win32,10.66666667,,,,,,,,,,,,,CRESTED_CARACARA_4.jpg,FAIRY_PENGUIN_5.jpg,TOUCHAN_4.jpg,CRAB_PLOVER_5.jpg,BLUE_DACNIS_4.jpg,3,1,2,1,2,54,,,2,1,4.056,0,54,54,54,1,,
,,,A2RE8G7FOGBR3W,30,Male,8,2023-01-18_13h22.24.244,perception_pilot,2022.2.4,Win32,10.66666667,,,,,,,,,,,,,TREE_SWALLOW_4.jpg,ROBIN_3.jpg,RED_FODY_3.jpg,CALIFORNIA_GULL_1.jpg,RED_HEADED_DUCK_5.jpg,3,2,1,2,2,55,,,1,0,3.788,0,55,55,55,1,,
,,,A2RE8G7FOGBR3W,30,Male,8,2023-01-18_13h22.24.244,perception_pilot,2022.2.4,Win32,10.66666667,,,,,,,,,,,,,ASIAN_DOLLARD_BIRD_2.jpg,ALBATROSS_2.jpg,HAWAIIAN_GOOSE_1.jpg,VIOLET_GREEN_SWALLOW_4.jpg,OSTRICH_1.jpg,2,3,1,1,3,56,,,1,0,4.715,0,56,56,56,1,,
,,,A2RE8G7FOGBR3W,30,Male,8,2023-01-18_13h22.24.244,perception_pilot,2022.2.4,Win32,10.66666667,,,,,,,,,,,,,RUBY_THROATED_HUMMINGBIRD_1.jpg,VULTURINE_GUINEAFOWL_4.jpg,FRIGATE_1.jpg,EURASIAN_GOLDEN_ORIOLE_5.jpg,BEARDED_REEDLING_3.jpg,3,1,2,2,3,57,,,2,0,2.953,0,57,57,57,1,,
,,,A2RE8G7FOGBR3W,30,Male,8,2023-01-18_13h22.24.244,perception_pilot,2022.2.4,Win32,10.66666667,,,,,,,,,,,,,LARK_BUNTING_2.jpg,KING_VULTURE_3.jpg,CACTUS_WREN_3.jpg,CHARA_DE_COLLAR_4.jpg,EMU_3.jpg,3,2,1,2,2,58,,,1,0,3.301,0,58,58,58,1,,
,,,A2RE8G7FOGBR3W,30,Male,8,2023-01-18_13h22.24.244,perception_pilot,2022.2.4,Win32,10.66666667,,,,,,,,,,,,,GILA_WOODPECKER_3.jpg,BLACK_SWAN_3.jpg,BLACK_VULTURE_3.jpg,SNOWY_OWL_4.jpg,EGYPTIAN_GOOSE_3.jpg,3,2,1,1,3,59,,,3,1,5.899,0,59,59,59,1,,
,,,A2RE8G7FOGBR3W,30,Male,8,2023-01-18_13h22.24.244,perception_pilot,2022.2.4,Win32,10.66666667,,,,,,,,,,,,,SKUA_4.jpg,PARUS_MAJOR_2.jpg,ROADRUNNER_5.jpg,SNOWY_EGRET_5.jpg,PURPLE_FINCH_4.jpg,3,1,2,2,3,60,,,3,1,2.538,0,60,60,60,1,,
,,,A2RE8G7FOGBR3W,30,Male,8,2023-01-18_13h22.24.244,perception_pilot,2022.2.4,Win32,10.66666667,,,,,,,,,,,,,LESSER_ADJUTANT_4.jpg,RAINBOW_LORIKEET_5.jpg,ALTAMIRA_YELLOWTHROAT_5.jpg,CHATTERING_LORY_2.jpg,FAIRY_TERN_3.jpg,1,2,3,2,2,61,,,2,1,2.126,0,61,61,61,1,,
,,,A2RE8G7FOGBR3W,30,Male,8,2023-01-18_13h22.24.244,perception_pilot,2022.2.4,Win32,10.66666667,,,,,,,,,,,,,DOUBLE_BRESTED_CORMARANT_5.jpg,EURASIAN_MAGPIE_4.jpg,CHINESE_POND_HERON_2.jpg,PATAGONIAN_SIERRA_FINCH_2.jpg,GILDED_FLICKER_2.jpg,3,2,1,2,2,62,,,1,0,2.478,0,62,62,62,1,,
,,,A2RE8G7FOGBR3W,30,Male,8,2023-01-18_13h22.24.244,perception_pilot,2022.2.4,Win32,10.66666667,,,,,,,,,,,,,PARUS_MAJOR_1.jpg,PINK_ROBIN_3.jpg,FAIRY_BLUEBIRD_5.jpg,CALIFORNIA_GULL_2.jpg,COMMON_POORWILL_1.jpg,3,2,1,3,1,63,,,3,0,3.639,0,63,63,63,1,,
,,,A2RE8G7FOGBR3W,30,Male,8,2023-01-18_13h22.24.244,perception_pilot,2022.2.4,Win32,10.66666667,,,,,,,,,,,,,ECUADORIAN_HILLSTAR_5.jpg,SCARLET_IBIS_2.jpg,BOBOLINK_5.jpg,CRIMSON_SUNBIRD_5.jpg,AMERICAN_FLAMINGO_1.jpg,2,3,1,1,3,64,,,3,1,2.432,0,64,64,64,1,,
,,,A2RE8G7FOGBR3W,30,Male,8,2023-01-18_13h22.24.244,perception_pilot,2022.2.4,Win32,10.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,11.491
