button.numClicks,button.timesOn,button.timesOff,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,key_resp_13.keys,key_resp_13.rt,key_resp_14.keys,key_resp_14.rt,key_resp_3.keys,key_resp_3.corr,key_resp_3.rt,demo_loop.thisRepN,demo_loop.thisTrialN,demo_loop.thisN,demo_loop.thisIndex,demo_loop.ran,target_image,target_match,option1,option2,option3,option1_layer,option2_layer,option3_layer,match_layer,correct_answer,trial_num,key_resp_15.keys,key_resp_15.rt,key_resp.keys,key_resp.corr,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,key_resp_end_2.keys,key_resp_end_2.rt
,,,A002160837SWJFPIAI7L7,29,male,7,2023-01-18_13h19.29.042,perception_pilot,2022.2.4,Win32,58.91363261,,,,,,,,,,,,,BREWERS_BLACKBIRD_3.jpg,GOLDEN_CHEEKED_WARBLER_3.jpg,PEACOCK_4.jpg,AMERICAN_AVOCET_5.jpg,CAPE_LONGCLAW_2.jpg,1,2,3,2,2,41,,,3,0,1.6024,0,41,41,41,1,,
,,,A002160837SWJFPIAI7L7,29,male,7,2023-01-18_13h19.29.042,perception_pilot,2022.2.4,Win32,58.91363261,,,,,,,,,,,,,STRIPPED_SWALLOW_1.jpg,MAGPIE_GOOSE_4.jpg,ANDEAN_GOOSE_1.jpg,GO_AWAY_BIRD_5.jpg,EMPEROR_PENGUIN_5.jpg,2,3,1,2,1,42,,,2,0,1.9963,0,42,42,42,1,,
,,,A002160837SWJFPIAI7L7,29,male,7,2023-01-18_13h19.29.042,perception_pilot,2022.2.4,Win32,58.91363261,,,,,,,,,,,,,BALI_STARLING_1.jpg,IBERIAN_MAGPIE_1.jpg,PURPLE_FINCH_2.jpg,CAPE_LONGCLAW_5.jpg,GRANDALA_5.jpg,2,1,3,3,3,43,,,1,0,1.14,0,43,43,43,1,,
,,,A002160837SWJFPIAI7L7,29,male,7,2023-01-18_13h19.29.042,perception_pilot,2022.2.4,Win32,58.91363261,,,,,,,,,,,,,FLAME_BOWERBIRD_3.jpg,INDIAN_BUSTARD_2.jpg,BROWN_THRASHER_4.jpg,QUETZAL_3.jpg,SPOON_BILED_SANDPIPER_5.jpg,2,3,1,1,3,44,,,1,0,2.5346,0,44,44,44,1,,
,,,A002160837SWJFPIAI7L7,29,male,7,2023-01-18_13h19.29.042,perception_pilot,2022.2.4,Win32,58.91363261,,,,,,,,,,,,,BARRED_PUFFBIRD_3.jpg,WHITE_CHEEKED_TURACO_2.jpg,CUBAN_TODY_3.jpg,VEERY_4.jpg,NORTHERN_CARDINAL_5.jpg,1,3,2,1,1,45,,,1,1,1.2472,0,45,45,45,1,,
,,,A002160837SWJFPIAI7L7,29,male,7,2023-01-18_13h19.29.042,perception_pilot,2022.2.4,Win32,58.91363261,,,,,,,,,,,,,IVORY_GULL_1.jpg,FAIRY_TERN_4.jpg,EASTERN_GOLDEN_WEAVER_5.jpg,WILSONS_BIRD_OF_PARADISE_4.jpg,BANDED_STILT_4.jpg,2,1,3,3,3,46,,,3,1,1.7198,0,46,46,46,1,,
,,,A002160837SWJFPIAI7L7,29,male,7,2023-01-18_13h19.29.042,perception_pilot,2022.2.4,Win32,58.91363261,,,,,,,,,,,,,HAWAIIAN_GOOSE_4.jpg,WATTLED_LAPWING_3.jpg,HIMALAYAN_MONAL_2.jpg,BROWN_NOODY_5.jpg,RED_BEARDED_BEE_EATER_3.jpg,2,3,1,3,2,47,,,2,1,1.6608,0,47,47,47,1,,
,,,A002160837SWJFPIAI7L7,29,male,7,2023-01-18_13h19.29.042,perception_pilot,2022.2.4,Win32,58.91363261,,,,,,,,,,,,,ALPINE_CHOUGH_4.jpg,SNOWY_EGRET_2.jpg,AMERICAN_FLAMINGO_2.jpg,EUROPEAN_GOLDFINCH_3.jpg,BOBOLINK_3.jpg,1,2,3,1,1,48,,,2,0,2.7848,0,48,48,48,1,,
,,,A002160837SWJFPIAI7L7,29,male,7,2023-01-18_13h19.29.042,perception_pilot,2022.2.4,Win32,58.91363261,,,,,,,,,,,,,ASIAN_CRESTED_IBIS_4.jpg,IVORY_GULL_2.jpg,OYSTER_CATCHER_2.jpg,CANARY_2.jpg,CASPIAN_TERN_4.jpg,2,1,3,3,3,49,,,3,1,1.1976,0,49,49,49,1,,
,,,A002160837SWJFPIAI7L7,29,male,7,2023-01-18_13h19.29.042,perception_pilot,2022.2.4,Win32,58.91363261,,,,,,,,,,,,,KAGU_5.jpg,IMPERIAL_SHAQ_2.jpg,ASHY_STORM_PETREL_1.jpg,EASTERN_MEADOWLARK_1.jpg,VICTORIA_CROWNED_PIGEON_5.jpg,2,1,3,3,3,50,,,1,0,5.516,0,50,50,50,1,,
,,,A002160837SWJFPIAI7L7,29,male,7,2023-01-18_13h19.29.042,perception_pilot,2022.2.4,Win32,58.91363261,,,,,,,,,,,,,CASPIAN_TERN_1.jpg,BRANDT_CORMARANT_4.jpg,EUROPEAN_GOLDFINCH_4.jpg,COMMON_POORWILL_4.jpg,COMMON_LOON_2.jpg,2,1,3,1,2,51,,,1,0,1.8031,0,51,51,51,1,,
,,,A002160837SWJFPIAI7L7,29,male,7,2023-01-18_13h19.29.042,perception_pilot,2022.2.4,Win32,58.91363261,,,,,,,,,,,,,right.png,right.png,up.png,right.png,left.png,,,,,3,52,,,3,1,1.8863,0,52,52,52,1,,
,,,A002160837SWJFPIAI7L7,29,male,7,2023-01-18_13h19.29.042,perception_pilot,2022.2.4,Win32,58.91363261,,,,,,,,,,,,,left.png,left.png,right.png,left.png,up.png,,,,,1,53,,,1,1,1.3141,0,53,53,53,1,,
,,,A002160837SWJFPIAI7L7,29,male,7,2023-01-18_13h19.29.042,perception_pilot,2022.2.4,Win32,58.91363261,,,,,,,,,,,,,CHUKAR_PARTRIDGE_5.jpg,RAZORBILL_1.jpg,BLACK_THROATED_BUSHTIT_1.jpg,OSTRICH_3.jpg,ASIAN_DOLLARD_BIRD_4.jpg,3,1,2,2,3,54,,,1,0,1.3771,0,54,54,54,1,,
,,,A002160837SWJFPIAI7L7,29,male,7,2023-01-18_13h19.29.042,perception_pilot,2022.2.4,Win32,58.91363261,,,,,,,,,,,,,NORTHERN_JACANA_2.jpg,RED_FACED_CORMORANT_1.jpg,SCARLET_IBIS_4.jpg,VULTURINE_GUINEAFOWL_5.jpg,GREEN_BROADBILL_1.jpg,3,2,1,3,1,55,,,1,1,2.6852,0,55,55,55,1,,
,,,A002160837SWJFPIAI7L7,29,male,7,2023-01-18_13h19.29.042,perception_pilot,2022.2.4,Win32,58.91363261,,,,,,,,,,,,,left.png,left.png,left.png,right.png,up.png,,,,,2,56,,,2,1,1.4714,0,56,56,56,1,,
,,,A002160837SWJFPIAI7L7,29,male,7,2023-01-18_13h19.29.042,perception_pilot,2022.2.4,Win32,58.91363261,,,,,,,,,,,,,PEACOCK_3.jpg,IBERIAN_MAGPIE_2.jpg,CHATTERING_LORY_3.jpg,ANIANIAU_2.jpg,STRAWBERRY_FINCH_4.jpg,3,1,2,3,1,57,,,2,0,1.2916,0,57,57,57,1,,
,,,A002160837SWJFPIAI7L7,29,male,7,2023-01-18_13h19.29.042,perception_pilot,2022.2.4,Win32,58.91363261,,,,,,,,,,,,,MYNA_1.jpg,PARADISE_TANAGER_3.jpg,INDIGO_BUNTING_2.jpg,GREY_PLOVER_4.jpg,SANDHILL_CRANE_4.jpg,3,2,1,3,1,58,,,1,1,1.0566,0,58,58,58,1,,
,,,A002160837SWJFPIAI7L7,29,male,7,2023-01-18_13h19.29.042,perception_pilot,2022.2.4,Win32,58.91363261,,,,,,,,,,,,,DOUBLE_BRESTED_CORMARANT_5.jpg,EURASIAN_MAGPIE_4.jpg,GILDED_FLICKER_2.jpg,PATAGONIAN_SIERRA_FINCH_2.jpg,CHINESE_POND_HERON_2.jpg,1,2,3,2,2,59,,,3,0,1.9429,0,59,59,59,1,,
,,,A002160837SWJFPIAI7L7,29,male,7,2023-01-18_13h19.29.042,perception_pilot,2022.2.4,Win32,58.91363261,,,,,,,,,,,,,NORTHERN_GANNET_2.jpg,MASKED_BOOBY_5.jpg,STRAWBERRY_FINCH_1.jpg,PAINTED_BUNTING_5.jpg,HOODED_MERGANSER_4.jpg,2,1,3,3,3,60,,,3,1,1.22,0,60,60,60,1,,
,,,A002160837SWJFPIAI7L7,29,male,7,2023-01-18_13h19.29.042,perception_pilot,2022.2.4,Win32,58.91363261,,,,,,,,,,,,,TREE_SWALLOW_4.jpg,ROBIN_3.jpg,RED_HEADED_DUCK_5.jpg,RED_FODY_3.jpg,CALIFORNIA_GULL_1.jpg,1,3,2,2,3,61,,,2,0,2.4691,0,61,61,61,1,,
,,,A002160837SWJFPIAI7L7,29,male,7,2023-01-18_13h19.29.042,perception_pilot,2022.2.4,Win32,58.91363261,,,,,,,,,,,,,PARUS_MAJOR_1.jpg,CALIFORNIA_GULL_2.jpg,PINK_ROBIN_3.jpg,BLACK_SWAN_4.jpg,COMMON_POORWILL_1.jpg,3,2,1,2,2,62,,,1,0,2.9177,0,62,62,62,1,,
,,,A002160837SWJFPIAI7L7,29,male,7,2023-01-18_13h19.29.042,perception_pilot,2022.2.4,Win32,58.91363261,,,,,,,,,,,,,IVORY_GULL_3.jpg,INDIGO_FLYCATCHER_2.jpg,SNOWY_EGRET_4.jpg,BUSH_TURKEY_1.jpg,FLAME_TANAGER_3.jpg,3,1,2,1,2,63,,,3,0,1.4629,0,63,63,63,1,,
,,,A002160837SWJFPIAI7L7,29,male,7,2023-01-18_13h19.29.042,perception_pilot,2022.2.4,Win32,58.91363261,,,,,,,,,,,,,INLAND_DOTTEREL_4.jpg,CRESTED_KINGFISHER_1.jpg,JANDAYA_PARAKEET_5.jpg,ANNAS_HUMMINGBIRD_2.jpg,NICOBAR_PIGEON_4.jpg,1,3,2,3,2,64,,,2,1,0.9689,0,64,64,64,1,,
,,,A002160837SWJFPIAI7L7,29,male,7,2023-01-18_13h19.29.042,perception_pilot,2022.2.4,Win32,58.91363261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,5.2788
