,demo_demo_accuracy,demo_RT_overall_mean,level_1_rating,level_1_accuracy,level_1_rt,level_3_rating,level_3_accuracy,level_3_rt,subject,longest_response_strike,Test_overall_accuracy,RT_overall_mean,rating_varience,rating_mean,demo_demo_accuracy,longest_response_strike,not_too_slow,not_too_Fast,0,1,2,qualified_binom,WorkerId
A2O5WL7H36CRIL,0.0,0.9664999999999999,7.514508928571429,0.6071428571428571,2.0438071428571427,7.896282327586207,0.6206896551724138,2.479086206896552,A2O5WL7H36CRIL,4,0.6140350877192983,2.265264912280702,0.7518125222008771,7.70874451754386,True,True,True,True,False,False,False,False,A2O5WL7H36CRIL
A3CGQOJC28OVGN,0.6666666666666666,1.8914666666666669,4.6461729543666666,0.7666666666666667,1.5841733333333332,5.727901374,0.6666666666666666,1.6449133333333334,A3CGQOJC28OVGN,3,0.7166666666666667,1.6145433333333334,2.0594090385941417,5.187037164183334,True,True,True,True,True,False,True,True,A3CGQOJC28OVGN
A141JL6MLG3O45,0.3333333333333333,9.733166666666667,4.933908045931035,0.7241379310344828,3.016672413793103,5.8359375,0.7142857142857143,3.0058107142857144,A141JL6MLG3O45,6,0.7192982456140351,3.011336842105263,1.717937486760232,5.377010233894737,True,True,True,True,True,True,True,True,A141JL6MLG3O45
A1AYQ8E01NSY5Z,1.0,1.8143333333333331,5.907499999966666,0.6,1.4591666666666667,6.658611111133333,0.5333333333333333,1.4161666666666666,A1AYQ8E01NSY5Z,5,0.5666666666666667,1.437666666666667,1.569919365493997,6.283055555550001,True,True,True,True,False,False,False,False,A1AYQ8E01NSY5Z
A1HUQ7QA5QWM5Q,0.6666666666666666,1.3563,6.424218405966667,0.5333333333333333,1.3875133333333334,6.765225709413793,0.6551724137931034,1.251648275862069,A1HUQ7QA5QWM5Q,12,0.5932203389830508,1.3207322033898303,0.9982251063202887,6.591832165288135,True,True,True,True,False,False,False,False,A1HUQ7QA5QWM5Q
A2TB72JCF109WF,1.0,2.463566666666667,6.140666666666666,0.4,2.87214,6.28423076923077,0.4230769230769231,2.8377999999999997,A2TB72JCF109WF,24,0.4107142857142857,2.8561964285714287,0.9351723051180142,6.207321428571428,True,False,True,True,False,False,False,False,A2TB72JCF109WF
A35D1C63QSSJU4,0.6666666666666666,2.8479666666666668,5.472892528758621,0.6551724137931034,2.2841586206896554,5.980962643689654,0.5862068965517241,2.2722413793103446,A35D1C63QSSJU4,4,0.6206896551724138,2.2782,1.3609573790846337,5.7269275862241384,True,True,True,True,False,False,False,False,A35D1C63QSSJU4
A1W7T8V97ZPUH0,0.6666666666666666,10.881,5.408482142821429,0.8928571428571429,3.1132500000000003,5.898437499964286,0.7857142857142857,4.298607142857143,A1W7T8V97ZPUH0,4,0.8392857142857143,3.7059285714285712,1.1766944099316787,5.6534598213928575,True,True,True,True,True,True,True,True,A1W7T8V97ZPUH0
A24T86THKKGAMM,1.0,47.5104,5.738839285714286,0.6785714285714286,2.988364285714286,5.681597222133333,0.6666666666666666,2.9230633333333333,A24T86THKKGAMM,4,0.6724137931034483,2.954587931034483,1.8625258018104633,5.709231321793103,True,True,True,True,False,False,True,True,A24T86THKKGAMM
A3NXUVWHYHDHHZ,0.6666666666666666,4.5981,4.881268965517242,0.5172413793103449,2.3930517241379308,5.876562962962963,0.5925925925925926,2.0184814814814818,A3NXUVWHYHDHHZ,7,0.5535714285714286,2.212455357142857,1.9122044339982578,5.361142857142856,True,True,True,True,False,False,False,False,A3NXUVWHYHDHHZ
